-1.245847704828095953e-01,1.085138700086710317e+00,1.053938277340352503e+00,2.209728870377894172e-01,-3.461481587139538241e-01,-1.684467650147516704e-01,-2.193851304160110705e-01,-4.495101305754707344e-01,-5.604767260391482209e-01,-8.953582297853315830e-02,-5.372918782759062983e-01,1.631051907851584160e+00,1.659120022246070469e+00,1.725729138191161249e+00,1.835839034350249976e+00,-1.025035149972477744e-01,7.593688833058989118e-01,-3.558079330250685235e-01,5.442021577801510190e-01,9.385708727287169761e-01,-6.565993558697266197e-01,7.587881469609486507e-01,1.165728311295401304e-01,3.560942833951379338e-01,-1.114328802118468076e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,3.934567669147952529e-01,5.664343036929746500e-01,1.209002786603132984e+00,-9.077307389787513114e-02,-6.417607430492775489e-01,-5.430320310474316958e-01,-2.015934493436526975e-01,1.451238051448737465e-01,-4.068137215559002873e-01,-8.463645187935698866e-01,-9.565967941284064802e-01,-1.113432238587308776e+00,-5.781755370698867802e-01,-7.123032083383509239e-01,9.534657359290041878e-01,2.833713604244515460e-01,5.136761261734736905e-01,1.037001465141322409e+00,7.791515626487441892e-01,5.596764369821726204e-01,7.987883977036415173e-01,5.124059930651947425e-01,1.025284346836302207e+00,9.237577602778397345e-01,1.198932206688427815e+00,-9.738937035627155403e-01
-2.239930788640200343e-01,-4.373416452973357682e-01,-3.500222525109734639e-01,3.599145916641656728e-01,2.444067249232281247e-01,-1.589804854540611267e-01,-5.861849511316211681e-01,3.082843931117641711e-02,-4.716925532411589406e-01,3.070615502431756072e-01,-6.918281985347380925e-01,-6.024796682386600599e-01,-8.624760152790899026e-01,-5.424234344182015111e-01,-1.057102526199615200e+00,1.019771318261845305e+00,-6.787591625897269054e-01,-1.694899203396666443e-01,2.485225733634481848e-01,-1.336021342797276690e-01,6.050216559580104958e-01,6.982163386934427951e-01,1.817853803944039226e-01,7.363159103503449376e-01,2.699668760018646141e-02,1.733530109162216171e+00,-9.738937035627155403e-01
-2.239930788640200343e-01,6.053818704994232691e-01,5.918914302541948835e-01,1.587232982530491165e+00,2.284457821222232177e-01,-6.701595817313491521e-01,-8.451024716367578904e-01,-4.882471120179421864e-01,-7.427179228350218043e-01,7.829783981092262035e-01,1.008071324312409978e+00,-7.877427385845662267e-01,-7.741878017778852650e-01,-5.874808788559414685e-01,-5.442700036513764550e-01,2.023772367846648823e+00,4.304097621538383045e-01,8.552109702267633728e-02,1.323721062151458350e+00,1.055790953669873300e+00,7.564161773773389053e-01,-2.617896791311751792e-01,-3.700670526319208009e-01,1.583790373784297600e-01,-7.601320601970180668e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
3.237571643489107337e-02,2.008248046989078439e+00,1.909297729797370557e+00,9.272598855552033337e-01,-3.461481587139538241e-01,1.155416218059639177e-01,-3.598522005820575104e-02,-2.480778270746185621e-01,-4.062726364426405001e-01,-1.596605841221026889e+00,-6.918281985347380925e-01,9.213090853564176452e-01,7.555869112678171851e-01,7.080430874367938943e-01,5.739187011943353012e-01,9.161808577476393545e-01,2.013199551335804305e+00,-3.609834333774408210e-01,1.268467806477630022e+00,1.870079782607773744e+00,-7.889781402991876691e-01,7.645024684956192029e-01,1.184165371514011911e+00,1.405505973791509211e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,1.354760059611038736e+00
-2.239930788640200343e-01,-1.300643907752507822e+00,-1.255023101762372750e+00,-6.975861602143664797e-01,-3.461481587139538241e-01,-1.077209602841041614e+00,-1.330572822583889092e+00,-3.332991862480558787e-01,-2.754328028456031752e-01,1.576173144552643901e+00,1.471680285088905471e+00,-1.126774157317574243e+00,-1.390542333360781591e+00,2.837929652173128425e-01,1.770983508784568505e-01,-8.253496764814366449e-01,-1.465275896368618547e+00,-3.614539334094746814e-01,-6.698761358096437801e-01,-1.132317223898380520e+00,6.964434684092957184e-01,5.904061390726628167e-01,1.035508807598408021e+00,1.583790373784297600e-01,2.291661696788218183e+00,5.535115193420262258e+00,-1.115381527147956353e+00
-2.135290464028399837e-01,6.581795646494086049e-02,3.947178387570438041e-02,4.795588373146567607e-01,-1.625973165023972544e-01,-1.389596828343828472e+00,-1.389908087699649686e+00,-7.206690006727712872e-01,-1.191311638024863617e+00,1.576173144552643901e+00,1.626216605347737376e+00,-1.680710737651833764e+00,-1.755638284739907018e+00,-8.783952483778713072e-01,-1.213090339869602019e+00,4.870203784745028019e-01,-6.442344225610238118e-01,1.744456030770727140e-01,5.815354386408457810e-01,3.446557959601907473e-01,4.499702620406302866e-01,9.027890496346414606e-01,1.088450178238163035e+00,7.058981801939283596e-01,-2.091344736807802807e-01,2.256898714156348740e-01,-1.203811416888731722e+00
-1.769049327887098066e-01,-5.322528880070158674e-01,-9.813589912292489670e-01,-1.445611246801532801e-02,-2.823043875099341404e-01,9.107091049039672814e-01,2.984499105942625130e-01,6.428727461022267775e-01,-6.048164765047062824e-02,-1.358647417288001868e+00,8.085340275942008714e-02,7.921485056609127717e-01,5.495043950451197201e-01,5.140842041559504638e-01,2.407490774318097326e-01,-5.245721459298209599e-02,5.244467908562420178e-01,-3.572194331211700491e-01,5.292688454358730477e-01,-4.295193835190000420e-02,1.071638586709370289e+00,4.983132189284804336e-02,-1.970579350449692457e+00,-1.590640446615522396e+00,-8.463303823460434083e-01,-6.790142712323137264e-01,1.354760059611038736e+00
-2.239930788640200343e-01,1.117642550329751350e+00,1.075576834917390423e+00,-2.035712104316945159e-01,-1.147144880993825333e-01,1.961466136140614713e+00,2.342819499582737386e+00,2.184604607512594221e+00,2.813321840284453756e+00,-8.827305694219509391e-01,-6.918281985347380925e-01,9.129722471908515713e-01,1.298468717231560099e+00,9.008840520820130537e-01,1.574664843624420385e+00,-2.482028250451495388e-01,1.019210707946925032e+00,-3.478094324804932302e-01,-4.267701734997120938e-02,6.494280064071976666e-01,-1.131992780616410066e+00,7.275498559047509639e-01,3.872399710890844227e-01,7.667336405067615157e-01,-9.175279575236801044e-01,-3.774462236829974615e-01,1.201481584060361207e+00
-1.245847704828095953e-01,-5.530553521625621860e-01,-2.138266254084426610e-01,9.504168363262655017e-01,4.119966243337798151e-01,-2.347107219395853372e-01,-4.513320758685291922e-01,-4.572575268639649249e-01,-6.866437084362915222e-01,7.829783981092262035e-01,-2.282192377582426546e-01,1.293094596276692099e-01,2.952485377897891006e-01,-2.989500393890963045e-02,1.976507993011914488e-01,-4.076245077845437326e-01,-2.566942157388323320e-01,-2.635899267464352769e-01,7.502818681311862470e-01,6.020173287631769982e-02,1.797893464822380327e+00,8.966937733309932046e-01,-4.365370120402459198e-02,5.191698183097204211e-02,1.195860862057360974e+00,1.267470399313272544e+00,-1.144858157061548143e+00
-1.769049327887098066e-01,-9.590976098914780201e-03,-4.580959010438546281e-02,-1.264931454105403752e+00,-3.461481587139538241e-01,1.365090523817112045e+00,1.156114197267527732e+00,1.254917052893277152e+00,1.173151069121594725e+00,3.070615502431756072e-01,5.444623635359154834e-01,8.444249111628664428e-01,1.018032696607014564e+00,7.791799766170298680e-01,1.070866364338922683e+00,-9.491200968360716805e-01,6.659794615282571550e-01,-3.614539334094746814e-01,-1.386675128334983853e+00,-7.306430798733511978e-01,-1.227802840065357115e+00,9.500274409879166937e-01,1.319148336390209453e+00,1.070910942070926852e+00,-9.568582742098588056e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-1.461863004957991707e+00,-1.481591528157237381e+00,-1.109434073474434429e-01,-9.077307389787513114e-02,-3.956374744713240799e-01,-5.538202610684790361e-01,-5.812158674798739710e-01,-7.754278812342809690e-01,6.910312631015008700e-02,8.535350040535782945e-01,4.172082709452071825e-01,5.035119674460556416e-01,2.858499355068620518e-01,4.205658168093145965e-01,-1.719225768483255423e-01,-1.867014402527614525e+00,9.328916547156279604e-01,1.902826552207642907e-01,-7.790940466623624827e-01,2.365440076519959245e+00,-2.572280352982886154e+00,-2.334156842856490055e+00,-2.411919160838769560e+00,1.564685198040464353e+00,-6.561682070240321130e-01,7.180648534774553005e-01
-1.769049327887098066e-01,-1.357059150419141769e-01,-8.526813627427751174e-02,-6.975861602143664797e-01,-3.461481587139538241e-01,-1.417995667025899964e+00,-1.427666892773315377e+00,-9.453434930391062530e-01,-1.097854614026979814e+00,-4.068137215559002873e-01,6.989986837947472775e-01,-1.702268622201175363e+00,-1.614217718593052187e+00,-1.322513833621405066e+00,-1.710564988871181580e+00,-2.285732277458224770e-01,1.710202340258504261e-01,-3.496914326086285607e-01,-7.266227227178998493e-01,-4.618183609149656976e-01,-8.160389967847682113e-01,1.225936827676503416e-01,5.825270137801026316e-01,5.233917992554288912e-01,-4.845959516479254603e-01,1.130394014063583530e+00,-1.197916090906013364e+00
-1.769049327887098066e-01,-9.170984748846225942e-01,-7.993405363165203559e-01,-6.744292094433036455e-01,-3.461481587139538241e-01,-1.891309645060425870e+00,-1.994048968878302075e+00,-7.206690006727712872e-01,-8.922491612316356679e-01,7.036589234648844560e-01,8.535350040535782945e-01,-2.171657874068484873e+00,-2.215976658217934769e+00,-1.068665000161153733e+00,-1.280544529564731082e+00,-6.417120419335269332e-01,-9.674723010797563472e-01,-3.595719332813392954e-01,-4.443831194110471894e-01,-7.837828499000086824e-01,5.735725524747683490e-01,9.119319640901143442e-01,7.287293419706860620e-01,3.670811675276408614e-02,2.481521897261916187e+00,2.140190052069627313e+00,-1.816925319091441837e+00
6.376781381843119045e-02,3.778549187981354307e-01,3.615044348751474401e-01,9.041029347841403885e-01,8.030397229584003149e-01,-1.495142058933706108e-01,-2.625380505002002929e-01,-4.417627342869762663e-01,-7.100079644357623065e-01,3.070615502431756072e-01,-1.155437159311232698e+00,3.154988453253048108e-01,1.444480361331938745e-01,2.410046616175180734e-02,-1.058930543268908203e-01,8.304160284258134128e-01,4.673543165506247044e-01,-2.490044257533861605e-01,7.831351552885976730e-01,6.369245311068076898e-01,2.759031311333834391e-01,-2.568372671344610891e-01,-3.816370210498805093e-01,3.670811675276408614e-02,-5.632565850202829738e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-7.226460817690937011e-02,1.207353177000545008e+00,1.081941116557695093e+00,1.679860785614742280e+00,2.523871963237305782e-01,7.119172341294663919e-01,9.727142869097226141e-01,3.562190834279372886e-01,1.028292681924874774e+00,-1.200008467999318151e+00,2.353897230182518951e-01,-1.856377599603717954e-01,-1.132356281010584165e-01,-7.464063214651442957e-01,-4.879578006469602047e-01,2.786863134955464893e+00,1.167019751194810384e+00,1.669176025645312256e-01,1.635827290146866897e+00,1.580936916286254323e+00,1.939891871770315079e-01,7.046925697660698651e-01,6.095236067553424508e-01,5.386006643336368471e-01,1.205189684800761940e+00,-6.790142712323137264e-01,6.355302897193981781e-01
3.237571643489107337e-02,1.146245938543627441e+00,9.126512249255771536e-01,1.795645539470056340e+00,-9.077307389787513114e-02,-2.631095606216569127e-01,-4.567261908790529734e-01,-5.889632637683680505e-01,-9.015948636314240483e-01,-4.068137215559002873e-01,-5.372918782759062983e-01,-4.020624973883522163e-02,3.349328803309983837e-01,-4.142913267983786008e-01,2.466604840015593214e-01,1.516030164004409819e+00,1.159359574500941514e+00,-1.140190957629541937e-02,1.567134053363188340e+00,1.507478998896462974e+00,1.800930716844363066e-01,2.985947860354972172e-01,2.389340122770546859e-01,7.515247754285528936e-01,-6.026615322884087966e-01,-6.790142712323137264e-01,-1.805134667126005121e+00
-2.239930788640200343e-01,5.533757101105576393e-01,5.651614473649139159e-01,-1.122130257683850107e+00,-3.461481587139538241e-01,-1.968456036968232459e-01,-9.532048517396640719e-02,-5.657210749028852570e-01,-5.137482140402065411e-01,-8.034110947776093026e-01,2.353897230182518951e-01,1.543199741243664880e-01,2.825495481766023831e-01,-2.047374785505744477e-01,-1.628075268821562172e-01,-9.434024415479499437e-01,5.621894618169686053e-01,-3.614539334094746814e-01,-1.017822313431319348e+00,-2.008083140193240024e-01,-1.410646464967927560e+00,4.471671459369254142e-01,6.621143722915233676e-01,3.408854183169293117e-01,1.205189684800761940e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,1.549293681557337488e+00,1.518530837082631590e+00,1.244855921583612884e-01,-3.461481587139538241e-01,-8.500188933844688988e-01,-8.828612767104238035e-01,-6.509424340763225736e-01,-4.389825948418994983e-01,-9.620500440662927977e-01,6.989986837947472775e-01,-8.766690123506012400e-01,-1.022906584059018797e+00,-5.389951506022865324e-01,-5.583631111412511450e-01,-1.816089575717317606e-01,1.130164591214169345e+00,-3.609834333774408210e-01,5.247888517325896007e-01,1.205832657274553688e+00,-1.058855330655381843e+00,5.614535766303323516e-01,9.881771186158443410e-01,7.058981801939283596e-01,2.904677296902586470e+00,3.584061310033019865e+00,-1.115381527147956353e+00
-2.239930788640200343e-01,-6.960722932319428624e-01,-7.038763117119424262e-01,-1.218617552563278306e+00,-3.461481587139538241e-01,1.355624244256421695e+00,1.118355392193861819e+00,1.278159241758760167e+00,1.103058301123181817e+00,-6.447721454889255854e-01,-1.155437159311232698e+00,1.735540279526675000e+00,1.231799021762328694e+00,1.821378256655189487e+00,1.309063971699848228e+00,-1.073563182518720849e+00,-8.684294531224143743e-01,-3.445159322562562632e-01,-1.467315014994084343e+00,-1.185456993925038116e+00,-1.008390490182272448e+00,4.505957388577277456e-01,2.164952856482836308e-01,3.560942833951379338e-01,1.503610395589213555e-01,-5.921992272408439506e-01,-9.679983775799971824e-01
3.237571643489107337e-02,6.313849506938564726e-01,8.617369718031357984e-01,7.817169061623574500e-02,-3.461481587139538241e-01,1.658545190198518204e+00,1.522914017983137747e+00,1.223927467739299946e+00,1.360065117117362332e+00,-1.596605841221026889e+00,-8.463645187935698866e-01,1.631051907851584160e+00,1.050838419774413612e+00,1.260853852753087478e+00,8.999121523303289516e-01,-3.446630330824030364e-01,3.383147160270385395e-02,-3.614539334094746814e-01,4.605756086521946013e-01,6.197322525687711803e-01,-4.370752519630997229e-02,6.464064901124322304e-01,1.080386260855949132e+00,4.929740690990122576e-01,-9.187220468348353819e-01,-6.790142712323137264e-01,7.298555054428920164e-01
-2.239930788640200343e-01,8.792057463020858110e-02,3.004073311282170478e-01,-2.537446037689971012e-01,-3.461481587139538241e-01,-6.431768984715607873e-02,2.660852205311201590e-01,-2.015934493436526975e-01,1.124138467456143042e-01,1.258895245975276911e+00,1.008071324312409978e+00,2.895620154768778765e-01,5.852088006242252005e-01,2.083707212671829789e-01,5.148962852110973154e-01,-1.580656710912304586e-01,2.766051278920399481e-01,-3.614539334094746814e-01,-3.850405254848622994e-03,5.082412640102538376e-02,-1.899824251183664103e-01,3.484998607716183749e-01,7.781646615746959927e-01,5.994361246464700033e-01,-7.600574296150708342e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-1.926009814804798825e-01,1.258059183379688806e+00,1.163403921553601839e+00,-7.940734550937945668e-01,-3.461481587139538241e-01,3.143334925804647795e-01,4.602733609099728396e-01,-1.565593841978947173e-02,6.568533474667261063e-02,-1.279327942643659899e+00,-6.918281985347380925e-01,5.757934591613026454e-01,8.434215894256934520e-01,3.112192357446325608e-01,5.407185922037647252e-01,-3.834085559760279649e-01,1.337054095836172740e+00,-3.614539334094746814e-01,-5.593696244619872360e-01,4.634388113138959153e-01,-1.515964392911808067e+00,3.900239305902219455e-01,8.454808414610071043e-01,1.055702076992718785e+00,-9.568582742098588056e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-1.769049327887098066e-01,-6.856710611541699807e-01,-5.333135637517631977e-01,-3.695293576243107725e-01,-2.982653303109391030e-01,-3.672386357892526987e-01,-4.729085359106239284e-01,3.329768945624545506e-01,1.497966563447678257e-01,-2.481747722672168477e-01,1.008071324312409978e+00,-3.421008439161412062e-01,-4.343661381678624034e-01,5.427842244014369211e-01,6.079811506781689356e-01,-1.097045317605766401e+00,-5.444657704098965212e-01,-2.043069227101710628e-01,-3.144633020158292824e-01,-5.759125730310246105e-01,2.027656811723552166e-01,6.745971430168062888e-01,-1.323567924083830782e-01,5.191698183097204211e-02,1.289820764728895952e+00,-4.185691392579042880e-01,-9.738937035627155403e-01
3.237571643489107337e-02,8.199072821034948388e-01,8.044584370403886631e-01,9.735737870973284469e-01,2.087895618439296275e+00,-2.347107219395853372e-01,-6.724907913000001125e-01,-4.572575268639649249e-01,-1.125891721226344844e+00,-7.240916201332674440e-01,-1.155437159311232698e+00,7.573512681002908531e-01,6.662404486321801267e-01,7.921584796344229851e-01,4.982585888688838560e-01,4.399338055135005310e-01,6.908249440846274680e-01,-1.685489202755989790e-01,9.503882535445103974e-01,9.901477083428255055e-01,-6.199188768656702792e-02,-4.648385709964620305e-01,-8.735359813649592464e-01,-4.803932959063179631e-01,-9.962632214779845174e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-1.245847704828095953e-01,-2.498085750706142250e+00,-2.591522246226463544e+00,-1.075816356141724661e+00,-3.461481587139538241e-01,-1.891309645060425870e+00,-1.994048968878302075e+00,-4.495101305754707344e-01,-1.060471804427826292e+00,3.876437909238555690e+00,5.026015651042033738e+00,-2.113300006909524686e+00,-1.955647371147601898e+00,-1.068665000161153733e+00,-1.514526250069711422e+00,-1.078608172478828342e+00,-2.389028471761604600e+00,-3.614539334094746814e-01,-1.135795480951114822e+00,-2.096647756440960908e+00,1.862254420788085563e+00,-2.272468949797181725e+00,-1.688692847175763179e+00,-2.275039375134895181e+00,-5.166394577217088557e-02,8.288259665142674315e-01,8.123900692009491387e-01
-2.239930788640200343e-01,1.116342396320029628e+00,1.004296880545971771e+00,-2.267281612027571280e-01,-1.865387307039046427e-01,7.497823523722285666e-01,1.312543532572714389e+00,5.808935757942722544e-01,1.219879581120536516e+00,-1.279327942643659899e+00,5.444623635359154834e-01,1.533233006708945467e+00,1.580386286644310800e+00,1.618766683134613027e+00,1.709362428671882483e+00,-1.226834748376773171e-01,8.686396854967438630e-01,-3.515734327367639467e-01,9.022946251410224328e-02,7.181971205593428165e-01,-1.091035808638234128e+00,7.785977949478062321e-01,9.422478500475796048e-01,6.298538548028865813e-01,-9.175279575236801044e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,1.274961185506070516e+00,1.286870985375522469e+00,1.656703834843679335e+00,7.711178373563903898e-01,-5.485141028646555589e-02,3.523910606994991035e-01,-2.945622048055844822e-01,1.264324003452969858e-01,-3.274942469115587063e-01,8.535350040535782945e-01,-3.464835762845790840e-02,5.016071190040775063e-01,-4.001496560577292860e-01,3.826228351058045263e-01,1.537723620832871951e+00,1.276527910973352720e+00,-1.864279214928850070e-01,1.513374128923787865e+00,1.557492900098023103e+00,1.391360997062603411e-01,-1.188335068159189142e-02,-7.731179114718014778e-02,4.625563389425956795e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
3.237571643489107337e-02,1.173549172747782032e+00,1.037391145075558629e+00,1.139531934289944815e+00,7.631373659558879918e-01,3.981138532043970724e-02,2.013558404048359229e-01,-3.332991862480558787e-01,7.503103714646078282e-02,-4.861331962002421458e-01,-1.155437159311232698e+00,6.850986706653875435e-01,5.174808560205614860e-01,2.760793266315042516e-01,3.288702776924982696e-01,2.142113418053738449e+00,8.295404174142376741e-01,1.029295982079284910e-01,1.096734714518434073e+00,1.279290574664345037e+00,-2.309393970965423759e-01,2.433563445336832110e-01,-6.574182272922041159e-02,8.233471198738863406e-02,9.528367008188197429e-02,4.749057059103899137e-02,-9.974750074935889721e-01
3.237571643489107337e-02,1.995246506891861671e+00,1.803650654568304645e+00,-3.695293576243107725e-01,-3.461481587139538241e-01,1.526017276348850871e+00,1.188478887330669531e+00,1.223927467739299946e+00,8.133415267297422480e-01,-1.675925315865368637e+00,-6.918281985347380925e-01,1.018572197288018399e+00,7.328345548775236917e-01,7.140425841146451624e-01,3.167496029816544989e-01,1.786033255799369668e-01,1.903691391557261081e+00,-3.529849328328654723e-01,1.499627118912139068e-01,1.277727640251796082e+00,-1.483783914928955783e+00,7.176450319113227838e-01,1.061453585262923216e+00,1.359879378556884122e+00,-1.192989435490825478e+00,-6.790142712323137264e-01,1.207376910043079565e+00
8.469587874079129164e-02,6.417861827716294654e-01,8.642826844592573776e-01,1.476425429294238867e-01,-3.461481587139538241e-01,-1.559989860436257647e+00,-1.718949103341594231e+00,-6.122054526338511771e-01,-9.810333340296251148e-01,1.100256296686593194e+00,1.162607644571241883e+00,-1.728138083660385682e+00,-1.817863333844523144e+00,-1.209567464995260133e+00,-1.278737720912183073e+00,9.578092320470402710e-01,4.263037841432816832e-01,9.780596577908767797e-01,2.559892295355871150e-01,5.197044501656512550e-01,-4.137830219991129321e-01,6.075491036766734743e-01,9.222633591438311740e-01,1.405505973791509211e+00,-7.601320601970180668e-01,-3.774462236829974615e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-8.624920064763135219e-01,-1.402674435817453213e+00,3.830715424352286180e-01,-3.461481587139538241e-01,-5.485141028646555589e-02,-4.567261908790529734e-01,-5.037419045949308449e-01,-8.922491612316356679e-01,1.655492619196985649e+00,1.626216605347737376e+00,7.017723469965186922e-01,1.841323786744031854e-01,1.552323221205004211e-01,-3.098365809832586693e-01,3.430699982794382374e-01,-8.768448585044108512e-01,-3.614539334094746814e-01,8.324150860247148120e-01,-8.358823307816753978e-02,2.223553423595564738e+00,-4.278859584055938470e-01,-3.523917871823532832e-02,-7.085262720794420765e-01,4.911989073118211424e-01,-6.790142712323137264e-01,1.207376910043079565e+00
-2.239930788640200343e-01,-3.593324047140369348e-01,-2.252823323609919881e-01,-1.357559257189654867e+00,-3.301872159129489170e-01,-1.684467650147516704e-01,-1.708380953212977615e-01,-5.439291986226087172e-02,-1.165558620492009173e-01,-4.068137215559002873e-01,8.535350040535782945e-01,1.072571780284305165e-01,2.448622241632731622e-01,2.731763443680277348e-01,5.321508221416811901e-01,-9.747464759452622030e-01,7.065043629137915393e-02,-2.250089241196601697e-01,-1.619634800905719318e+00,-1.063548109746235371e+00,-1.254863696550937213e+00,6.212634753598827997e-01,1.076529604716628619e+00,5.538095294118454692e-01,1.646928099346286700e+00,-5.190918217743429874e-01,7.180648534774553005e-01
-1.245847704828095953e-01,1.267160261447740410e+00,1.232138163268897690e+00,-3.463724068532481604e-01,-3.461481587139538241e-01,-6.431768984715607873e-02,4.818498209520675757e-01,-3.875309602675162668e-01,2.479265315425457084e-01,-7.240916201332674440e-01,-1.155437159311232698e+00,4.989092849677518871e-01,8.238439804386965548e-01,3.455020739037828470e-01,6.561284948852748045e-01,-4.762363712420044082e-01,1.170688004822859840e+00,-3.614539334094746814e-01,-1.009169354926550966e-01,7.088195140840504171e-01,-1.254863696550937213e+00,5.637393052442005725e-01,8.696725936076502572e-01,1.055702076992718785e+00,-1.114328802118468076e+00,-6.790142712323137264e-01,1.313492777732010230e+00
3.237571643489107337e-02,-1.084026808377595158e-01,-3.805331278370933847e-03,-9.368746515153482113e-01,-3.461481587139538241e-01,-3.672386357892526987e-01,-7.264319414052370361e-01,-5.812158674798739710e-01,-9.763604828297310911e-01,-9.620500440662927977e-01,-5.372918782759062983e-01,-2.838271872437015952e-01,-5.661662576380607215e-01,-5.081405962590517245e-01,-9.980801102163767702e-01,-8.852168906747110988e-01,6.179651102595347389e-02,-3.614539334094746814e-01,-9.267291081312239998e-01,-5.493426880176958127e-01,-9.579256497091627187e-01,-9.962704737208040173e-01,-4.780534245328788012e-01,-7.997794625486918108e-01,-4.845959516479254603e-01,-7.587817613368127989e-02,1.354760059611038736e+00
-2.239930788640200343e-01,-1.171928660790064969e+00,-7.764291224114217016e-01,-1.407732650526957618e+00,-3.461481587139538241e-01,4.279288473087510813e-01,5.573674310993989023e-01,6.273779535252385076e-01,3.834392163394771402e-01,-4.861331962002421458e-01,8.085340275942008714e-02,6.461934258927470864e-01,7.000288317101239777e-01,7.671809832613273317e-01,7.415002037181729344e-01,-1.325812680524091070e+00,-1.150345533419292687e+00,-2.809984279316875000e-01,-1.610674813499152647e+00,-1.548057777636348886e+00,-7.429015468237399888e-01,-2.638566482785062117e+00,-2.020014670053702499e+00,-2.427128025916977627e+00,1.351241733671448397e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,5.234721678869597161e-01,4.607872284639086269e-01,-3.926863083953737177e-01,-2.424020305074218729e-01,-5.944293452458251359e-01,-5.376379160369081367e-01,-8.291325487116916193e-01,-7.473907740349158280e-01,-6.447721454889255854e-01,-5.372918782759062983e-01,-5.543112699487245942e-01,-6.127292195530793517e-01,-8.783952483778713072e-01,-7.556666159995055754e-01,-1.493210218270447087e-01,5.964984222204919861e-01,-3.520439327687978071e-01,-3.323832768289628481e-01,1.399113879163040586e-01,-9.535374027115011142e-01,7.366927703602239585e-01,5.450122676976271174e-01,1.055702076992718785e+00,-4.059353182755681133e-01,-7.587817613368127989e-02,-9.738937035627155403e-01
-1.245847704828095953e-01,1.332167961933822697e+00,1.344149520138269605e+00,-9.368746515153482113e-01,-3.461481587139538241e-01,7.024509545687757095e-01,1.161508312278051180e+00,4.956722166208349378e-01,1.018946979525086505e+00,-1.279327942643659899e+00,5.444623635359154834e-01,1.281381095650140134e+00,1.410945482376930293e+00,1.285831349126182133e+00,1.474838665571137186e+00,-3.591926041675125858e-01,1.012829796173763119e+00,-3.515734327367639467e-01,-7.773959846884448410e-01,3.946696971617508765e-01,-1.630058814851012228e+00,7.865978450963450053e-01,1.153662727503026897e+00,1.238208457931217588e+00,-9.175279575236801044e-01,-6.790142712323137264e-01,6.355302897193981781e-01
1.340379774082396613e+00,1.248958105311637645e+00,1.344149520138269605e+00,-7.709165043227317327e-01,-3.461481587139538241e-01,2.954009334590836922e-01,8.268531017331508248e-02,5.407062817665952981e-02,-2.473956956462378121e-01,-1.517286366576685142e+00,-6.918281985347380925e-01,-1.541430380015672563e-01,-3.701785179412080962e-01,-5.143115071276989081e-01,-6.974873773874560312e-01,-7.337326588058862287e-01,1.477915035153281043e+00,-3.614539334094746814e-01,-3.951031886749300504e-01,5.447114007664313196e-01,-1.300940290026385338e+00,8.905984970273449486e-01,1.242015213603811175e+00,1.025284346836302207e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-1.769049327887098066e-01,-9.800144875998657856e-02,7.650375674178400663e-03,1.656703834843679335e+00,4.678599241372970452e-01,-4.808339905175388340e-01,-2.139910154054872615e-01,-8.523747375771744128e-01,-5.090753628403125175e-01,3.070615502431756072e-01,-1.155437159311232698e+00,3.112003234433842816e-02,4.497529114168971609e-01,-2.064516204585322146e-01,4.479690813729613197e-01,1.505435685088184705e+00,-1.846238209289144672e-01,-2.137169233508479094e-01,1.190814582287384793e+00,5.650295481295649624e-01,1.724756014861352105e+00,-1.932178207151305782e-01,-8.910662365436862187e-01,-2.218425895767772715e-01,3.418631128354576720e-01,1.431962061612899850e+00,-2.133966517920464212e-01
-1.769049327887098066e-01,-3.819436431279081556e-02,-2.087352000961981702e-01,1.749331637927930450e+00,8.479729691317898499e-02,-7.080246999741112157e-01,-8.181318965841395396e-01,-1.170017985405441108e+00,-1.125891721226344844e+00,5.450199741762007388e-01,-8.463645187935698866e-01,-5.343028583513667051e-01,-5.962205330559363636e-01,-1.217795346153456304e+00,-9.706768456527303801e-01,2.152808796769166477e+00,1.609688267584032384e-01,6.481909561318725810e-02,1.364041005481008817e+00,6.900643011334652854e-01,1.766444361339138291e+00,8.368838746014438668e-01,-6.470450844558065517e-01,1.583790373784297600e-01,7.310615976901483348e-01,-4.596920548328110034e-01,-9.856843555281522562e-01
