-1.023028251981621395e+00,3.500192895885499311e+00,-3.865935912568015276e+00,-2.042857225919689323e+00,-3.306691674074634602e+00,4.578348780441273136e-01,-6.157323174408595445e-01,1.223833745773645232e+00,5.672527725351667272e+00,-6.480164486997657125e-01,-4.375784943147254857e+00,-1.563935328541427250e+00,5.767274537490535424e-01,2.131565800962423651e+00,6.320638777789042706e+00,-1.322727023534789659e+00,2.364949855184038885e+00,2.767359319289774078e+00,-2.760955182871613345e-01,-1.030058263183090128e+00,1.839550566901158923e+00,4.674819448917956421e+00,-3.913733472906460453e-01,4.250482063042061220e+00,-5.171810090207151767e-01,-8.677607118695560562e-01,1.271185187555413876e+00,2.264787258890062827e+00,2.054543562419028357e-01,-1.422613951661811926e-01,-7.448608022622358327e-01,-2.684112192875171665e+00,-3.606736245021310294e-01,1.522220465401271650e+00,-4.492340048840699485e-01,-5.940636102369655225e-01,-1.211684402856031628e+00,-6.814794406905688717e-01,-1.422302851581376815e-01,1.109181529930096888e+00,2.572909090095359730e+00,-3.666701271000788465e-01,-4.287670962807695885e-01,-1.197323511576384503e+00,-2.844879531935843975e+00,-1.203872906362740247e+00,-1.095776311806757386e+00,-3.101868485288080679e-01,4.229636636470360811e-01,-5.666291991400627115e-01
-1.068970331908423388e+00,-4.486242210695666977e+00,1.938244376323563056e+00,5.710920346637625711e-01,-5.127507253818696098e-01,3.289977881845377539e+00,-2.412130478252437094e+00,3.430809835745174396e-02,3.426237778112586341e+00,7.798714593957816188e-01,6.564060657862722969e+00,1.339349648860073572e+00,7.836126116344188652e-02,2.931795119502129232e+00,-1.489471042168725834e+00,6.642192245688672836e-01,8.197467392113384488e-01,1.530011258281497311e+00,2.801517887491755676e-01,5.984545645052042895e-01,-1.601812492381385233e+00,-3.264968990713931873e+00,-2.066037644568480047e+00,-1.146734759120136560e-01,-2.823971744188140398e-02,2.531877051624431552e+00,2.085806858131826758e+00,-1.860665504471491705e+00,1.937331589116747743e+00,1.243802150073021640e+00,1.148235230051329436e+00,-1.381827942089632666e+00,-6.637203913910747488e-01,1.624403571410829361e+00,1.657733722344295391e+00,-1.715635829609724938e+00,-4.289142849703364568e-02,-5.201889929372849330e-01,5.235221749552985138e-01,2.119900143364779610e-01,1.118104409417902234e+00,-1.090386996252779239e+00,-1.570606294850647178e-01,-7.654083102868670663e-01,-5.695803636789171787e-01,5.275631444152633076e-01,-5.887664131022833647e-02,1.670288429549139121e-03,6.228134462002512528e-01,5.616651939999218746e-01
-1.066631141272643024e+00,-5.169693063293246738e+00,1.471338627415951672e+00,-6.988878099889346274e-01,1.218433990774373754e+00,-3.452386965824270959e+00,3.987164151670849477e-01,4.463212876620137770e+00,1.485931087985092658e+00,-6.824220502254870979e+00,-1.714958621403597228e-01,2.048510137303722445e+00,-5.514935385805266321e+00,-6.532755693538994102e-02,2.492740877899854546e+00,-1.330611038924519374e+00,-1.512505178130796324e-01,2.780974931035880893e+00,-2.631019224548428515e+00,1.924546568413453285e+00,3.012453770606571712e+00,-7.900266114167778797e-01,3.142264295023221798e+00,-6.338175958810561283e-01,3.568365812582507068e+00,-1.626620565274872643e+00,-2.833187230499394360e+00,-1.823286709191291655e+00,2.367104798917193609e+00,-1.702953117994972843e+00,1.916092442138324747e+00,8.282886679476627600e-01,-3.302534034702261923e-01,-5.864033329878470813e-01,-1.754518712772895839e+00,3.152117014436601750e-01,-1.501352659084199903e+00,-1.986477343172944776e+00,8.490123777791411808e-01,4.814260596290729222e-01,4.970237969024529079e-01,4.054186814704837105e-01,-2.117093423926723617e+00,-1.367377379097637347e+00,-1.716400415566948112e+00,-1.870887592557209267e+00,-4.279899853946250943e+00,1.345795423400217850e+00,-3.480455561746148563e-02,-3.035907867590554865e+00
-9.910048516311765754e-01,-5.587951344865034475e-02,3.270107853145249432e+00,3.407784445589679967e-01,-3.213989308707727144e+00,4.902027347646235711e+00,6.007313629145825118e-01,3.519887059379096961e+00,-2.092772843899740387e+00,1.909915085206389529e-01,5.634013007124138994e+00,9.061945224203884486e-01,3.320807984284462666e+00,1.844511117714984216e+00,4.245470682295314768e-01,9.117993240746695705e-01,-1.321111391128730883e+00,2.956809895004704480e-01,2.914068159706396877e+00,8.233137829145595887e-01,1.219991046648489119e+00,-1.429743638318395016e+00,3.117181268002825467e-01,-1.887527111014081882e+00,-5.082710710898468154e-01,1.345390833338626857e+00,7.046013121151202263e-01,-6.039178481077751570e-01,-3.553233754439052428e-01,-4.228323292928634070e-01,-4.637872272489297898e-01,8.783025221701969976e-01,-1.615973494080193529e+00,3.994939091496571004e-01,5.776805932811812649e-01,-1.269356059923064661e+00,-3.152851463842955004e-01,8.730363425818536971e-01,7.775338699693223887e-02,8.223588825354071208e-01,8.408659651928377388e-01,-1.749364552530066286e+00,4.062726317906129592e-01,-1.571471159526763417e+00,-3.047064223499393321e-01,7.552912946389864768e-01,-6.958223070329807580e-01,-1.438877701849013313e+00,-4.236014272658061852e-01,-2.532148453694298418e-01
-9.431069361655636252e-01,-6.408214420485678353e+00,-3.268638905854046595e+00,-1.018473619438423766e-01,-1.688434470273042942e+00,1.182667459062734516e-01,9.923700112982236643e-02,-2.430267374020801396e-01,3.825690271693268918e-02,1.134640506450317332e+00,-1.047519284584518678e-01,-1.407053463752258593e-01,-4.335220521905669422e-02,4.243159363237047899e-03,-6.489218834041989847e-01,1.306718430038384671e-01,2.045486725561459773e-01,-4.812225312405824518e-01,3.352811639409855049e-01,-1.095553266482423904e+00,-1.709757130335924635e-01,4.565686346642721660e-01,1.077513844280523436e+00,1.254907008178094419e-01,-9.941642677722870580e-01,-1.019852086543001857e+00,-9.118400271905963139e-01,-9.556650843170524934e-02,2.781620295319037206e-01,1.723627821830132634e-01,6.160332846068924395e-01,6.575412372554746421e-01,1.080159064345907138e+00,1.273568601988456450e+00,-1.339872080859245695e+00,4.775977177919739081e-01,4.897444619842616920e-01,1.305882251530101623e-01,-2.102686077213428151e-02,-8.808467761754798508e-02,3.783012720439297150e-01,-5.846061942812009332e-02,-6.963608002525910612e-01,2.180113942169210062e-01,-1.685635986618116977e-01,-8.345826540557654827e-01,-4.610244453230303296e-01,-3.543486700339416179e-02,4.929062589219377344e-01,-5.291419986085938998e-01
-9.583712817977748655e-01,-6.067628877935671738e+00,-2.442770649236946756e+00,3.365555798777249835e-02,-2.293014967120722947e+00,6.552822381360656756e-01,7.200502227859997273e-01,5.720336159410068788e-01,1.282608681354129754e+00,4.300121137899535206e-01,2.457402344031931474e-01,1.706960013162056589e-02,-1.364118411849433832e+00,5.009447002194111764e-02,7.450278969587077471e-01,-4.070293852156459113e-02,5.937249327786708886e-01,-8.146037020238258153e-01,7.244120870965106707e-02,5.678625101821238585e-01,7.942238693880843137e-01,1.510674689180317776e+00,-4.908775441845996124e-01,-4.836449123285073703e-01,-1.171996961398111381e+00,1.320021174536303743e+00,-6.772700992725471103e-01,1.577827804013035018e-01,-2.735872049457788613e+00,6.296834603153667054e-02,-2.646341217389690748e+00,3.312189256783125479e+00,-4.336586603516736083e-01,1.098298774829431501e-01,-5.110855747393960868e-01,-3.122676484254873763e-01,-4.568357805306149655e-01,-2.053573577396831107e-01,-7.245373228397158916e-02,5.898850419363944608e-01,5.097535199096829561e-04,-2.794247536471165527e-01,6.682745726981585976e-01,-3.558229416853395666e-01,-3.401566141910357111e-01,8.550430920135458912e-01,-7.171595555260095178e-01,2.634361263643382745e-01,-3.157835299762508097e-01,7.441834155243859383e-01
-9.012322918834719809e-01,-5.930912666809983413e+00,2.048160209599422021e+00,-5.682307382660254369e-01,8.582868049006924238e-01,-2.017933884018444424e+00,1.030834070962909799e+00,-1.844901614239085941e+00,-5.366343175113903463e+00,2.516412733266571777e+00,-2.733454613954065859e+00,-1.424960914935122558e+00,2.440493119059983673e+00,2.437115997230877351e+00,1.187761079891654026e+00,8.633984113805527327e-01,2.892410057924877709e+00,-2.396145216243951825e+00,6.844496799278239341e-02,2.927647961694890277e-01,1.879848836563065229e+00,7.712524738753081532e-01,-1.088025510204063406e-01,-2.202294192848528454e+00,-2.257106945242147944e+00,6.223667966725028311e-01,1.999423162268368914e+00,-1.159536999829902326e+00,-2.236167718509443958e+00,-1.701638048621172405e+00,2.784080704493924197e-01,2.439320393258061159e+00,5.550629577330826736e-01,-1.039961563122136223e-01,1.207465345942362739e-01,-7.547371080337278437e-02,-8.938360538059624272e-01,-2.031684628305596152e-01,6.033510135317907697e-01,-5.798556924019249159e-01,-3.321926112439373135e-02,1.592407303120077167e+00,4.123521366527652110e-01,-3.701321488857323150e-01,5.001118890059214062e-02,9.320648544089643606e-01,8.009976195436574464e-01,2.275750493448541745e-01,-1.159914188234170584e+00,-3.248419929978761389e-01
-9.724445437378886892e-01,-6.251778629203066373e+00,-2.892209358363730942e+00,1.635517896944896354e-02,-1.933158797720332389e+00,1.642612767041708444e-01,5.339817591619138160e-01,1.137852036678209888e+00,1.429828073596141058e+00,2.622053123639997985e-01,5.838227796001166370e-01,6.006202450525865988e-01,-1.331495636573202468e+00,-8.713393834456675258e-01,3.022758398748683351e-01,-4.645602516607024723e-01,2.406151983535151362e-01,4.569523825101400316e-01,-1.177005560102605958e-01,-5.384711230950167682e-02,3.718645910280402589e-01,1.021465083002182084e+00,5.832444637366329676e-02,-8.060972188744961464e-01,2.575852898560709869e-01,-2.084685758625989926e+00,-6.339288224687802398e-01,-9.811704879719247430e-01,9.592660614747245962e-01,-1.458193237141076626e+00,1.408465055768403529e+00,1.068129579488958258e+00,-1.210950340857572805e-01,-7.497842700374912628e-01,-5.663008643488235405e-01,-1.716469876411758633e-01,-6.854640914790979256e-01,-3.651063262200776594e-01,6.387200330082374311e-01,-6.504333392259260549e-01,-8.158356912643713876e-01,7.072774704967099701e-01,4.375854837050402457e-02,-6.734798484770668225e-02,7.069948617081558417e-01,1.955057078488316169e-01,8.850383241021871072e-02,7.001986273067635214e-01,-9.773233514102916963e-01,-2.373376417014573247e-01
-9.538754475169743952e-01,-5.765839749157239069e+00,-2.547338222953178022e+00,2.625646891643537706e-02,-2.553425885631019465e+00,1.001942783603275045e+00,5.048223340670020542e-01,5.922328042035297502e-01,1.558721946144745241e+00,8.939267432065350905e-01,-6.644872128420997726e-01,2.348064227747427846e-01,-1.614606261756971861e+00,-3.763047883057432652e-01,3.900596084214634773e-01,9.785294212438425121e-02,7.510713453567650078e-01,-5.325442141988064870e-01,-9.035743187739270210e-01,1.563588131247975743e-01,1.363026201551436611e-01,7.899438104167518793e-01,-7.679984745761168075e-01,-7.592291668059147902e-01,-1.410920264830263449e+00,1.228591989716311339e+00,-1.368267105452549703e-01,-1.075500936592970636e+00,-2.789354862257213963e+00,-4.892929964823963807e-01,-4.085450411729014242e+00,4.408148115685587953e+00,-4.758407110006471208e-01,1.463126937022022900e-01,-1.288257102333592863e-01,-6.394558192986496969e-01,-1.082278505343141184e+00,-8.559757085604443594e-01,3.670934837693808905e-01,4.046493211099534415e-01,-4.630020575609447020e-01,1.935408248027403744e-01,7.925811866215990431e-01,-4.543695766702245398e-01,5.696303229574556370e-02,1.656146049109332274e+00,-4.985514573899856861e-01,3.451377084252950089e-01,-8.509705617888986273e-01,7.504662953523197899e-01
-1.019990888374302740e+00,-3.743549673641263009e+00,6.492335636708893354e+00,-4.954491231553657116e-01,-8.987451107285844287e-01,7.647899069472536837e-01,-6.490580593802282028e-01,1.200549194876741055e+00,-3.656629914844553020e-01,1.094559151619400206e+00,-1.536787467234620896e+00,-2.441595228432476838e-01,-1.428852163072235726e+00,-2.039709707186344367e+00,-1.153039164798200233e-02,1.863224523526810228e-01,-2.398787055536559798e+00,3.263910499465421111e-01,1.442942613009571495e+00,-1.488210965847392320e+00,2.387733794785027008e+00,-1.737656754612514565e+00,-4.027922788135427368e-01,1.790900850587158422e+00,-2.413148784215282561e+00,-3.038666187480461911e+00,1.886938094626483320e+00,1.948087968074301735e+00,-1.808931028933791207e-02,7.006309961019279164e-01,-3.305866464485233136e-01,-1.411261540171332873e+00,8.325924404138942969e-02,-6.157483689738658672e-01,-1.341413246774023404e+00,1.062413281558204914e-01,1.735911733208453933e+00,-3.594019550702673982e-01,2.221861186102192853e+00,4.361088099781552652e-01,3.062342817819330154e-02,3.845001684909830630e-01,3.487722180146840545e-02,1.153123032291648808e+00,7.738239351007007993e-01,1.548589792953731559e+00,-2.423117954754813841e+00,1.416244842680717264e-01,-7.668864606446754717e-01,-5.925960227842534955e-01
-9.615232825819939322e-01,3.863515108441160084e+00,1.240123541563031395e+00,-2.377976747665563606e-01,-5.199121586584266375e+00,5.454055813447734380e+00,1.989547954719112166e+00,4.542203449594993891e+00,-3.327695585998003303e+00,4.002680400606142830e-01,3.237073895692866188e+00,1.525828957649319806e+00,2.827493744378301699e+00,1.270964922462316071e+00,6.516788736274150562e-01,9.416591682792516682e-01,-1.573686159831533260e+00,1.432256067946593159e-01,2.278500034500539950e+00,1.990739918571383660e-01,1.457603607918945832e+00,-1.486712228094667188e+00,7.200527351780675600e-01,-2.401500131486024703e+00,-4.363449570272791567e-01,8.503332665870347862e-01,-2.996643056797942406e-01,-5.153590518487913830e-01,-1.029642377039810208e+00,-3.922249687420701347e-01,-1.085288537677049137e+00,1.306134525500742383e+00,-6.083940876456650493e-01,-7.366733949569959083e-02,-9.017602465780782950e-02,-1.076123323258956654e+00,-3.790988052735402292e-01,8.616077053548363285e-01,1.687571156709893605e-01,2.168971499396467884e-01,1.332072968530263746e-02,-8.020959220251570043e-01,3.180861356563738918e-01,-8.423853890496508789e-01,1.220311053948827662e-01,2.083912639721784421e-01,-3.661952394519537579e-01,-9.625925180468428710e-01,-2.107485633412279902e-01,-1.301059358715148107e-01
-9.652236945006273938e-01,-4.745222386331141351e+00,-2.463762057132872219e+00,-8.536686738628838089e-01,-1.587657325959961785e+00,-4.100276879041391820e-01,2.645775724974059884e-01,5.985279167891639496e-01,2.891374644648899928e+00,3.222334751429638544e+00,1.280516783965527150e+00,1.248557785841742929e+00,-2.202247863691802809e+00,7.803221496858334105e-02,-6.677820945315365853e-01,7.864290030019399635e-01,-1.221676403060603544e+00,-2.479488932962653769e-01,-1.389588205005614308e+00,3.118988156074811169e-01,-1.559341154243006455e+00,-8.353984479103772065e-01,-3.452215841570555610e-01,1.920683439491052358e+00,-7.813268001999253975e-01,1.454597705769203664e+00,-3.678667556318170329e-01,-5.802848545544212477e-01,-1.043072786045997180e+00,-5.558026468310972579e-02,1.092590580323902216e-01,-1.702660822180823708e-02,-2.705471252373751190e-01,7.599541114815451248e-01,1.475563083868126180e+00,-1.184343456499806990e+00,2.980255020227770002e-01,-4.806395025328779047e-01,8.715997299124911279e-01,-1.455550789347376250e+00,-5.566874606560882899e-02,3.627937988579952866e-01,-1.602280126297319196e+00,9.918892691578462539e-01,1.829332416093030766e-01,5.838810969873435841e-01,-2.965867867402831592e-01,3.150143875713147801e-01,-8.573945780878582390e-01,-2.225840859079995793e-01
9.749293609481041400e+00,2.480136540961467873e+01,-1.560296585623475352e+01,-3.784616041728241953e+00,3.606470376779581244e+01,1.825132242311369879e+01,2.354074434882146960e+01,2.553167387585453696e+01,1.224181673370566692e+01,2.214846717843327895e+01,-2.135547294292875264e+01,1.745483074130236067e+00,-7.263436294923886649e+00,2.268545560309250586e+00,-1.033943473073939856e+01,-1.647277642692600352e+01,1.030819323684429634e+01,-1.217807347268129448e+01,4.794640476714134181e+00,1.973202569914066729e+00,-3.646817416181219684e+00,-1.151299252332296597e+01,-4.582626463234574232e-01,1.116815198235149964e+01,-1.355894598824767927e+00,1.127461739222450809e+01,6.528439332946549989e+00,-1.362645715763911802e+00,1.070981153593036517e+01,-3.959614728420577823e+00,-1.827868601725343600e+00,1.049973119284878020e+00,-1.147945094272622946e+01,3.658300193832351166e+00,-4.068935356309089535e+00,4.489375656237244883e+00,4.187554461177301235e+00,-3.391060351135151141e+00,-3.943497425390613653e+00,8.469173480033891366e+00,8.406910052492042595e-01,5.271145236245731169e+00,-1.907369886213712951e+00,-9.776901568489069660e+00,6.483067847882439061e+00,6.492917794193214576e+00,1.717106081641758264e+00,-1.291208654802220135e+00,-4.906599316858737403e+00,-2.274628122299391375e+00
-8.950922337644282578e-01,-2.042560639080972074e+00,1.733158631050741638e+00,4.094516877325376503e-01,-3.516561128243534728e+00,3.204199209736465992e+00,1.766997693213806953e+00,1.654326854558647142e+00,-3.051508997522365818e-01,8.656180109247377796e-01,3.311206091202140378e+00,-5.478830978245815331e+00,6.162031112303496538e-01,3.348068156139120788e+00,2.231313376996233000e+00,9.058198432864761340e-02,-1.413710375470013991e+00,-1.290572144969718060e+00,1.156836085124050700e-01,3.327460253682211544e+00,-3.231931480312265847e+00,-5.972212314007731004e-01,5.003456950103208900e-01,-2.740482321837976354e+00,-2.873099961445804595e+00,-4.658002787637020026e-01,-1.759060429739328635e-01,3.152363936304630077e+00,-2.126516630263554752e+00,-9.150330015342695855e-01,-1.406888880551468990e-01,4.627938187871749598e-02,-1.065989583548998809e-01,-5.921695296359837934e-01,5.762122901815315279e-01,2.416163735192393247e+00,6.342602422439900245e-01,-5.893072763488482746e-01,1.211990859961229239e+00,-1.834031586707527639e+00,-8.900962914237238177e-01,9.515271299681812289e-01,1.933572805415936791e-01,-1.212882355560692904e+00,-1.335395637860846696e+00,-1.191174158582421594e+00,-8.664420273996622512e-01,1.644160323581490557e+00,-9.796260996637180529e-01,-1.576090785796324667e-01
-1.047564539114165472e+00,-3.429611234704392775e+00,-3.577716947867702224e+00,5.548689831107113113e-01,-5.255686678723749949e-01,-2.014825779700520680e+00,7.924397847400023176e-01,-2.164631721638812678e+00,1.401137923010090436e+00,-3.712959338575562374e+00,-9.011124194630548701e-01,-6.889586668005157621e-01,7.246356447485147179e-01,-1.625533258436018924e+00,-1.325819945065505934e+00,1.233113608817410362e-01,-2.199555110813169900e+00,-1.384691474059412675e-01,6.460181154599535791e-01,-1.717386060001067749e+00,-1.022042311835470008e+00,-1.579794374365862009e+00,4.600027991142356498e+00,1.065764289814251864e+00,1.745525294814586625e-01,1.790100008466213033e-01,-1.828532676381787181e-01,5.710626914558880607e-02,9.584870725399591285e-02,-4.780325897616944930e-01,-2.499993085968343354e-01,-5.402828986785229715e-01,-1.686746250035401629e-01,4.169064144415575712e-01,1.423359589423611737e-02,4.835666136791689218e-01,8.843090934488915256e-01,-7.009587560782373772e-02,3.746983509692372039e-01,-8.912500229871243018e-01,-3.168970241819224487e-01,5.431414591510067558e-01,1.199906304703161508e+00,-9.194958981657967989e-01,-1.137393497594048508e+00,4.672726434532740725e-01,5.373194519951868253e-01,5.137162860064229397e-01,-1.146898671422338589e+00,6.316948496087007037e-01
-9.658103555965235065e-01,-4.532966139063551836e+00,-2.865493938601772150e+00,3.458468428994349586e-01,-2.362821370793210196e+00,1.306040060589318097e+00,2.333288792540906265e+00,-1.298055304838967139e+00,1.882219348263481695e+00,-1.271990840425131664e+00,9.140901977579432014e-01,-1.724026161327665285e-01,1.282279557646823109e+00,-6.845155590940052992e-01,1.685098465841584403e+00,4.066385298399148862e-01,-1.581495946773826322e+00,2.609479217368329551e-02,-2.710092471256511093e-01,-8.861633101395109957e-01,-1.149063910884134954e+00,4.311269989090472099e-01,1.931259212030447037e+00,1.142717299210640247e+00,2.187043923343998664e+00,-6.862009341618957592e-03,2.623627588777560082e-01,7.435801950107949754e-01,5.424293174742537138e-01,-8.531380276432527499e-01,-5.483838847140796169e-01,9.745073129216375030e-02,-1.399290753686194044e+00,3.307042194467406659e-01,-7.865974089328768848e-01,8.527615057512860641e-01,4.697720984757616236e-01,4.115646956047484817e-02,2.057619918836505746e-01,-7.368933911579538254e-01,-6.579484845801435444e-01,-1.234304641522799617e+00,7.801512252403413061e-01,-5.553003089922537994e-01,1.330248352050889427e+00,5.576323991221676657e-01,-2.708737693338932884e-01,6.168873571830602032e-01,-1.442005036304488119e-01,3.094598807017411302e-01
-1.004391588459240925e+00,-2.112314940739105307e+00,-4.726711282282674453e+00,-9.682234143296906126e-01,2.029342405525877968e-01,-7.124056880724428664e-01,-4.026265170536253990e+00,-5.068712433523578476e+00,-2.118567911306690643e+00,-1.264561872880503035e+00,-7.331333924056624429e-01,-3.761743122791038063e-01,-6.822367487157700028e-01,1.140154079380038654e+00,-1.799588918837160545e+00,6.213870966538616036e-01,1.972933905435027890e+00,-3.849333523351967656e+00,1.693225714349793076e+00,-4.123435939143161200e+00,-7.242490688178235825e-01,3.585957754500813000e+00,-7.410147127431947478e-01,-8.831612762634222236e-01,-4.580136803690476599e-02,5.559750884491032608e-01,7.760025400195214029e-01,-1.096144683750506665e+00,-2.559318731928168777e-03,-1.931556721812345501e+00,1.410820288449155191e+00,4.307354228541898089e-01,-6.073896635882636286e-01,1.251257866913848993e+00,-4.557998682059349882e-01,6.492593997319094923e-01,4.931102755556290851e-01,-2.105543172125830809e-01,1.721433062228661770e+00,1.510519449397877301e+00,-1.032092306020393924e+00,-1.662195443980224105e-02,-2.599966929553652051e-01,-2.668839641730275103e-02,5.336387194194169847e-01,-1.761075388727517399e-01,-1.192077379729796327e+00,-9.222841147921092553e-01,9.331728675127896055e-01,-6.895244092649690515e-01
-8.248185781189948385e-01,-2.939030528257537078e+00,1.431007979011700293e+01,-1.018141817462698606e+00,2.100020124336144711e+00,-1.122919623990123350e+00,-1.300161791026842373e+00,4.433224452436870244e-01,-2.294249925796352230e+00,6.010546981311217785e+00,2.833570992024583290e+00,-2.692332660509046516e+00,3.714484268167102421e+00,3.351150866815281848e+00,5.133074786698554881e-01,8.123545315005484824e-01,-5.013229568769933531e-01,-2.205895754885396354e+00,-6.984390733421796948e-01,4.027697065383034847e+00,4.815820644107685622e-01,-9.694184321606585941e-01,4.152538059590763275e+00,-3.446488711529247961e+00,-2.282467645543941437e+00,2.818196968740656061e+00,2.046906821728668557e+00,7.162660417078560160e-01,-3.353753465245525422e+00,-2.839100782252448330e+00,2.288659936612426282e+00,-1.907398622687201728e+00,5.526229648536418182e-02,2.150387215047634415e-01,1.102557415439262556e+00,1.419007216393280146e-01,-2.424492419300468438e+00,6.321714205612531945e-01,5.669298905397943678e-01,-8.021048550460064819e-01,1.423866786143119234e-01,-3.568837871080984270e-01,6.763994713077521315e-01,-1.685804558575020984e+00,-1.252788691931917553e+00,-8.627921801251399181e-01,1.253352440917431920e+00,4.133678423493226117e-01,-4.467897702041662145e-02,-9.385165524497876555e-02
-9.233274501137178625e-01,1.366757605619528970e+00,1.659327077001049844e+01,4.862949755477620428e+00,-5.112643965894717368e+00,7.414692870609064457e+00,2.202603545688319286e+01,-2.212232479120713435e+01,7.278498497246277843e+00,3.537068674244461697e+00,-4.800253385624213998e+00,1.371916755409088307e+00,5.092824374323464909e+00,-2.821348870415057331e+00,3.836215083924847224e+00,-4.433302590656242881e-01,3.250982425649649343e+00,3.888293164712091965e+00,5.901649264043684617e-01,5.146977058572783648e-01,-4.088712301898958401e+00,8.912495455279216827e-01,-4.036371739595796981e+00,-2.006855725641436550e-01,1.054274241216097963e+01,-2.142285816649724950e+00,-7.981611558249039007e+00,-5.256576595946477193e-01,2.775270337481243743e+00,-8.276884296643352457e+00,4.395980637696148108e+00,8.937775182541322083e-01,-1.856449988875835455e+00,-3.304948848865215894e+00,1.529919119911909098e+00,-5.277583571570905185e-01,4.030273683221021752e-01,7.910827334129235666e-01,4.696394028677262078e-01,-8.813584048837959095e-01,2.750110410221906498e+00,-2.173521434245239803e+00,-4.815431792760633822e-01,1.878419670405550468e+00,-5.390876800103119315e-01,5.000117867688915752e-01,-1.473399824698433669e-01,-1.248901068506151013e+00,-1.150150141752607436e+00,8.950367647321950670e-01
-1.004045140619478360e+00,3.928210825200067369e+00,-3.035693868305554322e+00,-1.206513417831868829e+00,-3.508481815103630108e+00,1.822022394819408531e+00,-3.611043537087106348e+00,-1.649773664065869117e+00,6.936565762552714176e+00,-3.701617824283741864e+00,-4.695256063366287869e+00,-1.263474008791705794e+00,1.349359754194708660e+00,1.912192336231945733e+00,4.405074134956318943e+00,1.405792576768718938e+00,-8.645524285971388778e-01,-3.594883584096432827e+00,-6.794044509295674161e-02,-2.863066451559480363e+00,9.128724087050297253e-01,4.634172854824424981e+00,-9.535907931240741875e-02,4.141365740664586514e-01,2.709469083129845579e+00,-3.806245152125226072e-02,-2.096291042992929343e-01,1.056838435843632240e+00,3.752245959890145866e-01,4.481509236610536906e-01,-2.714672902552809353e-01,-1.853234267092148224e+00,-1.224313926864765367e+00,-3.474364168362048533e-01,1.545991373278178704e+00,-2.100741164825330465e-01,5.616618623064644211e-01,1.268067222205455646e+00,-4.541733222761735744e-01,1.320870001881095490e+00,-3.502121241712002342e-01,-5.917238279010802321e-02,2.324057064895115765e+00,-1.509604694820988025e+00,-1.054441852367258958e+00,2.418309099311621857e-01,5.917430653442168342e-01,-6.707509245944169862e-01,-1.055139670308645611e-01,1.170414665636257540e-01
-9.693419434848855598e-01,-4.494724667865569678e+00,-2.592289053270585786e+00,-3.847108925995320061e-01,-9.451332873835467385e-01,-1.603768458559748922e+00,1.322954442319144830e+00,1.970102198293086193e+00,4.167669263109627487e+00,-1.915002740569395456e+00,-5.663096895534076580e-01,8.069794271621056891e-01,7.378305430984157809e-01,6.027630676324468029e-01,1.192338580577843032e+00,2.705177929516490720e-01,-1.314599047233381945e+00,1.274066570522089936e+00,-7.226304730417116851e-01,-7.713226329492223199e-02,-5.709490885156237594e-01,4.139460519853310205e-01,-1.215805472420239397e+00,-2.349083085643154600e+00,-5.111176628389590970e-01,-3.186101698082305145e+00,-2.294219615829196091e+00,-1.080244806213070063e+00,1.007421865192543287e+00,-3.033108280183617889e-01,1.129201231660611038e+00,1.033030218335645234e+00,-6.178592900558597112e-01,-3.873909431825959260e-01,2.087545712489780048e-01,-7.742515340719162698e-01,5.122403695818154024e-01,1.244744271207388842e+00,-9.606001424105311548e-01,-4.725601737822043291e-01,-9.860659586676527866e-01,1.180527126838943452e+00,6.150049657597309594e-01,2.482612256341089341e-01,7.374394393755236976e-01,-5.256161846802644977e-01,2.845319413755862392e-01,-1.182480865741269538e+00,-1.107831224329260511e+00,1.373129115497593755e+00
-8.927621244762431463e-01,1.343209041222006306e+01,1.828291441737464718e+00,-1.668845097057977567e+00,-7.910599099284196356e+00,8.593871460075991564e+00,-9.240465030068172325e-01,6.067407516452675509e+00,-2.935171319572337900e+00,2.355981667638571864e+00,-8.774596989482370546e-01,8.160180431474014284e+00,5.831125190021196225e+00,1.436389157424127649e+00,4.497381324966465144e-01,2.956364316160857264e+00,-1.806256835627834567e+00,-5.182689374515199177e-01,3.634136893345432107e+00,-1.806669433654710444e+00,3.922250691354030927e+00,-2.909644505666237002e+00,9.399413030965434457e-01,-4.030940342800210630e+00,1.137677878925676289e+00,1.967553738743229585e+00,-6.665560495588102041e-01,-1.716350636978689614e+00,1.047065784235600594e+00,-9.488984167993066432e-01,8.631604315052809895e-02,9.881292705663727860e-01,-8.018701566767411082e-01,-3.524583497092193873e+00,-1.246061731105070347e+00,-3.836281857846474685e-01,7.380175252384264528e-01,-6.694644276972746555e-01,-1.405606940735599331e+00,2.430995660544242210e+00,2.528137561963414992e+00,-9.958642704357395514e-01,4.282189785452109043e-01,6.330513587862353075e-01,1.979396534705684774e+00,2.291678187505087894e-01,-3.138828528161504705e-01,2.264967691085870150e-01,8.711222132147005137e-01,-5.230772326307546738e-01
