-1.709177565538187782e+00,9.219270543122480843e-01,-1.691270370484421637e+00,-1.001308699362897459e+00,-7.441517027787062366e-01,-1.401730271584311349e-01,-1.129548011530404183e+00,-1.201959083572299747e+00,2.091327789989995412e-01,-6.561544124649281162e-01,1.175352665713155442e+00,1.070147595676103736e+00,-2.248482414004770724e-01,-2.258004275193151722e-01,1.073789678730696417e+00,1.291002910004862558e+00,3.208719579444379577e-01,-1.497612121965090082e-01,-3.173124608363783183e-01,3.959623614304159933e-02,4.529534167208264933e-02
-6.058876897454460453e-01,-9.899754693858844323e-01,1.982955740206546302e+00,-2.563911291233931244e+00,1.320019836848279615e+00,5.287204153110322373e-03,1.062525169102677414e-01,6.555406970743785644e-01,-2.335802896919892124e-01,3.276991392843850437e-01,-5.792895628944334102e-02,-2.769824957009629496e-01,-6.135501680767858623e-01,1.546418431670107396e-01,-1.822837610813574582e-04,9.283540097625765652e-02,1.611223320147367744e-01,4.058043846388387221e-03,-5.080998356851582770e-02,2.538238914113932765e-01,-1.913143753223731647e-01
-2.084294264237848693e-02,9.911831216384189291e-01,-3.093874791283719450e-01,2.488124377867821924e+00,-6.606787969541777494e-01,1.155472686268497751e-01,6.107342126809821581e-01,1.086796487253672838e+00,7.010251102706371862e-01,1.632935004637169119e+00,-8.770255069637241663e-01,-1.526499548827487285e+00,9.193182344056848032e-02,3.386268110625947902e-02,-2.545115979454145028e-01,2.850903733603462054e-01,-4.971131956525172146e-01,-6.601377494399959245e-01,-1.512910985521080838e-02,-2.183896222542863058e-02,3.895454867734524096e-01
-6.588863091134555816e-01,4.725710150635955564e+00,-1.113195649962101852e+00,-1.320368961376451988e+00,7.089805296450896188e-01,1.679785555642956119e-01,-3.295142559398660936e-02,-1.384981079730870368e+00,-5.972262346530441413e-01,1.389456956388213538e+00,-9.461821570433823769e-01,-2.623802847491121110e-02,1.599371347155189443e-02,-2.894350937758708442e-01,-3.644038690810659786e-01,-1.348391957574278767e-03,-2.943574121169409974e-01,4.718459901176282889e-01,2.843022024095536726e-01,1.533858695234141360e-02,1.546398412665256003e-02
2.014228483460392738e+00,1.792045609316138544e+00,-4.909842467495294238e-02,7.286477587363723307e-01,-1.364381793896072281e+00,-1.770060867975246643e-01,-3.156999893398776402e-01,8.043768004915968772e-01,5.291459893779972834e-01,-5.651992349168339924e-01,5.354953810686269300e-01,1.169230913636968849e-01,3.251750735263467806e-01,-6.660290194145204734e-02,-2.813407496008003827e-02,-2.448665271227712381e-01,2.693881220060449777e-02,-9.383772514919790364e-01,-3.112923001935389844e-01,2.428943764979563658e-01,-7.002286502441103407e-03
-2.113685527042221235e+00,-2.699158815291583302e+00,1.920175040028564872e+00,-1.536242813400617413e+00,-1.042966480474192936e+00,-1.032735946608108329e-01,-9.695635313399383337e-01,4.589667940174492200e-01,3.539430795038069344e-01,-4.353235001198498266e-01,-3.416200870885436891e-01,5.633314870570215599e-02,-8.395660004561391609e-01,-2.417689848862909219e-01,-2.039927804417107915e-01,3.183865210145395142e-01,-7.266141328257519350e-02,-3.577757058237968774e-02,1.587536915071923738e-01,-1.304454287001328705e-01,1.299049958308513483e-02
4.424041674434964766e-01,-5.874371019817878903e-01,-1.394634978780933565e+00,-6.569153178652377134e-01,1.211402593418688667e-01,-9.383064320787101731e-02,3.838136858434241239e-01,-3.381566804846627416e-01,-9.175508468481798074e-02,-1.348008927077476160e-01,2.949685304726057042e-02,4.250916769224453162e-01,-1.143399042923782943e-01,-2.464362831868570358e-01,-4.449458321909908198e-01,-2.279438590274126542e-01,3.048652336347406622e-01,-3.312515249545002205e-01,1.004187658173213982e-02,-1.591904160129556378e-01,8.170941589482280665e-02
1.342233795071501978e+00,-2.667307734731039215e+00,-2.407852813796342861e+00,-8.140623866972270806e-01,-3.553944512834268377e-01,-1.339320838065264918e-01,2.271919980160664806e-02,6.367559059555435996e-02,1.412290238568623402e-01,6.409729984625758270e-01,2.475002744890748563e-01,3.813635826100936210e-01,3.481850494937149820e-01,2.133839799666033266e-01,7.008330665837249340e-02,-3.393103370549053754e-01,7.235136839769888695e-02,1.610257585292977633e-01,-1.644864633612587446e-01,-7.909606089343168556e-02,-7.914800521659788590e-02
2.408342798669519613e+00,-7.591442884172616701e-01,-3.302382163077042687e+00,1.229423396821575309e+00,2.471450340629511022e-01,-1.034356945164682934e-01,9.718194753685710507e-01,-1.148637324242574698e+00,-4.311951262869438001e-02,-1.184778400540813514e-01,1.116518269091619997e+00,-3.539902927461877069e-01,1.748916507328528158e-01,4.968419431205940984e-01,-2.011093107974749328e-01,-2.388774711511972293e-01,3.470899359899689424e-02,5.047023432621872835e-02,1.150604407908125959e-01,-1.317799495348324634e-01,3.904165419682895655e-01
2.163744843272409901e-01,-3.074326660436253800e+00,2.694890023851078675e-01,-4.716975471950853871e-01,-1.180477265957835087e+00,-1.999236757499645578e-01,-6.250848942885404158e-01,4.572064910291549489e-01,1.293229437193966769e-01,-3.598849412788449609e-01,-1.163778014967476876e-01,4.006670881311030774e-01,4.756639109518693287e-01,1.113080755904218566e-01,-3.669374735114827590e-01,7.384577380355616949e-02,-2.797813254402730099e-01,7.441036300841490092e-02,3.658822264603001084e-01,4.996105923270389992e-02,-2.108423735785875525e-02
3.747954126052376100e+00,1.179977863326314491e+00,6.782561990632033355e-01,-6.492889679205456899e-01,-5.664563277940419805e-01,1.930081555922560574e-02,1.535430747588968803e+00,-4.097005555084426431e-01,7.627748226064561266e-01,-6.736164086508648063e-01,-6.927033597229550477e-01,-2.778095448444795057e-01,-1.891197843259855016e-01,-3.457738903558056909e-01,5.092258007227357108e-01,-2.241461927580222502e-01,4.101117908101805098e-01,6.548344068928582673e-02,-1.946208836850960022e-01,2.508016121124153619e-01,6.816465838276543343e-02
-3.634083051735702785e+00,-1.405328825993030772e-01,-1.268871838861075574e+00,1.000802211655170249e+00,-2.172415759711677552e+00,-3.703529002262087328e-03,-3.858853615374118751e-01,1.355959943882054652e+00,2.938570338446206964e-01,1.169873704804845760e+00,-1.738273141918157683e-01,-1.263084588281118970e-01,-3.832485851724537484e-01,-2.416370349567219245e-01,2.593646761471109508e-01,2.630959217136465966e-01,5.191899723397802591e-02,2.028100293905880647e-01,8.037853260184549264e-02,2.425056275186454890e-01,-6.192207944737745245e-02
3.899676013405962038e+00,-8.777645701200745276e-02,-1.052159561300527457e+00,-5.359793630004174025e-02,1.426046020542224957e+00,-1.569874034059054180e-01,-1.063431883358984864e+00,-1.022845740574414242e+00,-8.029009459565992213e-01,6.080842290818458951e-01,-6.797370892103383848e-03,3.926180685927169178e-01,-1.953436341216645000e-01,3.419253670154502878e-01,-2.106614339433900973e-01,-1.875926492272677604e-01,-1.671742629667760383e-01,-9.155619082659517682e-02,-1.348956944563254046e-01,1.374599815486634603e-03,-1.729861826502916700e-02
-3.420493761498279994e-01,-9.054929650331376700e-02,-1.035951924941753699e+00,1.785726695895083926e+00,-9.032325029570528185e-01,7.994847339996084823e-02,-5.865726110970967966e-01,-1.024889531739983761e+00,-2.386436147689122711e-01,1.125963485277022835e+00,-4.219964706180738268e-01,7.245954476348422935e-01,-4.516895104237718117e-01,-1.785895735158482267e-01,-1.025579236525348513e-02,2.497474107548191269e-01,-6.522970027301633333e-02,6.789125914982838128e-02,1.343627190243231739e-01,1.105970948374055719e-02,4.467526884391467834e-02
1.871293188789606265e+00,-1.553370073381912020e+00,5.151422426107011843e-01,7.565824183156536487e-01,-1.511008685182463118e+00,-3.436364451629218830e-02,1.932870461797833839e+00,4.815732578903403338e-01,8.508940341573384414e-01,-7.684354410405006552e-01,-6.208711409732227127e-01,-9.632646863827777628e-02,-1.436268233641513348e-01,-8.027200888429436576e-02,-2.482102590845496060e-01,3.962386896354903598e-01,-1.324664232307034284e-01,3.245722997024145240e-01,-7.010426705142935866e-02,2.063169970473256454e-01,-4.092709469083721102e-02
-2.463908043286163085e+00,-1.389643763626264628e+00,-1.476458018647206272e+00,-9.720486829288279562e-01,1.623343521841675088e-02,-1.670660946062934860e-01,-1.148381225831355490e+00,-9.181881008031825830e-01,-3.662379643468297030e-01,-2.322739069498201414e-01,7.236147696339390034e-01,-3.958115207743276298e-01,-2.873421148463587982e-01,-1.762068555398398628e-01,-3.070064098179391410e-01,7.939179877915816808e-02,-2.253418767382945886e-01,-1.604333853710632474e-01,-3.910295580106719626e-01,-1.563045600355870701e-01,-1.070647144971531989e-01
-4.819058144358272067e+00,-5.755805127987072556e-01,7.458141718707708145e-01,-1.188112063970743204e+00,-7.991622663487536471e-01,5.089318263915571655e-02,-1.120640882118460802e+00,-1.043886785774110093e+00,1.470372058251726843e-01,-8.934054348730421924e-02,-1.428355489285002555e-01,7.041037169662307527e-01,-7.114775840061191015e-02,2.764232142270132142e-01,4.516717244827730404e-01,4.259044743358272878e-01,4.992342476174663202e-01,-1.613834172709885106e-01,5.302156996879175271e-02,3.537309928973909195e-02,5.378137153975159901e-02
1.035146646650672020e+00,4.188523149595634321e-01,5.282909284661069238e-01,8.029688393932147283e-01,-1.856588653823537660e+00,-8.628092974663724435e-02,-1.094989899234547037e+00,5.829534288689116606e-01,2.460514222521466010e-01,5.222587357689065790e-01,-1.038695792686679387e-01,7.919246150600209311e-02,-1.197268137871480148e-01,6.039867476120462930e-01,-6.896751920591694951e-01,3.125667692209887494e-01,-7.136503894358597888e-02,3.181632705189941235e-01,-7.289194265269928474e-02,5.285025874455356876e-02,-2.065083772029215337e-01
1.490363570172698493e+00,-1.303275329379649294e+00,-1.238924591308497414e+00,1.431729312703081236e+00,1.417779082955844816e-01,-1.688690752070580448e-01,3.043091042220901765e-01,9.857988768318358686e-01,3.248457943984855620e-04,1.601877195370702001e-01,1.392508100445560282e-01,-1.732214134163528596e-01,-9.406587414249343304e-01,2.418099575715787486e-03,2.693514036891666019e-01,1.560727890176049348e-01,-1.595022855237454296e-01,-4.283009172257614128e-01,-1.170659022825716322e-01,-4.813204918743777538e-01,1.702165005062694914e-01
-1.106860561196851389e+00,2.280238415450383527e-01,1.745362602303661970e-01,7.012280270557574857e-01,-1.159840983980423845e-01,-1.320005919416134821e-01,-4.529973851876348823e-01,-3.314036188226541779e-01,-1.258631501887301218e-01,-8.668516980979339426e-01,2.105892040695110934e-01,-8.201757271124816839e-02,-5.374009430762624051e-01,9.056801869065422839e-01,-1.145978657699666253e-01,-2.078823365987779725e-01,-1.667642702891102557e-01,-7.517205486212140408e-02,-1.090356762687793857e-01,3.430846632594659884e-02,1.446894143574836526e-02
3.862779513841160917e+00,4.183546049068866401e-01,-1.464603926944026302e+00,1.947097245881654004e+00,3.528197982934361265e-01,1.826768031810010323e-02,3.588430808536772765e-01,-2.075513992335675351e+00,-1.867827848865489249e-01,2.945138059030915634e-01,1.299179464443694920e-01,1.621377476953489716e-01,-1.482464897477353549e-01,1.461493189369184043e-01,-1.539243648484241722e-01,2.954457099545541032e-01,-6.984717984833825610e-02,9.195663788859509413e-02,1.546481680981130757e-01,-3.502426372086809171e-03,-1.334584525049989090e-01
2.722451690217600362e+00,-1.322226143877990534e+00,1.915810112311927327e+00,-3.066642578249165630e-03,-8.216817013928584545e-01,-1.145908229474357914e-01,4.893364403246859839e-01,4.480709203615179104e-01,7.563682862756306857e-01,-1.479770776645592090e+00,-3.998577546607391953e-01,1.376214015464311546e-01,-2.482490077950496032e-01,-4.137428650789432560e-01,8.687502066580297944e-02,-2.107322957375680206e-01,6.149794608885802427e-01,-2.955540556514567596e-01,-5.428904162604908379e-02,2.448182573024516515e-02,-3.323313617915488877e-02
2.158755413510668575e+00,4.963919613695296107e+00,3.593110856306996670e+00,-2.959534449400547107e-01,1.352092125775403338e-02,2.184458692393585200e-01,9.260082228033272855e-02,9.315921584759694341e-01,-3.898853496677225361e-01,1.439363012268225273e+00,-5.121086338115551362e-01,-4.919196339618273628e-01,9.836365601282687221e-01,5.074676833964357758e-01,-5.261558793646442522e-01,2.653603362246226838e-01,1.178460570849043931e-01,-1.420961933798673693e-01,-5.978012763784832373e-01,-1.933106938469888736e-01,6.222681206820098732e-01
2.012353071157957807e+00,5.150884744785440006e-01,-2.976467906154878218e+00,-1.033695173854860538e-01,3.288459785974981453e-01,-2.294554747546563300e-01,3.239261014955531204e-01,5.328709579296418974e-01,-4.722647900374634181e-03,8.747109917932122114e-02,1.256397732010581691e+00,-1.155212519959839979e+00,2.465630895809686404e-02,1.128562861377646193e-01,-4.094424501903740771e-02,-6.586619472851000523e-02,-8.657823002543309221e-02,3.861345240465938189e-02,1.439816061520474144e-01,-7.784920954154624095e-02,3.035941491003670833e-01
-1.772930151136977939e+00,-2.843656638871436826e-01,-1.323134432314394759e+00,-1.974042039268384841e+00,-1.329643830502706958e+00,-1.229927916404750243e-01,-3.285074596543202108e-01,1.777956182280278075e-01,4.732547739569018530e-01,-2.571962237041524602e-01,4.690741523985611505e-01,4.012419296822741233e-01,3.422571543305636954e-01,-1.094705718451036425e-01,2.628634357097007768e-01,-2.208649601661766826e-01,1.108616117962546999e-01,1.551395459505638674e-01,5.008541196736575329e-02,2.597079203401471137e-01,1.848643866025830862e-01
-1.722648561660020949e-01,-6.777899299478941375e-02,8.641799137008454590e-01,1.220565368142928486e+00,-2.054777338440381573e+00,5.218739569979385234e-02,-4.641812559874761157e-02,1.034412471787967247e+00,9.757883097328490241e-01,5.387433934866443508e-01,-7.407210306405752620e-01,-6.498517001081370870e-01,2.989119610055302433e-03,-3.073853146250833390e-01,-3.239307158499523664e-01,-9.580728504643498677e-01,2.054701740426964456e-03,-3.838896391399718860e-02,8.015264391583939996e-02,4.317153240877996678e-02,-2.839163429656468285e-01
4.730672689584019430e+00,1.286249958555168771e+00,2.504013495719082869e-02,1.289476474103215198e+00,-4.724173517306145542e-01,-3.541760416669516992e-02,9.720319541082813597e-01,-7.448955011890000255e-02,4.371445808886971207e-01,3.072173005941209595e-02,-5.100547916844426766e-01,-9.062030624095869513e-02,-5.960331722384622916e-02,-3.366035298406643839e-01,6.603792787046035562e-01,3.071261072136990955e-01,-1.854408054294589825e-01,-1.026081890491647650e-02,2.297181581368365130e-02,2.084023634202970543e-01,-1.048600791794818271e-01
-5.758393033962402319e-01,-8.236949630557498514e-01,-1.424399942115993634e+00,-5.827586246899234546e-01,2.645612487540391911e-01,-5.371180839933191453e-02,-3.111174311341876469e-02,-1.093329149662373823e+00,-4.689368832021630351e-01,1.766192797816142357e-01,-1.062742689658505296e-01,2.078221545766343048e-01,2.677962895895746320e-01,2.047419223778999542e-01,-2.920886854886243222e-01,-5.404601358629622654e-01,-3.725389487996411814e-02,-3.829518748800114086e-02,1.227350968104131690e-01,1.529342414095018199e-01,-1.348326045644979154e-01
3.646965710461449017e+00,-1.387695297202188982e+00,7.472637234357604186e-01,-2.888959210305013237e-01,-3.218237099521035205e-01,-2.059327113398661813e-01,-6.880157405746790966e-02,4.192675821220161470e-01,4.020203621557821155e-02,-4.848933567672405465e-01,-3.164966074071372537e-01,8.275225239719412595e-01,8.629853503888597066e-01,-1.463419254660178019e-02,-8.081121561527790931e-01,5.971312239092035901e-01,2.880626381716499540e-01,1.327193335154062404e-01,-7.400677405874070414e-02,5.997210612932121210e-01,2.284386340873706678e-01
1.058217632055023394e+00,-9.117047214214509809e-01,-5.214303223487198879e-01,7.135475790438744470e-01,1.160511628123641392e+00,6.445684271607229898e-02,1.140740938852213615e+00,-1.451691925830931096e+00,1.187272938155172763e+00,-4.751169448952346497e-01,1.575836479491413977e-01,-9.387939487951463269e-01,1.823896682094392485e-01,-4.109825119314794439e-01,-3.905132929985610096e-02,-3.686479346238278887e-01,7.953883311562733038e-02,4.666905510640292354e-01,6.282682236087169803e-02,2.114124117435914676e-02,-8.477863815410938142e-02
9.082012823685768899e-01,-4.168213609125182018e+00,5.118896407815319849e-01,-9.029133182874548025e-01,1.502285564052988076e-01,-3.008627539365691383e-01,-2.302966168170650085e-01,5.210644086570994649e-01,4.253621472240773360e-01,-1.282261334013628851e+00,-2.104934964164211289e-02,-4.051135634500265814e-01,-6.238138837379454404e-01,-8.971886409204199442e-01,6.784309807458501762e-01,-4.245528995676493000e-01,-3.388494658039751251e-01,-8.546933374393572702e-02,-2.707299919726894322e-01,2.692792451705549595e-01,-1.849216045090726901e-01
5.934788434835213122e-01,3.074189330556310384e+00,1.932354303142624685e+00,-5.981931421188904086e-01,-3.764409593122807762e-01,1.598111196584219296e-01,1.359210174824662387e-01,-1.219041800945374288e+00,1.899084018259307102e-02,3.955169992474789203e-02,-4.257077950131236688e-01,-1.927224063202578608e-01,-2.552535763545369374e-01,1.540444258785322040e-01,-7.436986581048729006e-01,-1.355159925965847834e-01,4.149767396059025892e-02,1.282185399273112758e-01,-2.324235512702405304e-01,-3.487747209848557906e-01,-6.573597915975699923e-02
9.038402045832697462e-01,-3.508752418051182875e+00,-1.009958097216482109e+00,-1.918408656830124237e-01,-4.568381496730996028e-01,-2.592949060860667565e-01,-2.485391753372228063e-01,5.024331237078621948e-01,4.854914376735080389e-02,-4.088918436138477275e-01,3.977627885077916203e-01,-2.517239443453032632e-01,-2.175584336872233016e-01,-2.318963748704177541e-01,5.621161836373775866e-01,-4.849302954770126073e-01,-1.037997612046132750e-01,-5.231133207563763710e-02,-3.497349245995296507e-01,1.464002690830582265e-01,-1.703372159829630861e-01
-2.873344696907688678e-01,1.422483431720538594e+00,5.748102074231693781e-02,-2.520582115624063757e-01,-1.087876287742707698e-01,-1.780926648303673976e-01,1.922979249338440944e-01,-1.349945773277022761e-02,-3.518283883137512946e-01,-1.156795995260536891e+00,2.522315212930726913e-01,-1.082455726181394129e-01,-2.588312804868866945e-01,1.766766108997246121e-01,1.249185238381634644e+00,6.210767139558735772e-02,3.202904241498825133e-01,2.363388811379501797e-01,1.579164247825300474e-02,1.975783758455878503e-01,3.218709432481858812e-02
2.977981665705625502e+00,-1.553343948073047320e+00,-1.565774722855524936e-01,-1.247870145749662568e-01,-9.862729124090989785e-01,-7.088541374428658504e-02,1.635970223660942580e+00,-1.016197888793665821e-01,8.232894919072429873e-01,-8.505140132467909897e-01,-3.135314046394632737e-01,2.665948776107247564e-01,-3.404244449812643403e-01,-9.307743556229960968e-02,-5.873621681560232954e-02,3.295881112429299709e-01,2.858030249151061741e-01,3.365041412152926514e-01,4.028126236091728735e-02,-1.252129121159146763e-01,-9.687165034792054319e-02
2.022973187736111012e+00,-8.739101075351366488e-01,-1.719193286581444102e+00,-2.364697013102477763e-01,8.710160731791301014e-01,-9.314150901779016944e-02,2.202229183622995690e-01,-1.199757822585067135e+00,-5.186709774637398018e-01,1.046404485826671477e-01,1.965002313132698311e-02,4.890950922231678821e-01,1.645081706618103934e-01,3.935751155242842581e-01,1.368241685766038718e-01,-4.388353174544517010e-01,1.334916717869888414e-01,-1.391352819219931168e-02,7.049892687025760551e-02,-1.146578550723107714e-01,1.661486550404841014e-02
-5.341116441837905349e+00,1.515129023276073905e-02,6.062013306277370672e-01,1.541151391821725891e+00,-3.268748164842811832e+00,4.552502047298412347e-02,-6.257872386603426929e-01,1.446443247101737883e+00,4.838395936944151488e-01,7.244500768020449843e-01,-7.844248469137522495e-01,4.176493550732300331e-01,8.423104924529167814e-01,1.501416667561948637e-01,6.354773274090852464e-01,4.954349785838172426e-01,-2.894081665659561931e-01,-5.019489145745802405e-01,-3.171547954656644963e-01,-1.919343741862275445e-04,-8.323528333417549996e-02
1.291450406255316263e+00,-2.729172835486873172e+00,-2.128565689804267524e+00,-8.080500663608158884e-01,-4.533146263006729848e-01,-1.862578503089087623e-01,-1.761142748959975690e-01,2.475241272364467615e-01,9.389231194419732363e-02,3.527083169470366930e-01,4.406354413995000607e-01,3.751990019454811143e-01,3.118296225236372524e-02,4.525712055031303471e-01,4.897877988933937998e-02,-1.022870320691410539e-01,1.634255191895571113e-01,4.925912987272866306e-01,-4.039864755524760209e-01,-2.119489465833976072e-01,-2.028333510828254638e-01
1.077634652914306823e+00,-1.955410832891208317e+00,-1.075285022857747352e-01,3.160381215624050166e-01,9.247094555254630199e-01,-1.622538725097624479e-01,1.560537614944470075e+00,9.656812935615413096e-01,-5.791337459287843048e-01,-5.257745857902789144e-01,-4.683208951718477175e-01,2.357142345450099485e-01,2.518516390499134228e-01,2.680091418791546443e-01,-2.922922052708410434e-01,2.638328712115735053e-01,-2.646101231144946594e-02,-4.275137082288168328e-02,-7.945869960050368566e-03,4.713198007738192419e-02,6.817451276545195837e-02
-1.580594566008039825e+00,2.301656678020345126e+00,-2.092718885495719494e+00,9.661245796632519367e-01,2.789526264208653128e+00,-4.603865936595515768e-02,-2.543328568259922928e+00,-1.884935773009569215e-01,1.802507663002589355e+00,9.852394075426339493e-01,4.233586784254531610e-01,1.241460224964035186e+00,3.898928025337176639e-01,-9.521247206077637637e-01,1.087072532775220202e+00,7.127179405014225644e-01,3.876871695962498532e-02,3.749722030981357257e-01,3.233034875936309782e-01,-3.216242764995959069e-01,-4.742776866448136786e-01
5.629824620188990103e-01,-1.665097860418033759e+00,-1.011532257464780038e+00,-7.697879120580015944e-02,-3.381116416884452636e-01,-6.959129678838427147e-02,4.946109760015086065e-01,4.180879363418860128e-01,-9.623740957321265388e-02,6.135538711716819193e-01,-4.507342744992525740e-01,-1.230703681588402780e-03,-4.045886504213972445e-01,7.037292967396014953e-01,-1.721166572793848826e-01,2.495047936698865376e-01,3.738532912907792660e-01,-9.219354547920532994e-02,1.123401228763322018e-01,-7.602130624144015636e-02,1.643125713273832778e-01
-3.788385118388577943e+00,1.196894937700216932e+00,-1.871418754257295980e+00,-5.038345461459337038e-01,-4.257903943690475868e-01,-1.972398247109611591e-01,-1.534718114382236098e-01,1.870858642584382725e+00,-7.484045219513465463e-01,2.820868404401778995e-01,3.142210500838855114e-01,-1.175458280591818450e-01,-6.428684668435953320e-01,4.952122696840101090e-01,2.646711214854198801e-01,-1.307753843487924061e-01,1.788887257309718093e-01,3.459955559644830592e-01,6.872340706301548197e-02,1.170049730619491662e-01,-9.880970680431151731e-02
9.799062185079542298e-01,1.843854614907588507e+00,-4.102692446191495423e-01,-3.710678372877586284e+00,1.528881125563426591e-01,-2.314424535170008512e-01,-4.345378463682111336e-01,1.366953781055372241e-01,1.684051058077975505e-01,-9.765445841897789636e-01,4.239420727775899400e-01,4.023596018448087897e-01,7.871210888988662210e-03,-3.781477380250385378e-01,1.746118698400080382e-01,-1.732632154968601901e-01,1.277454424058733773e-01,2.965237962006891381e-01,1.640561016718215526e-01,3.743368604938163841e-02,8.310150973048503753e-02
4.630212315155506353e+00,3.919819663087358741e+00,2.963633188651153272e-02,-1.387232530703323974e+00,2.187211535915645766e-01,-1.405095726670714806e-01,-8.735034443142259963e-01,6.792377719532129987e-01,-7.907995949424989623e-02,7.227159703170793481e-01,-2.312443252372152203e-01,6.374909480866897300e-03,-1.977925715496634540e-01,2.227433738244921635e-01,2.098620994313628030e-01,-2.812117680105388207e-01,-3.182664974057330259e-02,1.721188096830180148e-01,2.842229665451991849e-01,6.831205896610316464e-02,-2.944223225180924164e-01
-7.352696499751627535e-01,4.225605325739751450e+00,-6.645864598257228417e-01,7.152691441983883847e-01,-1.307939057446674491e+00,3.860942060967550299e-02,1.208260182182849807e+00,1.243118615542159189e+00,2.526986094460968446e-01,3.358280230973729741e-01,-4.511913500952323131e-01,-3.734735309289665128e-01,4.450849479446977036e-02,5.513638166867750739e-02,-6.199440752739789895e-01,-6.411863138090961867e-01,-6.806638210695047098e-02,-3.051780303923635751e-01,-1.613892797403019830e-01,3.217227624991158552e-01,-3.248458676795545341e-01
-3.868326591748334486e+00,-7.266553629105918510e-01,-1.744014207152901341e-01,-7.366844701742620849e-01,6.039456549051422929e-01,9.271639515677697341e-02,2.861384837674594284e-01,-1.052920393969295709e+00,-9.877901121149065267e-01,5.654835284114662075e-01,-1.174560943941385105e+00,1.404086280058887415e-01,-7.583726949593028177e-01,1.624061029903969833e-01,2.668497042829675592e-01,-6.597306727753729505e-02,9.222371080163889456e-03,1.038421379872460221e-01,-2.363531510613884612e-01,-9.696576945653746435e-03,1.438165281729998912e-01
9.097865743804108840e-01,1.956953719922768231e+00,-5.367046963092912959e-01,-2.116809627043666708e+00,-6.493670786278870066e-01,-2.569721378708762424e-02,2.347627160746459107e-01,-1.126477663998105838e-01,6.417502182786120057e-01,5.351666565328540293e-02,-2.692446889042442448e-01,-2.687111522517255519e-02,-6.126902872258930266e-01,7.385912257761952093e-02,3.437935504268629927e-01,-3.449172423206643412e-01,-2.688898446814251206e-02,-1.228759892423786221e-01,-3.349992216302927761e-01,-1.491643996232656748e-02,-1.562227464471476757e-01
-2.723632398226612850e+00,-5.234834707019908606e-01,9.042747715842157363e-02,1.034124378520927534e+00,-1.004112348263362042e+00,-5.924657475552558977e-02,4.060329189957764817e-02,-8.524110209515434189e-01,-2.730464601700984817e-01,-8.332798639789229522e-01,1.411481263785492324e-01,-4.171342188355818825e-01,1.198795077757024846e-02,5.944472954901612871e-01,6.303704169595418794e-01,-9.498667157750916024e-02,-1.472983890227416715e-01,-5.602900181775434529e-02,1.299141843502343019e-01,9.035724439972610267e-02,1.351406424794746597e-01
4.369379154305336188e-01,-1.279468104580352650e+00,-2.036574746523527768e+00,-7.036311858886550308e-01,5.197460199340129261e-01,-1.771462579339719290e-02,3.925269482421085421e-01,-1.425518766008705196e+00,-2.719150843087141944e-01,3.875454789602428840e-01,-9.057555683078490072e-02,-2.535651871987689571e-02,7.132871701244811180e-02,1.609238941177770776e-01,-4.223225653221046594e-01,-3.044793472783913213e-01,-9.220655838792392311e-02,1.599123251954097380e-02,-1.301625441016640017e-01,-6.376378398539897518e-02,-2.617945626960807015e-01
1.650614780899400058e+00,2.537360693046274651e+00,1.454861142922049266e-01,-2.044933434603545930e+00,8.817395997637189620e-02,-5.800093321932021928e-02,5.910753117334150986e-01,1.393752769546317827e-01,2.211787116657388530e-01,-2.213843635855327618e-01,-6.931034683181913625e-01,1.583483457857285670e-01,-6.855193689936797674e-02,-2.420105033087011359e-01,-3.732005254675367922e-01,3.380082170247404871e-01,-4.268082342326593448e-01,-1.076494116181512736e-02,8.438710364253519669e-02,-9.827359878862525211e-02,5.026262914871066495e-02
1.153541278296728700e+00,5.456145700994929904e+00,1.531092345687295131e+00,-1.626720456551427940e+00,-2.480064432983127176e+00,-8.836026420105137780e-02,-3.017174080941555370e-01,3.461930125882263232e-01,1.391749122042808651e+00,-1.620092155112205390e+00,5.460138348371897932e-01,2.872149565591737841e-01,-7.325858680766078601e-01,1.588063445155684927e-01,-3.924589235195085624e-01,-7.913616563882257260e-02,-2.202804312541160325e-01,1.248331299308641645e-01,1.150937433230229436e-02,-1.295545364757982321e-01,2.056103701668376624e-02
1.720565258640672113e+00,-9.193589027946400538e-01,-2.023381394793845267e+00,8.872758236742374072e-01,1.775802894756878247e-01,-3.764843034262625454e-01,-7.354111943843028021e-01,1.065840969498702551e+00,-6.207269269889463814e-01,-2.241308882260709401e-01,1.464709818581829470e+00,-1.015605101549883260e+00,9.337656909609443057e-01,1.243050098933183856e-01,-2.162135837520238746e-01,-8.663540403199962436e-02,-1.186807256397933406e-02,6.694528953148740080e-02,1.975262172129680915e-01,-5.452024774099994281e-02,1.719641881948498208e-01
-3.490315439716438206e+00,5.452433781153880332e+00,-6.135747101395908620e-01,-2.195514577820798952e+00,-5.226585066519678913e-01,-6.693409384784172744e-02,-6.852011007216748939e-02,1.103151980880712646e+00,-2.818573080939222320e-01,-4.199971101165413806e-02,-2.778189855819957962e-02,-4.391546866404953398e-01,-5.480986695561961275e-01,8.639612306559050214e-01,-6.732067552443252818e-04,-6.388892847510866391e-01,-1.002136273088571894e-01,-1.149212211479422735e-01,1.476994882214530957e-01,3.624766298371942530e-02,1.874530933337258676e-01
