-1.185045617874491253e+00,-5.358085863072727939e-01,1.676831539597062326e+00,-9.146639114910616319e-01,-9.859666391289167997e-02,-1.041817868767676458e+00,-9.912717719259703797e-01,-7.739153507512128716e-01,-8.689691605218378967e-02,-3.944581303978700326e-01,2.382629650445222402e-01,1.428655026221515578e-01
1.884508759015511570e-01,-7.489615277094980872e-01,4.758333866354034214e-01,-2.969331558337196669e-02,1.502858837901106803e-01,-6.398770279741201605e-01,-1.039973218441180070e+00,-1.629102864363473624e-01,-5.028482959847183631e-01,-1.375251228497254008e-01,2.123793953981319427e-01,-5.267261063972628748e-02
-1.957228789316517170e-01,-1.887757227126106718e+00,-1.341414403106099718e+00,5.478836592604261480e-01,-4.247817854518903813e-01,3.251994265250823801e-01,-7.248026730383122507e-02,1.800469604032261806e-01,1.480099990691576273e-01,-1.976276029140467128e-01,-2.704296282469128010e-01,-4.549157196447300988e-02
3.396386557618082502e+00,3.666603862363844168e-01,1.333022531980409542e-01,-3.454191946805011404e-01,-2.633111012182992594e-01,3.296391058651523820e-01,1.852017575240809955e-01,-2.656789879998224246e-01,1.919911883178483103e-01,2.305996029655331958e-01,2.102896115614417277e-02,1.558730876430294843e-01
1.764638247182845454e+00,-1.874446714520922264e+00,6.073012985486691412e-02,-1.152757607649250060e+00,1.613941184659349604e-01,3.808002239921038368e-01,8.121514064822974444e-01,8.839405416898648005e-01,-1.423106726559806301e-01,3.497262502419397623e-01,-3.365346916637954738e-02,-3.921742187608621977e-03
8.759049663108144923e-01,3.143211729195021231e+00,-1.342034998205147156e+00,2.568915635648438278e-01,3.996428609590401554e-02,-1.820197901835403975e+00,5.864415884841563120e-02,-5.719202294113515661e-01,-1.159856023281619075e-01,4.696170709769781348e-01,2.984541700795904223e-02,2.198694423235128259e-01
7.488543644880250039e-01,-7.287662235963214830e-01,-5.561831039969561408e-01,5.636276394823162145e-02,-2.759578349180786816e-01,5.303916199273044363e-01,-9.594529997362377660e-02,-3.385582728526382867e-01,-3.170544921078141121e-01,-7.177095027460868026e-01,-1.358681897456882615e-01,-5.100060361573642564e-02
-8.636378945569083143e-01,-2.116554523471966487e+00,8.658415202834378599e-01,-9.154044555874927269e-01,-8.249511663732582434e-02,-5.798296154659453583e-01,3.059736232292026292e-01,-4.316433476442551043e-01,2.551661619660905989e-01,-4.103133719469993501e-01,-2.050281309055018431e-01,2.082981835147557775e-02
-1.445813762102204914e+00,-1.730225728554622977e+00,-6.799499742614170117e-01,8.366136962412857869e-01,-3.225498649322559586e-01,-4.356268650393177455e-01,-9.790393549235137938e-01,3.601981403073121757e-01,-2.075398661207634443e-01,-3.409086260041560013e-01,5.409504605349519935e-01,2.062531672926994353e-01
9.123716178340982585e-01,-1.002483780797001955e+00,1.291864478389347148e+00,-1.541569532087667449e+00,-1.391865589897117450e-01,-3.429375180352660091e-01,4.324348591566655464e-02,-3.971305228202671178e-01,3.319735003241915117e-02,1.416096406214260861e-01,-1.631442877504168942e-02,-4.432634156788338442e-02
-2.993801973397259619e+00,-9.245425451171914721e-01,2.328289942106721300e-01,1.079157957503995569e+00,-5.651982959897688952e-01,1.342218784226224315e+00,7.218064428726511661e-01,-4.840765531338475092e-01,5.260626399932697428e-01,-9.319567236943021582e-03,-1.956876984254403151e-01,-1.061297142111645719e-01
-3.464586516917758097e+00,1.824864091383644249e+00,-7.307799650995673302e-01,-3.030001656851713521e-01,3.262804747960839497e-02,-5.684684455257044133e-01,-5.941543691052565690e-02,5.631212060124894947e-01,-1.627590206899970637e-01,-7.751481080812439028e-02,-1.626101519769214687e-01,3.295808032629977263e-02
2.098269269871903653e+00,-1.685336905072169156e+00,-7.131876559503117496e-01,-8.387091591369675303e-01,3.668157159818437596e-01,2.401542247983421974e-01,1.011252328399199651e+00,3.823520388383258028e-01,-2.064911441581255280e-01,-3.798229549754011947e-01,-8.122284113962602303e-02,8.080261412629397011e-02
9.182658743254153988e-01,7.489930522491612397e-01,-1.463097403328472934e+00,9.975736098330756363e-01,-3.358869637755956816e-01,-1.614125848144045139e-01,-4.253306540231293620e-01,1.941550521214041314e-01,-6.339101821384127144e-02,-6.689822326262358232e-02,-3.525588943801109126e-02,9.434645098586375012e-02
-1.812330734051762704e+00,-3.663985143912220632e-01,-7.124651208061349994e-01,3.092810191738432080e-01,-2.532322227874905796e-01,-6.784735571652914521e-01,-2.710030514089594167e-01,-1.033568661027226776e+00,6.909802549801873361e-01,7.277488489056162246e-02,-4.975968706961239607e-01,1.375922559401954737e-01
1.928074787930537992e+00,-1.908707592655448204e+00,-8.492229526674014428e-01,-3.249261085005251126e-01,-2.947073641261692134e-01,2.584105725946401685e-02,5.279845444955709732e-01,2.780776901114027089e-01,-8.525388320894103367e-02,-1.078596761002752202e-01,-1.888209982635248307e-01,-6.438793513848770078e-02
-1.979481103615625404e-01,2.051982945885963083e+00,-1.647725375671047710e+00,1.015265984314706937e+00,3.389653533944798625e-01,-1.390812686064118786e+00,-5.831699483661287875e-01,8.888629544880437550e-01,1.890730913164107574e-01,6.902058279455480783e-01,-1.392667647240536655e-01,-5.616184025574345873e-02
-1.180889025745103016e+00,3.545933134759501559e+00,-2.057405943534972526e+00,2.555478771259863446e+00,-7.101294083796738654e-02,-1.612248768563941281e+00,-3.508667517373617595e-01,9.142771648444935062e-01,6.867717230060916833e-01,4.319207977463575543e-01,1.509798320963149088e-01,-2.400152674814499676e-01
-5.517584197584431971e-01,1.753641853664945183e+00,-2.005561610091820768e+00,1.865898611768248838e-01,3.622049933620761775e-01,-1.393607995237315933e+00,5.602411906793945962e-01,-4.625327268405592385e-01,2.225529362954128954e-01,-3.221160498899982572e-01,-3.432659008094263164e-01,3.922195488976600863e-01
-3.327635908486318073e+00,-3.471895021128071357e-01,-6.541139793306426364e-01,-8.240642665251055599e-01,-3.108784004458497452e-01,1.250355191929452880e+00,9.246833598724653047e-01,6.166904833030537603e-01,7.674306392285380474e-01,1.967610330124065221e-01,9.406778343547066157e-02,3.294200675603884410e-01
-5.500396554777945424e-01,-1.969098921906340394e+00,3.139278990690399507e-01,-6.945353494082006085e-01,1.329151712421152709e+00,-3.225667076059042238e-01,-1.330741428681680993e-01,-4.964254775863212177e-01,4.232462398218339028e-01,-1.821616700161829694e-01,-2.663245845111819610e-01,2.319701839305118168e-02
5.542462384506728901e-01,3.091735868902568907e+00,-2.574970395011961233e-01,2.574427562446045537e-01,8.548248173885064638e-02,4.658058238953779462e-01,-3.310801090514192691e-01,9.952276299145305927e-02,-5.497058522247952328e-02,3.020677933258962278e-01,1.615243420459498425e-01,1.534167544309636699e-01
-9.665900398912243840e-01,-1.714569939675749666e+00,5.756218471730497610e-01,-1.011307953682670568e+00,6.370030047573974064e-02,-5.217882591462261743e-01,1.103122488594770467e-01,-5.990151759463840930e-01,3.743529147371906785e-01,-2.386513793212386714e-01,7.648263974076072724e-01,-2.129865397693197493e-01
-1.558609342443190438e-01,8.052771378811837133e-01,1.159222644732866625e+00,6.577591230031022418e-01,-4.646616395859340942e-01,1.302814099410463999e+00,-1.112651110518521724e+00,2.424507305842579785e-01,1.335176185661731962e-01,4.269297410982387797e-01,-2.183561956082220035e-01,5.865687529104793470e-03
-3.710018865999028748e+00,-1.398454304871378007e+00,2.020876092508862576e-01,-9.642359241207387743e-01,-3.165740332646246880e-01,1.176968017210879403e+00,2.985195997032145665e-01,8.426712905985839219e-01,6.523390963988470181e-01,1.467914783375646737e-01,-1.121670143136421910e-01,-6.688374428493845843e-03
-2.049278550141502286e+00,-1.858386595244024608e+00,1.660094795534813095e+00,1.404640019122039007e-01,-7.768631109996838868e-02,-1.059166789910481743e+00,-1.365057810449058495e-01,-4.648814300574756753e-01,6.407849025997028325e-02,1.005050501612835406e-01,9.243713404821643498e-02,-3.457922807206314370e-02
1.264270742421695903e-01,5.043438139028931788e-01,4.782627070236192268e-01,1.055720462553804903e-02,-2.861789341343786708e-01,6.296403088371932411e-01,-6.688693113716124294e-01,4.937853162639059823e-01,-1.199794437954283255e-01,-2.289202803067545144e-01,2.336153977175310648e-01,7.552194134699020955e-02
-7.969594876765605518e-01,-1.633640790963196254e+00,-2.004924565946527015e-01,2.493655706352385648e-01,-4.216329934497985432e-01,3.865841215555353982e-01,-7.458589102024409945e-01,6.684509058430992967e-02,-6.091105665747476722e-02,-1.503334827636926552e-01,-2.042204442727246494e-01,-2.794726752841979189e-02
5.422085471429226589e-01,1.071832074389768463e+00,3.213833748342588836e-01,1.058861618424416229e-01,-3.227128550739983281e-01,7.277934222868429615e-01,-6.767559776719439535e-01,1.557650195269122961e-01,-5.712223924384227103e-02,1.037322026239579087e-01,1.721847933064852842e-01,1.358470192472268322e-02
-2.395542268102919703e+00,-3.852718373866454993e-01,1.750293769202057259e+00,1.165566723493756118e+00,-1.911942780080538029e-01,-1.142720676369314958e+00,-3.257855595175759289e-01,-6.698407179824845681e-01,-9.480575839581723008e-02,-2.566644754983988808e-01,3.825208696557736571e-02,7.933672007783446056e-02
1.006087002097682870e+00,1.937354975148754432e+00,1.005589829172802485e+00,-1.230127032302913648e+00,1.887212933510438728e-01,-9.967026666114138234e-01,-1.371956330830458592e-01,2.841239674471570179e-02,-5.060856937408069189e-01,5.740921772532044942e-01,1.237258013999921330e-01,2.965220652227831821e-02
1.868815825442520673e+00,-2.033202605075284719e+00,-3.159921446194378231e-02,-5.529576110143693546e-01,-3.122399644949536701e-01,2.734537357710793357e-02,1.652386880280266868e-01,-1.444852703004728123e-01,1.362716740290741135e-02,2.788714619810858109e-01,9.141366251703907098e-02,-1.274103610273683018e-01
-1.059149404940185057e+00,-1.102816822213322334e+00,-1.696947925061907281e+00,-5.833964477131473592e-01,-1.221951153911805810e-01,-6.638081885646519575e-01,1.201798793754801364e+00,-3.797493086304116749e-01,3.880973279222408867e-01,-1.679908146624281007e-01,-1.471620062386893787e-02,-1.645222687923024105e-02
1.620216154891445548e+00,9.953307990309469000e-01,-2.057195592478766155e+00,6.175487273386944809e-01,-4.307346268207762341e-02,-1.123835318676766892e+00,4.535654277145632629e-01,-4.770951079878602563e-01,8.262562345233944727e-01,5.559364086351865908e-02,-3.397690139691919020e-01,2.028193128019673830e-01
1.848121359525521923e+00,1.694162425483204171e+00,-1.155889346169078014e+00,-1.593562968472320984e-01,-8.083068200710967488e-02,-9.552156547716970092e-01,5.934053713230384997e-01,-3.307779038751403888e-01,2.102733405941163980e-01,1.950683473424696945e-01,-8.897644175900032426e-02,3.088320139294587485e-01
-1.821585183974068212e+00,-9.252816221761769877e-02,9.673482825416099828e-01,9.944514943921201056e-01,-5.365407267380645218e-01,1.877431610220430258e+00,5.840205602624082282e-01,5.374061003228154144e-03,-1.457373166195021635e-02,5.082049237978091384e-04,-1.928767913083466456e-01,-2.351792572001513548e-03
-2.366436751186974607e+00,-1.506539928926423411e+00,3.034316420981106432e+00,4.035698011193299961e-01,-1.249599125778357162e-01,-1.198669497579346377e+00,-1.414287712481658632e+00,-8.371215517578820542e-01,1.866849574776370882e-02,-3.814023584379384879e-02,-1.408944188081189819e-01,-9.688655989965568038e-02
9.763819420439359686e-02,-7.317286761464458777e-01,1.489949644285055996e-01,1.433900424976803922e-01,-3.242473714344396019e-01,1.137710024390059943e-01,-8.848945766725648809e-01,-1.586345353164980987e-01,-6.387361876490962320e-01,2.856057330515330839e-01,9.323893088604741364e-02,-2.587078158627423297e-02
1.758408599325353774e-02,-9.659458564428656802e-01,3.898984557733334300e-01,-1.612957165758748534e-01,-4.068976521562551740e-01,6.477498145600774082e-01,-5.691225927180136868e-01,1.182604020210371032e-01,-2.722866549018319038e-01,7.878619484340789736e-01,3.944433725850791106e-01,6.015839574944517598e-02
2.865095241381665492e+00,3.218440565621675020e+00,1.165756047035005905e-01,-7.399199663885489553e-01,-2.001043927691318614e-01,1.572664226489587647e-01,6.497102277163094852e-01,-7.614791735002853779e-01,4.633870872138790564e-01,-3.444023771170328097e-01,6.187133090486284237e-01,-3.089180516723817344e-03
4.457739797504000734e+00,-2.824221682580474457e-01,9.750939167266697849e-01,-1.073167870912406840e+00,1.063360311770226857e-01,4.667185736595995116e-01,2.928244164815918538e-01,3.004684541031984457e-01,2.818239610231504932e-01,-1.294190483573157968e-01,-1.344554122259969398e-01,-2.481428676898545654e-02
-4.992610807107468851e+00,1.771819914792764905e+00,8.605792762115497263e-01,-1.451017044975998038e+00,8.966552392966178342e-01,2.091916259998564787e+00,4.357921554647687379e-01,1.416631722204553023e+00,4.385636308658094618e-01,1.421606946729845888e-01,-1.245653522551424114e-01,1.581489596079518056e-01
3.925138532813796655e-01,-1.982176847061232872e+00,-3.275097083703205070e-01,7.610736163273831290e-01,-4.541055012478488195e-01,1.349030940316571781e-01,-9.374161928436560709e-01,6.812294364559767779e-03,6.576194700050262965e-01,4.548689535340819795e-02,-2.529055578299277407e-01,-1.078179251425703672e-01
2.060734778199556083e-01,6.433191108998960184e-01,-1.408364974605699413e-02,-4.659880796554006221e-01,3.246743585299679546e-01,-7.359421958616004789e-01,-2.522641130832076195e-01,7.508059211365750718e-01,-3.606012982250642041e-01,2.077915282775547046e-01,-7.476048615158870092e-02,-1.204067247208704672e-01
2.454495083252356213e+00,-2.847334948123621534e-01,1.094307025515888210e+00,-1.485078970758984429e+00,-7.510639548101462337e-02,7.868780523380182468e-02,4.005591899676755885e-01,4.300585599752846377e-01,3.370826951405239691e-01,-1.005685599628040883e-01,-9.420828378783524526e-02,-7.349944872981939437e-02
-1.251462366061435683e+00,-7.340025342905407424e-01,-1.314673936734038762e+00,-2.439462993388014089e-01,2.854165252514520024e+00,-3.564514383928072544e-02,6.774334489653741631e-01,-9.333142362013091553e-01,-8.242230289592414327e-02,-1.673822396613315056e-01,3.372749651209080990e-01,-1.116727500189543809e-01
3.757676035911503121e+00,3.028296551551681315e+00,1.219234976442978402e+00,-1.077865072906076582e+00,-2.065762093803749921e-01,1.770228120671563099e-01,1.778095434451244794e-01,-8.326953292858702005e-01,-2.570557949210926924e-02,2.305288463466858562e-01,7.261653400907737144e-01,8.950515385322987960e-02
8.168753560477706177e-01,-2.011280132364087425e+00,-9.828102472430564340e-01,7.625153177792136638e-01,1.728564876084912383e+00,1.198130118683075285e+00,-2.399033811010964912e-01,-2.525595771837259584e-01,1.953708291434590738e-01,2.438960258039797047e-01,-2.572867279389251180e-02,-3.431191145344203441e-02
-9.979247348850249777e-01,9.972597641153292669e-02,-1.520759542596552771e+00,7.544020001881672766e-01,2.860618473007356388e-01,-1.007077764194249242e-01,-3.340658720875556154e-01,-6.716108398647790967e-02,-4.930223418007322334e-01,-4.950304720529487973e-02,-3.107014167107816083e-01,-7.684452960697270296e-02
6.245613830505648778e+00,3.368955404255759678e+00,1.906179409130725200e-01,1.711255200381386621e-01,-3.092813093778480904e-01,8.258813171383316831e-01,1.483024134806022569e-02,2.925660233273952304e-01,3.057864834152519418e-01,-7.425743648878092573e-01,-3.741070290778905072e-01,7.372970284950068620e-02
-1.104417118359060979e+00,3.039671602078836826e-02,8.100213740018787911e-01,-4.494446246431215153e-01,-5.033844131193199178e-01,1.708455908036633719e+00,-3.980304699608828711e-01,2.214227334392432911e-01,-5.151953943788575296e-01,1.053393865157512321e+00,1.960083023058062091e-01,4.840341401616876649e-02
-1.619156919283701423e+00,-1.243000344368652421e-01,-1.828289993716005535e+00,1.368580190319217960e-01,-7.450686844207680959e-02,-1.541853785832295376e+00,3.018219970992933043e-01,-9.232564992372769286e-01,8.843873999369213090e-02,-1.794388741765356732e-01,4.085917017281819330e-01,-8.842335089616217003e-03
-5.611184218630540510e-01,7.340143756967087985e-01,-5.554166248728773514e-01,-2.634331622370852388e-01,-1.604604323820148781e-01,-1.247261667697255605e-01,8.221454171324492355e-02,-3.811796128425973262e-01,-4.522297860349668297e-01,2.825393758459296759e-02,-2.357861799182574825e-01,5.080001987014273745e-02
-2.874121468268734603e+00,-8.938289654445694676e-01,-1.802307695550797173e-01,4.403800266829243082e-01,-5.102740272043922998e-01,1.308178479332873456e+00,-4.443139350093493478e-01,-8.575943350752089633e-02,1.292472373065830515e-01,-1.591193004615873152e-01,-3.883843863502547400e-01,-5.807466568919401190e-02
-1.402581767381254618e-01,-1.791221851834164713e+00,1.213500804598355076e+00,-4.227325378644402054e-01,-3.586764715465425302e-01,7.042633823680841676e-01,3.887245030404758439e-01,1.491698826304928283e-01,9.396041265544844423e-01,3.836288791542023513e-01,7.307244554888685517e-01,2.604175008497251753e-02
3.654310305010117776e+00,1.678415262053090995e+00,-2.534484699552575493e-01,5.344639971714694182e-01,-1.763145708479964269e-01,-1.096432530452907811e-01,-5.595633905533368146e-01,4.617658057237905012e-01,7.148883652035968872e-01,-4.247639871086290042e-01,-1.588358724561250990e-01,-1.167873576385231871e-01
7.483744247980289588e-01,-1.888880378233907198e+00,1.886829016772759271e+00,1.168117818837752508e-01,4.205654381007325249e+00,5.124335084605868840e-01,-1.919587316554800749e+00,-5.907107677013343494e-01,1.559054081489913250e-02,3.783586589946199563e-01,3.456929993337308771e-01,1.283557509902223948e-01
3.391124356203677692e+00,2.244874172277731283e-01,-2.010122851552255951e-01,-1.624782646010902443e-01,-3.255123468656000441e-01,5.707215931111595530e-01,2.206181157510752056e-01,-2.534096851908646530e-01,-1.681797252577383883e-01,3.016365515922709850e-01,-1.867076809526645176e-01,-1.495762728429641530e-01
-3.405934514802119728e-01,-2.822388165701814056e-01,-1.506357892880415994e+00,1.117972226734843755e+00,-3.642895343632484018e-01,-2.201212936369736917e-01,-6.574317597205708852e-01,1.241436363949320887e-01,-8.755007708191053784e-02,3.705300470549423575e-01,7.546926681849475127e-02,3.387493271848510817e-02
-2.327901430796428084e+00,-1.507213625908437882e+00,-1.324174765081634231e+00,-7.484501501222681208e-01,-3.089933489692068269e-01,4.027998946979119976e-01,1.109620332955865818e+00,-7.267768438421265964e-01,-5.913336670842744835e-01,-1.212496402617901925e-01,-1.126365124244929211e-01,4.935652724623445370e-02
1.887854264311774610e+00,-4.210661376919995758e-01,-1.181513538216745873e+00,-2.524706292144022202e-01,-1.319276364275490665e-01,-6.444339391460439659e-01,6.927914163834507644e-01,-6.761247068136816418e-01,5.453414931595219201e-02,2.109023873582495032e-02,-1.328399411484484649e-01,3.733644163939094790e-02
1.953021603903982717e-01,-5.367422366280000245e-01,2.288124585213854090e+00,1.856433357551434016e+00,-1.925843539222630296e-01,-7.985999550464329966e-01,-4.296567433903657890e-02,2.438779035475391044e-01,-4.940837721716004882e-01,-1.924401737332646634e-01,3.313545958015533255e-02,-1.601943744417743953e-01
9.647520132264383319e-01,-1.099118419667117763e+00,-1.443072046795882857e+00,2.280409834896584761e-02,-1.531355373356801941e-01,-5.538104551702350831e-01,4.625322752894588385e-01,-8.483855528515187039e-02,-7.777902901526050072e-02,-1.250778105648247540e-01,-1.740156698446932437e-01,-5.428522407272452777e-02
-8.073845630978467858e-01,6.839345790339489140e-02,-3.804108811313787752e-01,2.200571039280562954e-02,-2.943917567038251137e-01,8.799434266659312831e-01,-5.118515385445047278e-02,-4.786019794175254138e-01,1.626623046129208328e-01,3.235745844894126391e-03,-1.560992291914468921e-01,1.422485662376690371e-02
3.265234265859619622e+00,2.963151717045501510e+00,-3.032172144064045893e-01,4.703989235869585617e-01,-1.750946403148844199e-01,-2.205956350563552104e-01,-5.300879483281225601e-01,1.463917222365057058e-01,-2.583721782165458447e-01,-8.997228415496311138e-02,-1.271471493882450066e-01,5.354045389392955018e-02
1.230831098571908422e+00,4.296960083872780611e-01,-2.230529926762338189e+00,9.658825696157867791e-01,5.586148981989745854e-01,-7.707438654300511338e-01,1.416910671448305958e-01,2.683185688967179572e-01,-9.039021484818832164e-03,5.280596591472533907e-01,1.283678053924910134e-01,9.962538755504973809e-02
-3.148641086745332718e+00,-1.327384783032034443e+00,-5.425752078184353788e-01,-4.940714076002437616e-01,-4.506445831067257268e-01,1.854876908664478519e+00,5.440330335972338727e-01,1.271952143032220768e-02,3.253252711381687812e-01,-4.850644304583177219e-02,-3.175780289854617799e-01,2.627435892604825796e-01
-2.393274865858966649e+00,4.616842924261184145e-01,-2.598182290600506317e+00,1.669734374397936039e+00,6.380359445858184486e+00,1.557891228802253281e+00,-2.538373647854249571e-01,3.985728806259835055e-01,-5.909107233596574416e-01,-2.269592048860594180e-02,-2.036356948348370666e-01,1.045661310403791233e-01
8.488740929438931548e-01,-2.275101974761779999e+00,6.977075109262736996e-02,-8.811139794919309320e-01,-1.726237295410325001e-01,9.305491708092553105e-02,2.976504674994640554e-01,5.253018489857042006e-01,-6.321914273936844741e-02,7.342416811298137225e-02,-1.048590064907213709e-01,-1.103681617193904146e-01
1.412028404776286550e+00,-6.341654527359839033e-01,-1.667223186331350249e+00,-1.018382983879891485e-01,-1.187512150461804000e-01,-5.492021777251493431e-01,8.235358754171052675e-01,-9.720623829934800205e-04,-2.721048510551847821e-01,-1.105860193427889333e-02,-8.324305633246677216e-02,2.712949611139452155e-02
1.524503472502132251e+00,-3.938282686228777862e-01,7.577202139183389917e-01,-4.147004369115491751e-01,-4.263603407675009560e-01,1.286550633706248004e+00,-2.753089013809434382e-01,-1.848592906730811558e-01,-2.018672731756431804e-01,4.357294806173192536e-01,-2.652072743958339140e-02,2.592935825588088983e-03
-4.035876164723519288e+00,1.722653815655687426e+00,-5.906751219461753299e-01,-6.023080447048047015e-01,-2.581271217450236133e-01,1.672530108589172615e+00,7.281561626867039116e-01,8.326603487915006374e-01,5.666468610000436890e-01,1.095176279418012995e-02,3.748281787135794296e-01,3.008923140834853655e-02
-9.004773670458277035e-01,1.043632602055276082e-01,2.034558290402520342e+00,1.392132561939565027e+00,-1.128437229873648362e-01,-1.443020952827813064e+00,-1.291925934007210619e-01,-6.826492789658968052e-02,1.593684092832861610e-01,2.217411205615139325e-01,-1.091963682690803294e-01,-1.541181279167063711e-01
-7.152357976038551390e-01,-1.945167182310378440e+00,2.040217580013442333e+00,-4.951288047565030048e-01,-2.719751727858648604e-01,-2.563130048706050435e-01,-1.686755845798360465e+00,1.981634266678921896e-01,-1.279549065545131092e-01,8.269311944869900399e-01,2.886961757884742852e-01,1.019961526384818573e-01
3.548787302569168745e+00,2.937621509598128622e+00,3.533181153505799560e-02,-1.810797091905432532e-01,-1.539931537592058308e-01,-7.565533477334764056e-02,7.525884531621922224e-02,-3.935648512437378566e-01,2.031602410219240373e-01,3.146733567637067241e-01,-1.612289158609109263e-01,9.620723176684466832e-03
-3.369518807291528306e-01,7.251521371616448386e-01,3.069122799169212268e+00,-6.923829049268503955e-01,4.056413126736522212e-01,-9.813201026618407763e-01,1.047076737863846668e-01,1.350500225679275579e-01,-8.956285089731357008e-02,3.430794450453012595e-02,-8.056035245130471756e-02,1.859387741102441760e-01
-3.517308057326276938e+00,5.747014414282880512e-01,5.900554588161097680e-01,-6.919584459496965767e-01,-3.250708112812944472e-01,8.217711485647186676e-01,-9.299052404773625047e-02,-7.183206603642074972e-01,-3.755529590811277907e-01,-3.231368864374017380e-01,1.173716102550894508e-01,-4.814354213877482941e-02
4.025731143982895333e+00,1.985871193080765984e+00,1.473308457167312069e+00,-8.638181523550920726e-01,-3.838521665097643365e-01,1.097270189563910536e+00,-1.980919534542026905e-01,-1.930020426893359342e-01,-2.965230362427980215e-01,-6.456223080998590991e-01,6.343384825838066510e-02,-5.467476037988033832e-02
8.096173354668331212e-01,-5.220088465007604039e-01,1.447022031539856590e-01,-1.044774916697309486e+00,6.432347268766852588e-01,-4.892204829347535089e-01,4.282190110971531571e-01,-4.466256512460251016e-01,9.003345138830987082e-02,3.512399407774970950e-01,-3.330141039526540031e-02,1.936359422371877748e-02
2.387342820239631291e-01,2.482735050604966964e-01,8.292387632123181251e-02,-7.443176286293184951e-01,1.462119257209689493e+00,-4.021354773090722867e-01,-1.643954963006658693e-02,5.523563239883346743e-01,-6.187947058664474698e-01,-1.883596748260706055e-01,1.338065815147944093e-01,-5.854134805421633281e-02
-5.018823105602597812e-01,-2.364855810551342419e+00,-1.009185597009341739e+00,8.616847028994368829e-01,-2.979873267746627752e-01,-2.504669369554173852e-01,-3.124151420291676473e-01,1.777005620418379839e-01,2.425632558652895676e-01,7.635110207875861477e-02,-1.386641530496163510e-01,1.235733796506474219e-01
-2.668925324568431900e+00,-5.095923926236809454e-01,-1.404198041049503853e+00,3.346819347454576543e-01,-3.141728295873891796e-01,4.498118859063436892e-01,1.042761030127230676e-01,-3.266526587085570310e-01,4.009314294570102688e-01,-1.416396855287495593e-01,-4.019104524392569378e-02,2.297733067450481170e-01
-2.129737775973945257e-01,1.853465131471959682e+00,-4.813490137171582695e-01,3.862761195932478686e-01,1.744251091239238938e-01,-6.696350349164349736e-02,-5.604911329421147226e-01,-3.688473953735389999e-01,-3.617787504131458332e-01,-1.608268046401079843e-01,-2.693082972039546052e-01,-2.269530284056788319e-02
-1.781389904651812461e+00,4.514096521356615099e+00,4.099341869422357121e-02,-7.139623580567943106e-01,-1.436185915445755135e-01,3.180162828856299417e-01,3.333811230114001600e-01,-5.802662861327190225e-01,1.949310183955117459e-01,-5.107323603870427275e-01,8.639106533421773149e-01,-1.471449387596935054e-01
1.219432395527024315e+00,4.098882903594792460e+00,-6.244337382286967442e-01,1.315351978876939110e-01,3.690469160302354418e-02,-1.645445333050858716e+00,-2.557191460090225688e-01,-5.430437019165388346e-01,-4.623548525109474339e-01,1.188755450569308980e+00,1.467190121894114407e-01,-1.756455006648385553e-01
-8.025247117079803427e-01,3.134547601281725271e+00,-1.072870102093976818e+00,1.273183427441224147e+00,-9.228515016246738867e-01,3.451510534716092149e+00,-1.459650395638250470e-02,-9.306801912818815081e-01,-4.807867442909016104e-02,-3.099052008096011002e-01,3.373383136220981515e-01,-6.750724701830994323e-02
-2.101967349388702999e+00,-5.579960378790467246e-01,6.005273253363124120e+00,7.978053804843845853e+00,1.792580976490142364e+00,-4.914281918935340387e-01,3.360925651439974349e+00,4.423995606280137216e-01,-6.990826155721384660e-01,-6.318234990792854777e-01,-3.322189312692415131e-01,-3.471475522309176720e-02
-3.089954216655350638e-01,-8.395025177807543398e-03,-1.444562107683089458e+00,6.576668702933496924e-01,-3.852340005000391421e-01,7.980578087302058199e-01,-6.418935227365848983e-02,2.828530812261311200e-01,-5.483414671575175259e-01,-4.850522990898344378e-01,4.249814508256213354e-03,-1.022089608621687580e-02
1.696161022607328484e+00,-1.841151399049801851e+00,8.872877901996389927e-02,4.101983730714258147e-01,-3.821083140158500480e-01,4.372139188233817864e-01,-2.041797040232769533e-01,4.400683917825829079e-03,1.673615359144062509e-01,8.732841446941691510e-01,1.894834127230750342e-01,3.918555012383848762e-02
1.607131346383567916e+00,-8.582123693065444314e-01,2.431738169678637984e+00,2.477749169212042801e+00,-3.504093054314074696e-01,-5.314318131388984234e-01,-1.959429558065893529e-01,-3.374863989972258227e-01,7.749462728531299194e-02,4.935431373259225318e-01,7.187105927404625894e-02,-1.759754561105536241e-01
1.107871890185911701e+00,3.098134177111681709e+00,3.917499876915825352e-01,4.720442939758381917e-01,-1.444711097187225401e-01,1.527144378798938718e+00,-7.239337849940219449e-01,-2.185760078694364283e-01,1.658501910582466654e-01,1.057018200310193279e-01,-3.333304497908043396e-01,-1.611796693204881059e-01
-2.548572497029282680e+00,-6.484981243773584314e-01,-1.933288478617317896e+00,-5.100739591924786653e-01,-1.065976165280758531e-01,-2.582617354212633498e-01,1.313337544106679244e+00,5.109733235489555270e-01,7.330062996414435927e-01,7.763626425381089935e-02,-1.952519379668667399e-01,-2.227945835279778949e-02
8.024164098882312635e-01,-4.693820823574067491e-01,-1.230811825208828703e+00,-3.816505678403253055e-01,-1.411008722920558123e-01,-9.588021886114752590e-01,7.491752714436282767e-01,-9.056966154440796446e-01,2.393029761890023699e-01,2.164884097730527257e-01,-2.751120207426577258e-01,-3.065827076921349634e-02
