-1.876694035812603301e-01,-1.824725639200267313e+00,9.178895407448331989e-01,-8.470450499524996291e-01,-2.488528485136720925e-01,4.329833811377084563e-02,-9.765808349845400693e-02
-1.841125432250370897e-01,1.097335343502780836e+00,5.826419720375923816e-01,-6.121548235646321334e-01,-1.684965343309446917e-01,-1.228563613782061685e-02,9.556988468650902402e-02
-3.731799204138838144e-01,-1.841303085813840612e+00,-5.612151906887561381e-01,5.516129104243860937e-01,-5.247188507955767856e-01,-5.492805493827920132e-02,4.191885586852622109e-02
6.613328235484536854e-01,1.114839635944167462e+00,-6.169898152601893671e-01,5.298640372068880167e-01,1.041472452100159263e+00,-6.345023832243880391e-02,-5.683799937141852110e-02
4.566154060166101314e-02,1.104787430106334511e+00,4.888920706044987963e-01,-5.175203838379293098e-01,2.199098749692943167e-01,-4.241952103115063932e-02,6.196686383870592812e-02
-2.809025425996566350e-01,1.090937970067301199e+00,5.286317198667936923e-01,-5.611577853649061254e-01,-2.389035911026684833e-01,5.249308411946250474e-02,-9.611630964578209146e-02
-1.186377887158790168e-01,1.087735089864533045e+00,-7.191430447847128038e-01,6.206252956836527668e-01,-1.436210095469964421e-01,-3.110498217612473262e-02,6.634559639592137181e-02
-2.973254702188065091e-01,1.090137354228413402e+00,5.284837495995932111e-01,-5.610887704836509116e-01,-2.572588865374388356e-01,6.435291243611436507e-02,-1.217880231952782055e-01
1.018858938763840261e-01,1.095507703840777447e+00,-7.492746243171379827e-01,6.550886566947246026e-01,2.593072776737170848e-01,-6.936252077032056818e-02,3.253932869012539364e-02
6.724476690877601026e-02,1.109165808973016976e+00,9.671844286213424624e-01,-9.658798888593520537e-01,2.532046363388433807e-01,-6.570589883848972253e-03,1.205435706273934315e-02
-7.313999600754607366e-02,1.107176259203501045e+00,9.614436050699932679e-01,-9.678389737896403444e-01,3.821026660420578924e-01,-7.566238316718545964e-02,9.566273322729801354e-03
1.273374207014188186e-01,1.111465289355715980e+00,8.621717384163755105e-01,-8.728806427010148417e-01,4.266788747490313227e-01,-3.702628542240785775e-02,3.734700955976988628e-03
6.795743888680635947e-02,1.105958371478046764e+00,5.341763216223707200e-01,-5.641461167567756174e-01,2.471415115656781236e-01,-3.679705360266961878e-02,4.947244014325610090e-02
-9.185420575128271092e-02,1.100732890559799726e+00,5.290628872343310363e-01,-5.604733585197728685e-01,1.471481599475713345e-02,-4.107446059978880210e-02,9.483965351220062512e-02
1.229864892405558956e-02,1.106107499508228509e+00,5.132111954900859807e-01,-4.582451264932676516e-01,2.723673416880217357e-01,-7.464519740193099884e-02,5.385341774144435101e-02
1.950538929972190152e-02,1.107275452261293536e+00,9.460294212844360118e-01,-9.495244816766620355e-01,3.516543391107878058e-01,4.200054185978297806e-03,-1.450759591153475969e-01
1.545886171622717908e-01,1.108801952843818661e+00,4.838236853867237119e-01,-5.155099754147414171e-01,4.266015615477708467e-01,-4.491775545259814317e-02,-1.240832860992949552e-03
-3.085078440832195873e-02,1.103839117868715247e+00,9.534800301965584701e-01,-9.624435331741031385e-01,-7.759837722225188840e-03,4.846493429811923187e-02,9.475478984372731617e-03
-1.447326880299584229e-01,-1.821419234001277587e+00,8.621303781848701497e-01,-7.940703336839880500e-01,-1.263320020729707671e-01,-2.202646337867735990e-02,-1.323950544654083419e-02
-2.940437509491695689e-01,1.095836798291784264e+00,8.223724512910890461e-01,-8.365441521878550502e-01,-4.602459951585992359e-02,-1.886112283258891504e-03,-4.403626914918012947e-02
-1.391391215592304997e-01,1.100333174916274359e+00,8.653653913017279597e-01,-8.788629977732423937e-01,-1.181716020830725139e-03,1.401542604011133883e-02,-3.404789076530791159e-02
-1.605555335052788746e-01,1.085481441837379712e+00,-7.146207293475844713e-01,6.291705381357401983e-01,-1.070248242683944362e-01,-2.017642363646801607e-02,-2.662445623210388593e-02
-8.903644177616158728e-02,1.103393379808453645e+00,8.606611928362468689e-01,-8.738184998411169246e-01,1.203171077617708473e-01,-1.809648197797715172e-02,-1.506845577934556521e-02
-2.489328070892047884e-01,1.081958010736319142e+00,-7.209334138941545511e-01,6.222547458413599797e-01,-1.974399426125997281e-01,1.112889931469690334e-02,-5.596317520635964160e-02
-2.569455535157522674e-01,1.080760069158362757e+00,-7.097909402922027988e-01,6.323071107951803160e-01,-2.971350350693818254e-01,5.136493204976806670e-02,-9.394102308129664847e-02
-1.490985965227838161e-01,1.096634194294435982e+00,9.591355391600925318e-01,-9.682403624711793944e-01,-1.372341213417853922e-01,1.668617862036680111e-01,-1.639865190127147432e-01
-6.286805155822389191e-02,-1.825709212732962161e+00,-8.364582179945256879e-02,1.015585270555798419e-01,-8.637436415229848841e-02,-7.851186328758720523e-02,8.073843399702790302e-02
-3.717729707092588542e-01,1.090129013852630502e+00,5.387812354625084454e-01,-5.711829727670543200e-01,-3.126809606751809745e-01,3.479122913653115261e-03,4.220730985065935734e-03
-2.767565087298769488e-01,1.091873923331657226e+00,5.317156803752464134e-01,-5.648086675241406063e-01,-3.512863895925580904e-01,3.991304710036978204e-02,3.135329432493721979e-02
-3.816923365755939268e-01,1.087232934665474771e+00,5.347277058253543380e-01,-5.690387051820727793e-01,-6.126325876323606145e-01,7.817129920171791979e-02,5.861922636584725871e-02
8.436133878836084288e-02,1.094718735835402912e+00,-7.225441060297608242e-01,6.254224367889158476e-01,1.682976792832399371e-01,-4.729653041310378364e-02,4.369266481637274629e-02
-1.902130555062856443e-01,-1.831682824594193182e+00,6.368523634602716310e-01,-5.781488202164095647e-01,2.901254467875151177e-01,4.811283690801307356e-01,-3.975195878184765302e-02
-8.388577963544470439e-02,-1.838558237946900986e+00,-1.126846951552091136e+00,1.088831574276707626e+00,-2.059982728135684171e-01,-2.947603470379288326e-02,-4.721824431390760773e-02
7.199220502802804178e-02,1.107222414350176543e+00,8.627695032539413056e-01,-8.709313255806254706e-01,3.117345179684327117e-01,5.733909265567986580e-02,-9.890805933746479872e-02
3.572797752310514219e-01,-1.821656645231811256e+00,-1.109770025477911926e+00,1.118554512352852415e+00,3.770514951861824726e-01,-8.114991075401484233e-02,2.318361849510501560e-02
2.052600304237960360e-01,1.098264080796232278e+00,-7.022218583546260273e-01,6.105244128681898141e-01,2.715363478834839639e-01,-1.267088413882315294e-02,-7.858968405430686449e-04
-3.143055297762390593e-02,1.090856184592548850e+00,-6.043790615794553123e-01,5.122531397608122150e-01,-7.340945184514525990e-02,-9.723301937506296719e-03,5.529042239594364472e-02
2.406880908614131287e-01,1.114869248367150290e+00,8.635885112424388499e-01,-8.741447376601512165e-01,6.115470785174657031e-01,-4.502187939107443054e-02,-3.613691638905473791e-02
-1.939557935880895090e-01,-1.840143681725249003e+00,-1.124774765270236676e+00,1.087611416609376214e+00,-2.652253683365255466e-01,-8.178933204274678459e-02,1.367515196389572883e-02
-1.871888338829997001e-01,1.116697080029426026e+00,1.505682336532891297e+00,-4.076386559641620444e-01,-1.350195355528793217e-01,7.060487253470674844e-03,5.130092846020973402e-02
-3.841051652286902041e-01,1.079089251482040712e+00,-6.217780414535584166e-01,5.283832958107723687e-01,-2.088990700681578605e-01,2.164257567213761016e-02,-3.744725061521660819e-02
2.420247597265633849e-02,-1.834410769436409128e+00,-1.129313579756200170e+00,1.092292297426197489e+00,1.319610419914325240e-02,-4.235402130030027634e-02,-5.489693951514307974e-02
-2.375616688584764880e-01,1.081773631975789129e+00,-7.208892502112592693e-01,6.265653186557608167e-01,-1.135872934038148901e-01,5.511057637607780224e-02,-8.653406541267712193e-02
-1.345424273158549733e-01,1.082786814262679531e+00,-1.158225722734803842e+00,1.036770410610970750e+00,-8.235627960743573117e-02,-3.768812828303624157e-02,-8.349881900967066548e-03
-1.626418657102959575e-01,1.084846029164584502e+00,-7.219101712001799731e-01,6.282023624716157606e-01,2.332966347680996699e-02,1.255186918161017330e-02,-1.170096589728869124e-01
-3.210859362253601912e-01,-1.850780460804738903e+00,-6.863031960061862780e-01,6.758608444837069795e-01,3.983738342045383685e-01,8.505486049120459802e-01,1.988438131038958445e-01
-2.662041136801160390e-01,1.090570627712152296e+00,-9.146837670656937647e-02,2.777898568080965427e-02,-5.016216446578478788e-02,-8.643084141666901310e-02,2.388766368909374035e-02
-9.546628427578832121e-02,-1.819738056137093718e+00,6.504099704187910058e-01,-5.928223425241418987e-01,2.769386260064408273e-02,-8.198220517445116429e-02,2.600361503140887279e-02
-2.290500560232821281e-01,1.081933538212382473e+00,-6.091289917059596881e-01,5.171452485989793679e-01,-7.080677239235430576e-02,8.742378314970630782e-02,-1.582685240760791645e-01
-1.876375809241417891e-01,1.096880739569155327e+00,5.307714573711435069e-01,-5.624530461783063817e-01,-1.414345316363065930e-01,-2.041273319059063590e-02,8.331304528813918142e-02
-3.311960453065515564e-02,1.100794878227840279e+00,5.987302577775783785e-01,-6.263620661938936740e-01,1.891910426495907460e-02,3.532374622907528960e-02,-1.622145074484172833e-02
-4.421187083477647745e-02,-1.826563469192966638e+00,-9.016706593354260890e-02,1.082135780050377943e-01,-1.745369596896445899e-02,-4.650667755556014277e-02,-2.684391463709247597e-02
-4.506345899714092051e-01,-1.838115552569719924e+00,5.311683838436043192e-01,-4.792871911761875103e-01,-2.251349429323239518e-02,3.520122545299674832e-01,2.617078297141781779e-02
1.127871577997106439e-01,1.091052249995559498e+00,-1.159874771275492877e+00,1.039300400223664322e+00,1.339060517651336213e-01,-3.462090081099273436e-02,3.233244715748777309e-02
-3.923104002772848098e-01,-1.830315090226913854e+00,9.280055484248460607e-01,-8.579960933845923732e-01,-6.277976374303327889e-01,2.918870037230402240e-02,4.898014763752591566e-02
-3.032174061183782673e-02,-1.829590261858938804e+00,-6.639480484777240399e-01,6.509398883709217598e-01,-9.678699324265505055e-02,-9.571041459363156811e-02,1.095473556225839695e-01
-5.989076525212035790e-02,-1.829931100806558186e+00,-4.433713069024690367e-02,6.629291944254234181e-02,1.504386711324563752e-01,1.272831063191598722e-01,-1.448813927674152124e-01
3.089595031339309461e-01,-1.810402859870078096e+00,1.346582003958595730e-01,-9.776465065323429460e-02,5.271399781148554675e-01,-1.152407122776642756e-01,4.006205612869590676e-02
-1.206683525060533481e-02,1.089620973906666013e+00,-7.495526264568959096e-01,6.501458651992757520e-01,-1.079166744212738116e-02,-2.681649394450673005e-03,-8.089339955179380981e-03
1.629811006276575547e-01,-1.808909825183046882e+00,9.148774665294259201e-01,-8.370506504624173338e-01,4.105901016371276135e-01,-7.500228965712359142e-02,-5.466228062488124977e-03
-1.648435602676567302e-01,1.096048434546355699e+00,8.298018806003796266e-01,-8.460766836767498189e-01,-1.820339542877434935e-01,1.075320701509359100e-01,-1.231254867706448458e-01
2.826800013731185432e-02,1.092831128655407325e+00,-7.051685677587538059e-01,7.161280462682387826e-01,9.636943628754815472e-02,-3.834699179119459723e-03,3.364249906752036882e-03
-2.795475739729063047e-01,1.093529649685802241e+00,5.974458596493725793e-01,-6.262456255885648915e-01,-2.105949618091554898e-01,4.409103989249341451e-03,-2.319719616129340290e-03
2.366112250228299616e-02,1.108541041546732719e+00,5.916202640135305169e-01,-6.128261347319038377e-01,5.696625259312518841e-01,-1.266628987602243239e-01,-2.174506218480909414e-02
-1.211028782147867550e-01,1.087610300056236046e+00,-7.445974469058315170e-01,6.485993410756866195e-01,-1.416854269516785725e-01,-4.202040034016553405e-02,8.480896704819806953e-02
-2.630434942976260237e-01,1.092922904528387473e+00,5.968846511925818277e-01,-6.237736545442656988e-01,-1.753982294214407323e-01,6.917505610474183886e-02,-5.359029039198614369e-03
-2.050386471057791538e-01,1.090077202850052274e+00,-7.228271776804872095e-01,6.261834097425055257e-01,2.275749295003543504e-01,-1.906084771197260330e-01,3.639033547131907687e-02
3.285890292897314380e-02,1.103801915924151666e+00,5.778112900695208110e-01,-6.057918363199635836e-01,1.736147104391060625e-01,-7.812436207371886612e-05,-4.696639890483036983e-03
-1.969105244855471337e-01,-1.822226596195039905e+00,1.019356858516548892e+00,-9.433119138696439698e-01,-2.669639003051283987e-01,2.442613897421879701e-04,1.552057808761099500e-02
2.113711671447518203e-01,1.110438672618571099e+00,5.940822323670429395e-01,-6.197083218806147542e-01,4.662562594653977266e-01,-6.236361396845352748e-03,-5.387657517353090786e-02
-2.999811708914338348e-01,1.088531082963742902e+00,-7.123302879363614393e-01,6.300898807307142580e-01,7.615149080419313099e-02,-2.241508096995377675e-01,1.453789352140708035e-01
-1.123651384414643545e-01,1.090486109305355500e+00,-7.277526534403578884e-01,6.306504931336279762e-01,5.306952453715255147e-02,-1.125196063070485891e-01,9.476171070240752003e-02
-1.236273801080904067e-01,-1.835748605616449147e+00,-6.654205708732900959e-01,6.592473253886658169e-01,-5.301165631105630299e-02,4.518973087461178317e-02,-4.033492243021838397e-02
-3.911352691301797808e-03,-1.830802276804767148e+00,-6.372086965594473407e-01,6.254809903265520221e-01,-1.343078839787242296e-01,-3.085113930653814521e-02,3.728975295027058684e-02
-1.905422812166763791e-01,1.098237398662518904e+00,4.850231748390250730e-01,-5.104527833409612247e-01,2.133709605347312160e-02,-7.099073633924873894e-02,5.809650931583135169e-02
-5.711768591451225202e-02,-1.829804038049777315e+00,-4.010275750335753203e-02,6.103209099755484146e-02,-6.905850447655154101e-02,5.285594184168070087e-02,-1.554195437588090645e-01
-3.545757631864168702e-01,1.081270953108355304e+00,-7.172660437732685246e-01,6.181135633624602610e-01,-3.078966719817108344e-01,-7.285391273160100878e-02,7.620234195212209627e-02
6.952016509744879391e-02,-1.831965733970938537e+00,-1.128927414914556060e+00,1.092581175443755770e+00,7.503466262990513003e-02,-7.582289934228716999e-02,-2.330666870353479553e-02
1.966038733303166752e-01,1.111114683001289460e+00,5.871194898252267702e-01,-6.130596429520073221e-01,4.832226369943892763e-01,-5.205661050892362168e-02,1.915121996699775675e-02
-3.284493043030426440e-01,1.081704787767211240e+00,-7.177584347221011019e-01,6.186589902319493683e-01,-2.914321504146141772e-01,-5.208854839429218758e-02,6.829747089098819890e-02
-2.084336664896729030e-01,1.082065789734794947e+00,-7.236978923837402711e-01,6.300059771099507655e-01,2.839057997308556958e-02,1.239217009206101117e-01,-6.714484131248678322e-02
-1.261763378693797621e-01,-1.820805726240340094e+00,9.194294196165720967e-01,-8.464337107092265722e-01,-1.642528487582854690e-01,-3.703998252630743594e-03,-3.673659750994549876e-04
1.544230183156905245e-01,1.110979243594511390e+00,9.346284055868374629e-01,-9.429351670168997224e-01,3.215574074672685190e-01,1.960957906031235865e-03,1.971078349655085160e-02
-3.728274464455254567e-01,1.091852158079006596e+00,5.290320921934089649e-01,-5.609941082408894664e-01,-1.371196133566454645e-01,-5.756824004405170642e-02,-2.083286438631621468e-02
-1.935159110869843768e-01,1.082953960606398702e+00,-6.060069627751080157e-01,5.177599406553129446e-01,-1.185515631801652564e-01,8.991541940790102883e-02,-1.096015843009193746e-01
-3.006542590914083046e-01,1.083520878003607857e+00,-6.964680351476941755e-01,6.027354095028950587e-01,-2.193292854801805747e-01,-7.630505374098529858e-02,5.396961908424565552e-02
3.374486336970866085e-01,1.115764236336149517e+00,8.594738782621568207e-01,-8.707228016015579053e-01,5.335054067798912225e-01,4.709378148860821761e-02,-8.367244074722388070e-02
-1.609397726088523939e-01,1.099660834247824237e+00,8.691477360791994844e-01,-8.792911883773223414e-01,-1.295853230579255277e-01,3.367813189274253272e-02,4.727865918543193262e-03
-3.817688500379226024e-01,1.094231837251990358e+00,8.695133747150138870e-01,-8.821695216319026533e-01,-2.296429413427432953e-01,-3.556702904488694139e-02,2.736350570725150019e-02
-3.270661039692798061e-02,1.088602108253446499e+00,-6.301603318060459147e-01,5.412117742621745942e-01,2.076413483377507682e-02,6.374917323761017385e-02,-7.872461343262227018e-02
-1.815263844281009842e-01,1.083732122006827447e+00,-7.212201062958898401e-01,6.225644615315694130e-01,-1.802116561579756304e-01,2.260401555341132185e-02,-8.302243361269710797e-02
-1.194146678108308768e-01,1.101125445406397008e+00,8.664915460284107196e-01,-8.802741376140807983e-01,-5.356349672337587520e-02,2.202206993288022621e-02,9.393428424442042818e-03
-4.974583459933811791e-01,1.086308440325137514e+00,5.401897344044356286e-01,-5.731456374066544734e-01,-4.437093639643744369e-01,-1.238190407682201143e-02,9.853485892046204633e-03
1.563373717086966042e-02,1.090937105216273739e+00,-7.167084799343860224e-01,6.187689416929343933e-01,-4.657085610690205740e-02,8.507610966448407933e-03,2.886806257635057479e-02
-4.296315987766980565e-02,-1.834696919452192487e+00,-6.519048411915052688e-01,6.396128450314645386e-01,-1.162854333274943863e-01,8.301600014332317923e-02,-4.514368939703261585e-02
-1.978077574540501593e-01,1.096051534942635186e+00,8.689381824845231472e-01,-8.819069908415442249e-01,-2.614948838411917387e-01,7.908172657586795551e-02,-2.564888037781187791e-02
-5.316857269921912987e-01,-1.861181973250187083e+00,-6.219893955198632085e-01,6.140326128480497747e-01,2.527786747197930950e-01,1.163013640186150610e+00,2.893179364815993138e-01
3.243220748070828590e-03,1.086361962779646140e+00,-1.160912809307605320e+00,1.081880727432147804e+00,-9.206561879350973199e-02,1.694609630000714143e-02,-8.486326740519131023e-03
6.663022478154648036e-03,1.091908961914787701e+00,-7.180757715190113633e-01,6.216684349601845350e-01,8.050214500488490910e-02,-2.872860299728270672e-02,-3.051532304101952416e-03
-7.157236693093781132e-02,1.087208839610041444e+00,-7.154991348774510929e-01,6.214321245325643561e-01,-8.681275288320747241e-02,2.001765514579862890e-02,-3.681911592422897062e-02
-2.132007910182585897e-01,-1.831260503682206053e+00,-8.210881273568637617e-02,9.959964427908413187e-02,-2.756278688627445406e-01,-6.101207172138549406e-02,4.916922149550258941e-02
-1.179488165243534753e-01,1.100204162726582835e+00,8.202125145670812190e-01,-8.357587909897362666e-01,5.974744473035140113e-02,3.165956365165673025e-02,-7.477178296913954136e-02
-3.043229035628094645e-02,-1.812663103744462934e+00,1.012392253581538615e+00,-9.337793142529492441e-01,3.608071388054705508e-01,-1.322439450445100917e-01,-4.079614768804046970e-02
-1.242963710971450725e-01,-1.836856273859188704e+00,-6.478199994898676817e-01,6.344224525594271968e-01,-3.622374915221571179e-01,2.587747634971975658e-02,-1.970395890489274118e-02
-4.456087583274299935e-02,-1.814682027193336156e+00,9.161835885714298966e-01,-8.438840739363899779e-01,1.477107073883136557e-01,-1.043905553833910094e-01,5.171585872984444526e-02
3.748385791904627617e-01,1.115233233118581246e+00,5.882125715773677266e-01,-6.133039479653900061e-01,6.435488373368944970e-01,9.532388160974082300e-03,-6.592311346809941186e-02
-8.154988596170827109e-02,-1.827818536121449400e+00,-6.667728539841057955e-01,6.566836872692405347e-01,1.998335684745100871e-01,-2.046656386400383110e-01,5.996832678449826731e-02
1.266634179594207550e-02,1.106499911124006585e+00,5.924903323638752717e-01,-6.187036473221961819e-01,3.560496883124196765e-01,-9.145036907646605928e-02,3.395618814849536010e-02
9.788502187975467797e-03,1.102721589279343162e+00,8.339149573388831005e-01,-8.449337286660388857e-01,5.959348744974973106e-02,9.371450718976817584e-02,-5.899165148416612298e-02
-4.097691796512204637e-02,-1.830350232688428225e+00,-6.393239112841663241e-01,6.289098100334276076e-01,4.833171607478688875e-02,-9.025783848986888847e-02,-3.324001135895395670e-02
-5.109675674778580978e-01,1.087727993022791884e+00,9.569451499097924030e-01,-9.678862156244474324e-01,-4.832580075065006087e-01,4.844701794635247055e-02,-7.453172823998932550e-02
-2.362988535332495588e-01,1.094536379893480849e+00,5.996008212619809985e-01,-6.233271821325319095e-01,-2.191582824467261381e-02,5.271406392832352072e-02,-6.137766697719301140e-02
-5.468949349057365336e-03,1.087880723989223863e+00,-7.563824898151895182e-01,6.603286700658661523e-01,-4.882666227663201575e-02,5.938674700006064261e-02,-6.829561193894133353e-02
-1.482924807451659055e-01,-1.822024374731727736e+00,6.478033267134126749e-01,-5.905489147747147172e-01,-8.458621487622085267e-02,-6.511640945063715269e-02,2.856318338150889979e-02
-3.137786566612973949e-02,-1.812552346850422547e+00,1.020839705097748018e+00,-9.370355286084662838e-01,4.413264768367305968e-01,-1.025324018091142292e-01,-2.917650816205265285e-02
-7.301135576431223850e-02,1.086534824855941661e+00,-6.061546763588493425e-01,5.181136670953478962e-01,-5.963183097218129752e-02,1.037606683986591199e-01,-7.542684719157145834e-02
-1.579447668817698380e-01,1.085212933574936534e+00,-1.150978591637582094e+00,1.034031320954460487e+00,-2.240784538058174583e-02,-1.262455599701438058e-01,1.056728450775743372e-01
5.486509227442334935e-02,1.092827970905718038e+00,-7.206477255282941474e-01,6.247868747353482188e-01,6.243501476903273728e-02,-1.969497453049366686e-02,3.965064014149732169e-02
-4.296312907828093303e-02,-1.834691112404448932e+00,-6.517109861039814822e-01,6.398176258702575891e-01,-1.162866083534264267e-01,8.301601620839156592e-02,-4.514360401671875522e-02
-8.579340450660609407e-02,1.090898639284281879e+00,-7.186200949494826462e-01,6.250113099055661925e-01,4.984573748323543885e-02,-9.402875986141992493e-02,8.218563446605252343e-02
-1.477395438097741653e-01,-1.831178120320503755e+00,-4.065147310963199145e-02,6.185665242275172060e-02,-2.416915743831052343e-02,1.463686065055857036e-02,-1.533670903538459085e-01
2.445472750434913023e-01,-1.805427572244058698e+00,1.018007990589319123e+00,-9.344831018012369483e-01,4.590112625438756977e-01,-7.372815722775104275e-02,1.617463895224530504e-02
-2.405859563623088393e-01,-1.824623439714641249e+00,9.199935065548636715e-01,-8.498373267520894503e-01,-3.161039335255355076e-01,-4.163203233859556263e-04,5.707262412488637270e-03
-3.178865862187537084e-01,-1.841638577947148470e+00,-5.645236050181390297e-01,5.663535306049075624e-01,6.982510436961614393e-03,2.363410013020169065e-01,9.027975212999490850e-02
-3.035394041791521502e-01,1.076295590703332472e+00,-1.155412630514590200e+00,1.033806693309723634e+00,-1.765815188156948379e-01,2.264215346298920767e-02,-6.028025687005169470e-02
-2.816429763326247504e-01,-1.824531768760569328e+00,9.225636658913152210e-01,-8.524237831377768915e-01,-4.054093549305062272e-01,-3.167151093546602403e-02,1.132135883759367717e-01
-1.158552516968028995e-02,-1.815824176149899660e+00,1.002866660839544455e+00,-9.257720167784097010e-01,1.021973169169660550e-01,-2.268973583876118111e-02,-5.633959280937623354e-02
-2.618627039843446358e-01,1.097412581591520775e+00,8.648813826001707783e-01,-8.794098776829026853e-01,-1.842945163919870177e-01,-1.484234795440609288e-02,6.205157398031060229e-02
2.885690211711813835e-01,1.101013823803293157e+00,-6.145985265613800319e-01,5.244796792960290110e-01,4.231766812824721558e-01,-1.338921064241508502e-02,-3.558146241456188602e-02
-2.425424955635877358e-02,1.100779981493160253e+00,5.282627158061201644e-01,-5.597345968463451893e-01,1.328881415301031398e-02,1.540101082346388185e-02,3.293853634532187269e-02
-2.969259868434918626e-01,1.099737766427848262e+00,5.957259078879333369e-01,-6.226847342720674972e-01,1.606004736654024767e-01,-1.844615900809573883e-01,1.042854200717999585e-01
-2.200916352869441428e-01,1.096655863187339097e+00,9.397140446203406938e-01,-9.496929411604735360e-01,-2.497910626772766041e-01,7.353733378213116179e-02,-3.888742605688374349e-02
1.622862535511712112e-01,1.106780354230601171e+00,-3.839174897796909791e-02,-2.009465413115663068e-02,6.046621890187534598e-01,-1.378227012821093556e-01,2.499047377140996284e-02
-2.834006950168883043e-01,1.094124085721931650e+00,6.413605800508247468e-01,-6.459900198495980295e-01,-9.555837746849300818e-02,1.227572716867371058e-02,-6.664807034918519835e-02
1.337155920419016431e-01,1.096508242845908310e+00,-6.087043031493991618e-01,5.181414340370419369e-01,2.656704864506705399e-01,-3.079770837658628996e-02,-7.482038829988629791e-03
4.815655524687426081e-02,1.092893764535356693e+00,-6.536444853758830442e-01,5.594863121099229453e-01,3.465362848555123693e-02,-1.311990179257268609e-02,4.691466992683704373e-02
8.795130573689174946e-02,-1.822452519414864192e+00,-8.782661714228529037e-02,1.067714197584899993e-01,1.438162068030005569e-01,-4.328801235133619696e-02,-4.369541252086586725e-02
-2.418673644326289063e-01,1.096069403569882361e+00,5.979432687416419423e-01,-6.264617805379351090e-01,-1.503330680014245690e-01,-2.981477163269320024e-02,6.333705288882809925e-02
-1.007950446421412849e-01,1.093563052001684799e+00,-9.443927463977955239e-02,3.355440655284262080e-02,-4.283366258441159008e-02,-1.136344761076969571e-02,9.489639661223991593e-03
-2.660477558477498672e-01,-1.827477896914375899e+00,5.394518954231366514e-01,-4.880975232308205625e-01,-1.450254705830292257e-01,-5.174214293022124517e-02,-5.661480587901682182e-02
3.964181659656580980e-01,-1.803718622391665694e+00,6.534792749778876031e-01,-5.882316352801704173e-01,6.744565077324800040e-01,-8.647451955598320361e-02,-1.648380863683147901e-02
8.515308487784036331e-03,1.086623997182746271e+00,-7.528416952741248114e-01,6.546403378562419828e-01,2.190370857425368578e-01,2.463491382972048949e-01,-4.586235192570353725e-02
-2.439627128757275998e-01,-1.826520002666790266e+00,6.314540879328107703e-01,-5.754085963174964125e-01,-1.747811786964526826e-01,-3.572497202102398184e-02,-5.674715914289926721e-02
4.939604060182766765e-01,1.110251660986173672e+00,-7.596502466554425625e-01,6.648272771160024242e-01,9.950168424859607841e-01,-1.207716056467829091e-01,-2.630091472477233405e-02
-5.605316388700519459e-02,1.087044331023217625e+00,-7.621770248556729577e-01,6.619067087682265482e-01,-5.508094879472347910e-02,5.898686380362892084e-02,-3.928449731889230301e-02
-2.467111973572111983e-01,1.100603093457078741e+00,8.613165796521354833e-01,-8.744819205874857504e-01,9.601646662893165152e-02,-8.808045429807943860e-02,1.004838567127489500e-02
-1.580792991741652997e-01,1.084264470447404927e+00,-7.225696516489990007e-01,6.287538364546209069e-01,6.674110676646832774e-03,7.973194700684237135e-02,-7.896593249422816096e-02
-2.074511623824505657e-01,1.095184074834803400e+00,5.230116629606291756e-01,-5.559023552340973673e-01,-2.145341285458292058e-01,6.719254922043318458e-03,6.138271438701985161e-02
-3.889726377193021833e-01,-1.833182336953603109e+00,-5.476260753910674461e-01,5.412544089057738095e-01,-4.451638866761273294e-02,-2.960798765407566258e-01,1.806319785240871612e-01
1.242895734040991990e-01,1.110839885444254493e+00,9.687147380199153668e-01,-9.715433480233817143e-01,2.788843472476194019e-01,4.970264002856865197e-03,2.123646733798341749e-02
-3.122247573474632443e-01,-1.823046701398552294e+00,9.447794605141658364e-01,-8.729398697793030459e-01,-2.397642557504431338e-01,-1.001802608273213158e-01,1.032929163221357333e-01
-2.398782039108034725e-01,1.097259725152144538e+00,9.670824948115495090e-01,-9.762405741586936969e-01,-2.060437475341047320e-01,4.276673737328470087e-02,-1.789985213624320157e-02
5.185287544561884704e-02,-1.826533783039554493e+00,-6.752409764591746910e-01,6.657234561864642242e-01,5.674864373600275735e-01,4.291346148516354819e-02,9.379312603262474068e-02
-2.492153479435338104e-01,1.087652802874634173e+00,-8.823954484389663622e-02,2.652732850572879497e-02,-2.752967436382657840e-01,1.729695884305553280e-02,-9.410843564171234368e-03
1.096032723476515064e-01,-1.822456589658061343e+00,-1.242427921181030355e-02,3.560659926409950882e-02,1.089737515867044843e-01,-4.498017430425348129e-03,-7.644721441110458038e-02
-8.101143685577776032e-02,-1.833850863586056423e+00,-5.515044926963692529e-01,5.449080223959643643e-01,-1.270097733162985909e-01,4.593651136960799283e-03,-9.020779276423949999e-02
5.161509041474539317e-02,1.090805258184761817e+00,-7.898165642508869766e-01,6.894425863184180381e-01,5.475705627859107916e-02,1.238717469709182777e-02,-3.795304868289160749e-02
9.849545171684936928e-02,-1.820175875202119320e+00,-8.527164630296021897e-02,1.089510458131492665e-01,2.178894600288507899e-01,-9.255705429953905994e-02,1.764165490072472364e-02
1.931261541993640682e-02,-1.816226118155291003e+00,1.013152409719850322e+00,-9.357810087191027471e-01,1.123834588763926029e-01,2.038854945161869270e-02,-1.089284468050605720e-01
