-1.424025632388829232e-01,-1.847266571792546053e+00,-6.323860076708870404e-02,5.850646360652378419e-01,-3.577063128812904003e-01,2.786700062013974799e-02,2.341925196426342393e-01,-1.710421359576721201e-01,3.862631724731390576e-02
-3.390359111206306397e-01,1.056226923238581472e+00,1.880974524544243021e-01,7.033940842942778549e-01,-5.178762833945763644e-01,-5.982992921578506734e-02,-3.745346031351395877e-01,3.418152066789276883e-02,-6.019073893788523533e-02
-1.139471124945308916e-01,1.090404916037969629e+00,-9.326844234125671040e-02,-6.824520232351816151e-01,3.882380700342535351e-01,1.607543514877883550e-01,-2.958680518390202976e-02,-7.165963116044751779e-02,8.974561463592674315e-02
-3.219966411218340707e-01,1.062228979978482535e+00,1.642486701477859634e-01,1.141513875304656089e+00,-8.014688509359308988e-01,-8.577262406524525928e-02,-3.941084644059703601e-01,-1.117508227552821837e-01,1.887938276843672547e-01
1.289244945543377696e+02,1.675009570719488694e-01,1.819823081610519644e+00,1.212660952600194797e+00,-6.284152151149935417e-01,-8.768108072205270886e+00,-7.919050052794228689e-01,-9.457698608516013072e-02,-1.047142819358842618e-02
-2.664152517453984292e-01,-1.858131895390121802e+00,-3.166850165425296598e-02,-1.155483754619913428e-01,9.702935531843577543e-02,1.003644422171762474e-01,-3.765474737060020005e-01,-9.756039656909698543e-02,5.042284722352723125e-02
-2.976603241782556641e-01,-1.857504470423868348e+00,-5.252985682183667487e-02,-7.565452407159333204e-01,5.134981059890865174e-01,1.753554343309106367e-01,-4.724068226444290142e-01,-5.765647138973876984e-02,-2.000914774977924360e-02
-1.771272220572004952e-01,1.064346179368916623e+00,1.005698278429191517e-01,9.386813312348800675e-01,-6.731322370263611576e-01,-8.497560912102510022e-02,-1.386973447078149006e-02,1.087167528109674597e-01,-7.967364715304273148e-02
-1.566659667674559775e-01,1.071926442351714748e+00,1.322864439309220930e-01,1.002822996520874144e+00,-7.155604210466272042e-01,-8.765463008808119239e-02,1.732830457733597340e-01,-5.561061746308935960e-02,-1.568078743660913585e-02
1.944355333373464223e-01,-1.833346200476568155e+00,-1.575335310025281765e-01,-8.345341696602511794e-01,5.600371770440304431e-01,1.519545376514507273e-01,2.297351316889505168e-01,-7.039196434030364768e-02,7.502499535283662160e-03
-3.473373286907294744e-01,-1.871203566093660786e+00,-1.828889650722360103e-03,7.052913685503064967e-01,-4.384875317383736260e-01,-1.284409668593799181e-01,9.653302175833382293e-02,2.760828802240573587e-01,1.099205573277760133e-02
-2.558594936531905506e-01,1.070330601934571524e+00,8.719670943684088016e-03,-6.863834706774986083e-01,3.828153264008510304e-01,7.732112949795291734e-02,-2.003257925860234545e-01,1.646819278986229873e-01,-1.861991483403474812e-01
-4.432011600798899664e-01,-1.863313023114819167e+00,-1.516194654078098503e-01,-6.712725190560354660e-01,4.605197596347632705e-01,-1.407476026332535879e-01,-3.748267461542450496e-01,1.084846382951362570e-01,-4.122131831778898248e-02
-1.033756598234019664e-01,1.067870073029585809e+00,6.267983116522464482e-02,7.223750744164780802e-01,-5.233019395632404480e-01,-6.336758189103006145e-02,-9.863737419381439497e-02,9.254343615700623416e-02,-7.567938900215542830e-02
1.700924521433199998e-01,1.076568994351862152e+00,6.553696691495694560e-02,7.072441725093180365e-01,-5.145857583637423183e-01,-8.320201226177147136e-02,1.287064095554835697e-01,9.232427018290473297e-02,-3.514990159264595737e-02
-3.123640425132878096e-01,1.085169976775668843e+00,-3.879997998809210646e-02,-6.835548677886797986e-01,3.776277538788799237e-01,1.006826467958983340e-01,3.585940747775941961e-01,5.939193387322712347e-02,-5.362718149407412482e-03
-1.652422558913607120e-01,-1.868180420998910796e+00,-5.367286243945073969e-03,1.035929597034349392e+00,-6.529745694031592329e-01,-4.473047471124793478e-02,-1.925821483342272933e-01,5.971847670174972034e-02,-1.004817701837502908e-01
-4.639944367518766821e-01,1.059299460664524295e+00,8.513244000226077857e-02,7.021118476092367278e-01,-5.096939715001904680e-01,-6.737764377488310308e-02,-1.806522743233315853e-01,6.229109133005760607e-02,-1.641690239534371876e-01
-3.335805893321205917e-01,-1.854900318972219742e+00,-1.094397521045393923e-01,-6.732258374141778523e-01,4.583875423523166015e-01,8.962073841184121925e-02,-2.203611336770133489e-01,-4.044289689911831354e-02,-1.092667770376381936e-01
4.773860649727749983e-02,1.075950879411470051e+00,7.139908730924331148e-02,6.346059757692885661e-01,-4.749830628602941807e-01,-5.699303109932317424e-02,-2.057720223201291165e-02,-3.572616647971279310e-04,7.994636940129998259e-02
-3.611250164911798399e-01,-1.870112829910994146e+00,2.358302686803112960e-02,1.040159541403648635e+00,-6.552438220529767099e-01,-2.343249593509693848e-02,-2.659342626793540498e-01,-3.815935998080442759e-02,-5.656210911246541823e-02
-5.024188559656859177e-01,1.056911231214154645e+00,1.085447818810408721e-01,6.268207602892873487e-01,-4.679799018015823875e-01,4.320703316380952209e-03,-4.734832518157251480e-01,1.225956069714265705e-02,-3.966541224364907720e-02
-2.575189795351979227e-01,1.072904373062401051e+00,7.848343639978792863e-03,-6.916083577027946072e-01,3.890366672764404288e-01,-7.958117307105748439e-02,-2.813968410964091671e-01,2.036220209376813500e-02,-7.314920327089122210e-02
1.874696079311431174e-01,-1.839628672310533730e+00,-1.467906299544338711e-01,-7.634300256094566084e-01,5.126327464568245507e-01,1.346907765506062671e-01,2.182016627591962799e-01,4.228494276888813963e-02,-1.252796845504307310e-01
-1.450400929813324691e-01,-1.855300775536324887e+00,-1.825231184696201117e-02,1.160777078951686470e+00,-7.353515976614550809e-01,-4.829293464300708771e-02,1.160803084960907033e-01,-1.373384320988662588e-01,6.053469401627720875e-02
-7.170039762827297436e-02,-1.858586766078785368e+00,-6.474157515036410571e-02,7.282606265777709087e-01,-4.533188500300139312e-01,-8.927914493613546207e-03,-2.553765711725506163e-02,2.902455114081843937e-02,-8.382704217627445775e-02
4.539188557055582642e-03,-1.852888307196046691e+00,-4.927450550694321280e-02,-1.163030047723949689e-01,9.544369622281377585e-02,6.314029061191146763e-02,-1.667521000545630905e-01,-1.974246782759394095e-02,1.728474236281877987e-03
1.362405997517505130e-01,1.080217170293965356e+00,7.629478893280178253e-02,7.299118324069895358e-01,-5.297768182159203754e-01,-8.277681760431451763e-02,2.514767900738463235e-01,-7.681378440918144651e-05,2.029911574154689979e-02
-3.468425897163467941e-01,1.066767690584978112e+00,-6.248567135527028846e-03,-9.881733975182058205e-02,1.168898781368415095e-02,-1.084784679937406404e-01,-1.966373782059157582e-01,1.101321752764547884e-01,-1.697263184048682372e-01
-3.009894782736409757e-01,-1.848013421038320558e+00,-8.501037904545158397e-02,-1.301002596754608831e+00,8.662877755464761798e-01,2.464596687278300113e-01,-4.577864904677492741e-01,-1.700437479804269569e-01,9.845727205346896382e-02
7.649733689013504812e-02,1.068039676723933518e+00,9.451780807824236574e-02,9.960449747805002474e-01,-7.120389966087662392e-01,-1.122323165149259200e-01,9.579372932005519869e-02,1.703195757167091096e-01,-1.619373350089723662e-01
-3.219960588785251154e-01,1.054790818472092884e+00,5.785584059535792134e-02,5.614494179197475621e-01,-4.255227207015352953e-01,-5.457826243417936846e-02,-2.475852102080093875e-01,2.675956796391796844e-01,-3.156658727797374553e-01
-9.957936520624437182e-02,-1.859357176976884407e+00,-1.130218493883065846e-03,1.041724117563365803e+00,-6.562350648360717464e-01,-5.304476623208296410e-02,-3.315169208379171312e-02,-6.871428051027142492e-02,2.994524542636595871e-02
-5.439630672871611505e-01,-1.866493707565498150e+00,3.901384591507778884e-03,7.524774705494384763e-01,-4.383927027689675793e-01,9.291684557389144963e-03,-3.248810543247688809e-01,-1.551411586052363067e-01,2.041262237170879748e-02
-2.129187595266786304e-01,1.062326717935781373e+00,1.274143415941144941e-01,7.589104470583430961e-01,-5.163653297346921800e-01,-5.251348406330403479e-02,-2.966941191019836777e-01,5.919345498815150458e-02,-3.476319446704463634e-02
-6.182262529202308121e-01,1.074141161273978851e+00,6.172970712095695450e-02,7.262850880781265284e-01,-5.074683490235918359e-01,4.988757734218950135e-02,4.146235212928685993e-02,-2.319853645535333297e-01,6.729041304590588357e-02
-8.017064906771086130e-03,-1.865636941313857822e+00,-2.835791723337717160e-02,1.133652356593696897e+00,-7.177295871978169872e-01,-1.092906754429078531e-01,1.521455523535413523e-01,1.978589647985366518e-01,-1.959675852542143437e-01
-5.757234025327403332e-02,-1.863564683008425371e+00,-7.291712262468318106e-02,-1.011076759840298794e-01,8.396078773510751159e-02,-1.051395979662015229e-01,2.814176282768592885e-01,4.927842513258105517e-01,-3.833608102596094969e-02
-4.403628173807316859e-01,1.062656552462715842e+00,1.316519659206740744e-01,6.401227865647075577e-01,-4.760882386713454206e-01,-4.305464708004180623e-03,-4.507163919907020144e-01,-1.024727044026995243e-01,1.236611258029657046e-01
1.884750006050649462e-01,-1.853833777406695305e+00,-1.282023579600481342e-02,1.032554562706891943e+00,-6.512361074570504060e-01,-9.444095388869509777e-02,1.544155281099943156e-01,-2.800285170316202453e-04,5.740760154366642866e-03
-2.210598943106822645e-01,1.071339296114452777e+00,1.168041573196414301e-01,1.129602738677077278e+00,-7.889834318891485454e-01,-8.633600637667704358e-02,1.488844757044897327e-01,-8.293686708908633298e-02,1.586833278129078095e-02
-3.220753212152119294e-01,-1.862314593683140451e+00,2.668280548978252051e-02,1.145069302484978291e+00,-7.233902228906587961e-01,-3.857194787652649948e-02,-4.568786054896268461e-02,-1.514063208888311862e-01,3.674998255045192758e-02
-1.022493522334864263e-01,-1.852666358667054647e+00,-8.489216427596296688e-02,-7.575601938553989667e-01,5.122805930912974759e-01,1.577827776329130682e-01,-3.164821527097300136e-01,-3.535072000069337979e-03,-4.131717756690241744e-02
9.625422668425355488e-02,-1.833559138175366199e+00,-1.085596791696391145e-01,-6.414609334658246675e-01,4.357284740207157947e-01,1.303356992971696771e-01,1.614765365828690624e-01,-1.989525368186624010e-01,1.460179797075009112e-01
4.291156768704081914e-01,-1.823819761774378323e+00,-1.633739301235454244e-01,-7.802399006274324256e-01,5.223087748765999905e-01,1.121932756953897686e-01,5.527114933815940878e-01,-9.475192808358542940e-02,3.046975579728266117e-02
1.503648267369399050e-01,1.080570589943508963e+00,6.583719379784777614e-02,1.002350799663090042e+00,-7.155248370022582183e-01,-1.065934035342243208e-01,2.851727912170026746e-01,-1.340114271110717098e-02,5.615019194902681060e-02
1.400168790832840293e-01,1.090479923668146389e+00,1.816161872631491189e-02,-1.565633581684653108e-01,4.533334703121818382e-02,2.954855020655033915e-02,2.967646703809491693e-01,-4.669073420040572436e-02,2.876054258185003695e-02
-1.829491019661194096e-01,1.061215167680890303e+00,1.515546761680546528e-01,1.036078900619170184e+00,-7.321258722033523458e-01,-9.583875440457421957e-02,-3.023066301792439736e-01,2.969610946082025527e-02,3.050392394206520238e-02
1.950738162236870243e-02,1.075844060970899907e+00,5.719004739405747495e-02,-1.537728172466896748e-01,4.634597348822948326e-02,2.894068529848422763e-02,-1.943726781495503930e-01,6.254392245132153749e-02,-3.505644568713564124e-03
-6.712166242985599662e-02,1.086186206770769935e+00,-2.494106317981959961e-02,6.603165026930426507e-01,-4.860151597838276993e-01,-3.343280291544354355e-01,8.894696190234123723e-01,1.565762817968435194e-01,1.884142844536288164e-01
-3.593695567145439029e-01,1.075770045992371360e+00,8.837240228934600339e-04,-6.668502885559811633e-01,3.694255438373355016e-01,1.558674634088255961e-01,-1.521538337790395989e-01,8.403728630350076889e-03,-9.571207770360658229e-02
-1.922655467981299326e-01,-1.858490369193076974e+00,-1.604664934343789191e-03,-1.073331549204369212e-01,9.156177943712295875e-02,7.460725465592889238e-02,-4.320883732102536734e-01,-1.018031337328888092e-01,9.479833755374596216e-02
-1.734471607738324872e-01,1.070580652410337841e+00,2.661555948265182520e-02,-6.863750310509605379e-01,3.830892543202847333e-01,7.382879343976585240e-02,-2.291448194488006074e-01,1.712903704910463121e-01,-1.556183481580327155e-01
7.194287251400359462e-02,1.083869124415672847e+00,4.827451753877470136e-02,6.695692214204963522e-01,-5.006459818996505939e-01,-5.430298266010731567e-02,4.006093471008778106e-01,-3.306899790548629287e-02,-1.323218218459717641e-02
3.059950696630083233e-01,1.101020611264187155e+00,-2.900840765588612660e-02,-8.507528532072938798e-01,4.954159461532420816e-01,9.174126638358014174e-02,4.103357367452987181e-01,-5.456988965792469032e-02,4.583684679951958302e-02
-2.930588617515080263e-01,1.078717582746115733e+00,1.586229063296196173e-02,-6.689165258346824183e-01,3.797756027450104321e-01,1.322834355636885173e-01,-2.231822802208863199e-01,-4.906187272767086743e-02,1.825102611329593866e-02
-3.323231156702595723e-01,1.067030213853215725e+00,8.800583622484685342e-02,1.082329686023133286e+00,-7.634505837437520759e-01,-2.900059715484294420e-01,-2.277814053231582564e-02,-1.043103289127643718e-01,2.773699577042450931e-02
-3.038983637515572656e-01,1.061266977687304713e+00,1.420668333902059266e-01,1.018057303530139901e+00,-7.139911944881642825e-01,-7.011116418420229590e-02,-2.704112572841084194e-01,-8.321612941033347532e-03,1.758111425303874459e-02
3.578596875140053202e-01,-1.836971144915344079e+00,-1.223570975081852141e-01,-1.462329742617766992e-01,1.111739244895926376e-01,3.516606213175380719e-02,4.282028298466753480e-01,2.271417138445715189e-02,-5.627222208610140053e-02
3.316052032098220498e-02,1.068898661639650749e+00,7.547066545305494700e-02,6.939694779000563640e-01,-5.145560149694977659e-01,-6.743653139588265399e-02,2.280384304922002808e-02,1.458513899096175459e-01,-1.299778765726217200e-01
-3.492251391783812164e-01,1.062900244521889803e+00,1.039449628468522430e-01,6.462886287861087098e-01,-4.805277237513731481e-01,-8.815152109928166974e-03,-4.194677758823636693e-01,-2.456679237645037137e-02,6.338069979002666776e-02
-2.718849579741804134e-02,1.084900948074545513e+00,-2.645770440642321330e-04,-1.321997968103489907e+00,7.969292660793956262e-01,1.758157722432488745e-01,-2.200590952516885135e-01,1.933169962448916604e-02,-1.577299984720555506e-02
-4.869610524931405199e-02,-1.845691044199920361e+00,-1.072995074677150495e-01,-1.317512650600905832e+00,8.747169601412208007e-01,2.121042125228582709e-01,-1.595889019680202525e-01,-7.974789308819025396e-03,-9.574650547141899670e-02
1.493253470076991996e-01,1.099132387537196553e+00,-1.682305468320111422e-02,6.700883408350218895e-01,-5.038306256165839825e-01,-3.511586879390610205e-02,8.625224872384801289e-01,-1.530118814831632479e-01,3.777256601235058631e-02
1.019283720523856407e-01,1.087608567306873830e+00,-2.623282242072012826e-02,-8.535818057428992134e-01,4.901006152635928315e-01,8.054716146145542155e-02,1.045007904107309454e-01,6.951945284383664880e-02,-5.482069905446158853e-02
-3.819459029990712184e-01,-1.857615322212239350e+00,-4.091852033635904884e-01,-1.361673375535861208e+00,9.118629403030709124e-01,-6.272693971005224300e-01,-3.045648353166260577e-02,4.379456299062080560e-01,-6.031593885261726361e-04
-2.036576149539522373e-01,1.063158840609372158e+00,1.209783172687604880e-01,7.324023624430612278e-01,-5.385602465421053253e-01,-7.528719654037678566e-02,-1.030032689545127278e-01,7.984481233828055746e-02,-1.291391105223642366e-01
2.030205767389016702e-01,1.095264419061299899e+00,-5.717843728744736315e-02,-8.024874384914376657e-01,4.544853772280569304e-01,1.110790277687822153e-01,4.100631791198171006e-01,4.109265814042611237e-02,-1.023952308594714977e-01
-4.232485492182068709e-01,1.074136980793799268e+00,2.157475634665302622e-02,-6.652420067270916615e-01,3.785764364238101698e-01,1.612230043892046716e-01,-3.219919224082143372e-01,-4.838684116154021164e-02,-2.289895633640826045e-02
-1.775121475203690624e-01,-1.853794262826106154e+00,-2.227549201088393702e-02,1.151633936082182341e+00,-7.297346984633180655e-01,-3.971094759692019721e-02,1.620550559434902615e-01,-1.692354754549683926e-01,7.207329718739505231e-02
-1.589092367811530127e-01,1.075683075320999604e+00,3.122709399068727271e-02,-1.513112219091805044e-01,4.308281140516459495e-02,6.815595288236250826e-02,-3.451368309508485999e-02,4.858839983180211763e-02,-1.149786517314299594e-01
3.359460365299789947e-02,1.078980184154818112e+00,6.775684555043808011e-02,1.123189610504144120e+00,-7.861972804742649590e-01,-1.006123464246630739e-01,3.792269477134286304e-01,-2.355532506252062605e-02,-1.079423388329317328e-02
-2.450456166157968241e-01,1.069015496453315173e+00,1.320315906199795997e-01,6.542740588540550961e-01,-4.488981887410577465e-01,-3.668465781311357893e-02,-1.625646163466061833e-01,-5.285444479426373854e-02,3.735992875383332273e-02
1.059285483763312830e-01,-1.842352474035164445e+00,-1.377723783820589409e-01,-7.625615428243280869e-01,5.123239878783414358e-01,1.413535139454281386e-01,1.594362863933624919e-01,4.195608377468501571e-02,-1.351454242529655791e-01
-2.198345733461415652e-01,1.070223431713874573e+00,8.829106419803499362e-02,6.485214432765570303e-01,-4.739247828219075864e-01,-2.100443971900394988e-02,-2.488823171543669277e-01,-6.760871914710957220e-02,1.256479131966579399e-01
-7.222960650508676583e-02,-1.844906485545002361e+00,-1.029082283325559871e-01,-1.292847212130940671e+00,8.702408109619389487e-01,2.159163616557035759e-01,-3.708939426633652281e-01,-8.987312360071220141e-02,7.626392642217323659e-02
-5.906744444317910125e-02,1.079769117889538554e+00,5.093089441067446405e-02,-7.821557624298127731e-01,4.556454506660931880e-01,1.079323224173783652e-01,-3.501352605592291112e-01,-3.272360924531859255e-02,1.030143588456606807e-01
-1.051935354406516310e-01,1.087554806835488774e+00,-9.777417289259309266e-03,-7.843188120572694988e-01,4.538998591350151823e-01,1.421135377664033972e-01,4.838116675530119981e-02,-5.718600861445545525e-02,-8.447907670386351625e-03
-1.510369102795442453e-01,1.067388814652407980e+00,9.043543293033837194e-02,7.055298191872679814e-01,-5.124562364402777126e-01,-4.238511388028139149e-02,-9.233763916032391994e-02,5.451822528637891713e-02,-6.164222482430550820e-02
-1.317468040941865148e-01,1.093882344346994939e+00,-1.600661286894084628e-02,-8.067510228859611221e-01,4.596740076522436991e-01,1.544223481503720352e-01,1.184185317296085616e-01,-1.911388558697462159e-01,1.327125153695987159e-01
-3.179497389266083829e-01,-1.870799258624289196e+00,3.781971379311226816e-02,1.166983663253189807e+00,-7.367314261871666936e-01,-4.823268293733162793e-02,-3.438151833183313300e-01,-4.908002821242427038e-02,1.091298153259230054e-02
-4.038259711414879938e-01,-1.852295526440894680e+00,-3.891365846543722723e-02,1.044273342940565508e+00,-6.600874214464539369e-01,1.673209024494784827e-02,1.431686210119818836e-01,-2.809143128421369706e-01,1.230487717935237896e-01
-1.015937793217044915e-01,-1.850427532299310007e+00,-5.559360672476244131e-03,-7.767973366322153961e-01,5.345310086637591329e-01,2.557688488468021909e-02,-6.832313708459192281e-02,-7.348677288215788028e-02,-2.154471215378234161e-02
-2.023351690801125091e-01,-1.870144406503437162e+00,-5.816436542081310224e-02,1.022314196197056546e+00,-6.386078428360627557e-01,-2.235435915087665149e-01,-6.470482009872749463e-02,1.475715974973351163e-01,-1.968555791056098014e-01
-3.305125270158289497e-01,1.078080380769506519e+00,-7.728175656824218254e-02,-1.332487590280691636e+00,8.062017404366546014e-01,-2.574338183610319977e-02,-3.973447487223608632e-01,1.173494867999907640e-02,-2.978219126111228757e-02
-5.547660236672462553e-01,1.068907594266777394e+00,3.066073378990348541e-02,-6.916647263843695992e-01,3.953424528668900151e-01,1.349731058847978282e-01,-2.662703795985166821e-01,5.231595281298039024e-02,-4.374938286419213784e-02
-2.419952137323527486e-01,1.068211235511084878e+00,1.234228077559652581e-01,7.054211360302948819e-01,-5.124506312442963507e-01,-4.135937067215435248e-02,-5.478057687653419688e-02,-2.695883785429363522e-02,-2.457076880938335178e-02
-4.910942751933212169e-01,1.052066199875838715e+00,1.436894114362226860e-01,6.327837001666759553e-01,-4.698896213057631166e-01,-8.194491224799128892e-03,-7.372050822118483282e-01,2.375399603897047560e-02,3.606168065440575748e-02
-2.098050443821418143e-01,1.080126927978575013e+00,1.251825936201410028e-01,1.138306958711355898e+00,-5.111611809490095304e-01,-7.498088681977464753e-02,2.132031132830397302e-01,-1.188459708094880968e-01,2.646127305957012704e-02
-3.369517992526132599e-01,1.061544339886416832e+00,1.312135998242653923e-01,1.021546894404215866e+00,-7.249819495566063310e-01,-5.972637208131443415e-02,-2.806562045290508234e-01,-2.940903949160934144e-02,3.840628476742729419e-02
-6.268452243624489384e-01,-1.882102403449897432e+00,-1.226806726717696340e-02,6.670539766659292491e-01,-4.116311572350820347e-01,-4.555598876106481954e-01,3.045776617689284205e-01,6.646161933286800494e-01,3.960106665509644519e-01
1.035454443434564442e-01,1.080794050847651011e+00,5.743910094467218758e-02,6.154023020362077157e-01,-4.646931675782372539e-01,-5.933367143449548575e-02,2.778748047399203780e-01,1.851041990530732581e-02,-2.773651457968938014e-02
1.572955274920639079e-01,-1.847495425751441323e+00,-6.865461236705043546e-02,1.022613435138032933e+00,-6.480822431056496580e-01,-6.800949238331389923e-02,4.689829136720390923e-01,-1.331446695248985485e-02,-6.378780571727189763e-02
-5.757707456057677975e-01,1.048437624121538292e+00,1.563403088009361064e-01,6.574600758675454015e-01,-4.853631246532738586e-01,-3.994094530815786581e-02,-7.809968311019380716e-01,2.487093498230316668e-02,4.227722296008465733e-03
-7.116544034570704280e-02,-1.845257956238501640e+00,-8.342921244106284162e-02,-6.656331582669923197e-01,4.528067680517373628e-01,1.460561051123077381e-01,-1.362218397022566252e-01,-1.175820837876132008e-01,5.951787755683825287e-02
1.737311843752078755e-01,-1.832624343910682629e+00,-1.691253722716433150e-01,-1.322965893016205596e+00,8.761831825616007707e-01,2.032594663000719670e-01,2.045554960648555687e-01,-3.624695296343980605e-02,-5.484172959668592168e-02
-3.895101609052804559e-01,-1.855896389735657515e+00,-7.650657440228576800e-02,-6.449316169065975046e-01,4.394695837802201632e-01,1.824539423787399084e-01,-2.902201028175106501e-01,-7.704905868550063208e-02,-6.570031052779316816e-02
-1.530983950524343884e-01,-1.851586005216380171e+00,-1.127338139786668303e-01,-8.088490168596783603e-01,5.457452645325133744e-01,1.746545257749484992e-01,-2.425816725678565655e-01,1.472479606872489390e-03,-9.215570919534002425e-02
1.348795453225660745e-01,1.089274483306766683e+00,1.762923888185467455e-02,-8.125431184996136924e-01,4.646373194301142706e-01,9.416848600706918815e-02,-2.611961474428376936e-02,-3.484059980424297764e-02,8.645790877723716350e-02
-2.541186572103426577e-01,1.075889848457552311e+00,5.609354773976001768e-02,-6.752417735204179206e-01,3.765600905723751612e-01,1.080289099518997875e-01,-2.667798273801669784e-01,-3.555676019827423012e-02,2.089167198072307274e-02
3.370109375853333478e-01,1.093753551167892857e+00,-2.048771338976079423e-02,-9.619948645954355670e-02,5.444566628351423486e-03,7.939359958261484052e-03,3.967315694993345798e-01,3.111837365262307142e-02,3.696956235955415736e-03
-4.433371115070451340e-01,1.056487146820968226e+00,-8.006662264296436626e-02,7.324220256956641417e-02,-1.025587537481410516e-01,-4.712340353410470195e-01,-5.651234173748415079e-01,1.590899722251604975e-01,-1.570384091949241223e-01
-1.233131176700226761e-01,1.077031161909304480e+00,3.969707662764852818e-02,-1.328450565650257431e+00,8.016366002196984031e-01,1.727883812147919529e-01,-4.577786038164938787e-01,4.467090377963772035e-02,-2.004902844050006003e-02
-2.985091858339317672e-01,-1.847332680899626656e+00,-9.411049216354651359e-02,-1.300803940283990379e+00,8.659831679384736303e-01,2.500835439674257699e-01,-4.367561778806228201e-01,-1.687925524869891003e-01,9.529482685453222190e-02
-6.159016877575057558e-01,1.061959762128614537e+00,1.284752542432824329e-01,6.405328061835970921e-01,-4.673497473830491300e-01,2.716771944919434828e-02,-5.026360429006543340e-01,-1.741072234237421579e-01,1.587529293400685992e-01
-3.069871659635843852e-01,1.059683789497328110e+00,1.090646025448997053e-01,6.956362527111895622e-01,-4.658194036539108907e-01,-8.869870370593091469e-02,-2.125971527102081260e-01,1.903682482236114804e-01,1.902434000071898113e-02
-3.603741543263601632e-01,1.051092358267258442e+00,1.429718534369201488e-01,1.014434783730903122e+00,-7.116088636155786240e-01,-9.761936674928273217e-02,-3.458144560718761085e-01,1.995561836092761276e-01,-1.075332899829691269e-01
-4.879428516187834380e-02,1.070112472053855512e+00,1.064345412541210373e-01,7.068865752962726345e-01,-5.126472183902712754e-01,-6.455011241230522445e-02,-1.125791658805480461e-01,1.717347330659459506e-02,3.484228194863198819e-02
2.190245958085771660e-01,-1.849349603832236344e+00,-5.547544378069205195e-02,5.728372651117787928e-01,-3.534825693157075954e-01,-3.657020387193130051e-02,2.215534059711389003e-01,2.669504119486734717e-02,-5.352048243493602586e-02
-5.651447280172935961e-02,1.079724718587032228e+00,3.429683768771454172e-02,-7.888030435349029368e-01,4.504158734900390315e-01,1.141221425796234562e-01,-2.760937810133585746e-01,-1.026770025811933303e-03,4.290294536816376819e-02
-3.596101676710297679e-01,1.073721389014888006e+00,1.065264241512577309e-03,-6.890016970948358299e-01,3.946599051858074581e-01,9.792480722268449844e-02,-3.307489373521135811e-01,-9.720781752056926669e-03,-5.478074434924643660e-02
-1.215954741149113949e-01,1.065046636695412774e+00,1.242128601067491872e-01,7.038064374907264664e-01,-5.187488267015208931e-01,-6.581732179256247206e-02,-2.397352256168034379e-01,4.921135993809187814e-02,1.683715948868330994e-02
-5.970887990622602420e-02,1.081429941148958740e+00,4.446544212663375989e-02,-7.806356584135901722e-01,4.538334392100833448e-01,1.105228366012204616e-01,-2.380775988133490284e-01,-3.782069702084785850e-02,6.840023273193701625e-02
3.337551913787955571e-01,1.099919396202130306e+00,-4.172253952509581004e-02,-6.938106909940076061e-01,3.838871961467643090e-01,7.541040854963737550e-02,4.953537920321022803e-01,8.435166112937798888e-03,-3.846679912619947739e-02
-5.415995596370195564e-01,1.055722857777796841e+00,1.070826777733997204e-01,6.988556730815435047e-01,-5.161988093959701818e-01,-2.274632679169696220e-02,-2.733334844467694702e-01,9.817945885546593143e-02,-8.023779673283636116e-02
-3.731677199716348370e-01,-1.864815096767058700e+00,1.338599358247023405e-02,1.048409627818016165e+00,-6.607081659171912813e-01,-1.531862543844412020e-02,-1.965829433291667871e-01,-1.313728544307833923e-01,4.079278942425856175e-02
2.094269450428572488e-01,1.092274053453504257e+00,-2.475781652123892136e-04,-8.380165039051257203e-01,4.797507283266236322e-01,9.116786507159529984e-02,1.557799002164801938e-01,9.435763841094473373e-03,-1.154816614258546937e-03
3.768047351804779121e-02,-1.853406649594101507e+00,-9.009323376815511764e-02,-7.459103151539694943e-02,6.708008323058844979e-02,3.977112744685535467e-02,9.155336891087421936e-02,1.228528200979926849e-01,-1.572109378994954176e-01
-1.625546541130412359e-01,-1.869142220241264418e+00,3.395552010155326872e-02,1.040134394750867664e+00,-6.542629106720412313e-01,-6.005342543669803940e-02,-3.376599723187886926e-01,4.594090089350071071e-03,2.299120813395171947e-03
2.968312742730061168e-02,-1.849111627423923210e+00,-4.878390333530810419e-03,6.452477963765897995e-01,-4.016166517862155838e-01,-4.673169965087056038e-02,4.178193520955961193e-01,-6.732047798874016276e-02,-5.054258652664096046e-02
1.606581342348053776e-01,-1.858329589203235210e+00,-4.033724356580756232e-02,1.139465094648110188e+00,-7.231501953404624317e-01,-1.209414859032799383e-01,3.217321798985359194e-01,1.689055119080254408e-01,-1.392195527879686867e-01
-6.603928375915484039e-02,-1.859073579018634570e+00,7.438465383209227379e-03,6.121658110096835914e-01,-3.568108287034934545e-01,-1.873538341682149527e-02,-2.869999875927029542e-01,-7.439657387570058900e-02,1.135448481132522586e-01
2.368059988688819006e-01,1.104026930106850823e+00,-5.069468267307281062e-02,-6.944166204097903528e-01,3.840956796116902217e-01,6.290424374873553048e-02,6.036933968476930756e-01,-9.577602251161387859e-02,2.217812187107560951e-02
1.289354473058485269e+02,1.793817000961012154e-01,1.748338463981261359e+00,-7.863720412685486216e-02,2.101456055904597497e-01,-8.611381920137217705e+00,-8.380851534356067445e-01,-1.448034450405988605e-01,1.802440877758263935e-02
