-2.937716325925496808e-01,1.092170568140524267e+00,5.260424668131893355e-01,-5.554882066971281729e-01,-3.375781147504754443e-01,1.690166786939893001e-02,5.748934875045044746e-02
-2.836785104148023540e-02,-1.822610995878840123e+00,6.553246175426199471e-01,-5.975328765833971545e-01,-6.942578751304744576e-03,7.392627812165156187e-02,-1.364599308622874985e-01
-4.025014427732860611e-02,1.089832299859891052e+00,-7.193889732088765143e-01,6.210301666555019251e-01,-9.959969887827870016e-02,-1.896971227011523195e-02,7.979015871937644722e-02
1.657518415845536108e-01,1.110890082715162208e+00,8.134409551878192257e-01,-8.275206513385447993e-01,4.452401621591706715e-01,1.516892205251544430e-03,-2.030142446084997904e-03
-2.076126450700041537e-01,1.098685180782349891e+00,5.749596460988900537e-01,-6.034664577463462187e-01,7.409170425254080206e-02,-7.041064076441710951e-02,8.393280444075008895e-03
-8.050624997189846643e-02,1.100273240889744431e+00,5.351787706133682709e-01,-5.659632873888095217e-01,6.113891458437799992e-02,-9.592648405170175682e-03,-5.425328426378881082e-03
-1.332519224977526673e-01,-1.824687967352993212e+00,6.305377481635728865e-01,-5.736583369032415280e-01,5.602381687704575952e-02,5.693368348001284079e-02,-1.197050443778583800e-01
-1.925718825531340939e-01,-1.825009210488955924e+00,6.469591893654451642e-01,-5.891664204801135840e-01,5.707253696747661281e-02,-3.580031395369674078e-03,-1.229340765040968370e-01
-2.512941668697998288e-01,1.095171746659645118e+00,5.928910076146811647e-01,-6.215372288742218032e-01,-1.312671884180442450e-01,-1.525474530660515804e-02,4.275418574730458984e-03
-3.054038492173668518e-01,1.081022371666540804e+00,-6.058773586365903130e-01,5.177522332616466549e-01,-1.126236869713426875e-01,1.173367486631735242e-02,-1.589576225882009530e-01
-1.595781322637430943e-01,1.090606952583683897e+00,-6.019795490523658366e-01,5.143263184411094313e-01,3.987078712699507720e-03,-1.232383229355868137e-01,1.238571676481418915e-01
-1.812394240096046327e-01,1.085588096496058252e+00,-7.593802374240617992e-01,6.633515960764715391e-01,-2.447378481123054644e-02,-3.026466250400233760e-02,1.095119809297704153e-02
3.328923977748178831e-01,1.114902214044890094e+00,5.157132074857664339e-01,-5.407100624081799811e-01,6.584805267518688554e-01,-5.431554064353168176e-02,6.465820341159390396e-03
-2.585065566905599965e-01,-1.845411812071320101e+00,-6.788621571098506502e-01,6.670495332527850429e-01,1.779902557458457324e-01,5.565916144611670058e-01,1.573115913051241488e-01
-1.182571961975401875e-01,1.092574815481568651e+00,-1.456019489479390416e-01,8.188981032612117905e-02,-6.279650440921236143e-02,-1.746766784169648604e-02,1.766124370539485372e-02
1.766286967993843660e-01,1.100716220347107255e+00,7.373909968731870435e-02,-1.260966680693847985e-01,4.464847098473929132e-01,1.840390470807873324e-01,-1.158228829553349798e-01
9.080861995363296094e-03,1.108268794369565935e+00,8.651959728115373727e-01,-8.733478775718531706e-01,2.981946051227576944e-01,-5.479522193948329484e-02,1.850650263622913641e-02
-1.674024476525448613e-02,1.092501073739323258e+00,-7.183957164184905375e-01,6.247351439667345741e-01,4.946123743071440676e-02,-7.199534901835492884e-02,9.972714157355551390e-02
-1.387931390411434596e-01,1.089688627182862080e+00,-9.528974379486405966e-02,3.075064546083344438e-02,-1.740817251213258934e-02,1.075126582932831032e-01,-5.928889141199089607e-02
-3.999607683784495160e-01,1.087195361596116072e+00,4.816759979354210408e-01,-5.171562654022340277e-01,-3.396019876489014266e-01,5.400006446660745446e-02,-8.283268744088911895e-02
-2.945310602590715532e-01,-1.827286151012227799e+00,9.199360075386575630e-01,-8.501101726596477226e-01,-3.931210491837764942e-01,2.218056846477156965e-02,-3.575428962479133138e-02
-2.333717672344307603e-01,1.088611970287304498e+00,7.925758490593315386e-02,-1.323918591302563619e-01,-3.338702375015563106e-01,5.177103652584375687e-02,-8.557818062392074168e-03
-3.534803790448444449e-02,-1.825041595782260107e+00,-8.548241043850386689e-02,1.050513381356787956e-01,3.651280471652613296e-02,-7.840035291624758429e-02,7.743580750494993316e-03
-2.716697662057254159e-01,1.091958292152633403e+00,5.350522330836333662e-01,-5.644961695483257103e-01,-4.192271079566197711e-01,4.629588879689062325e-02,7.935280237487286892e-02
-6.439574699563763716e-01,-1.869556474159937087e+00,-1.133543338428296909e+00,1.098724496795181693e+00,2.913019101483368400e-01,1.272223903979471160e+00,3.821244661737703829e-01
-9.197334010916217995e-02,1.089253156424614621e+00,-7.332878500871593541e-01,6.349849474483705292e-01,3.288387339336447390e-02,-6.151813078530129347e-02,2.078178737844594420e-02
-4.180959846189275485e-03,1.111872692690350162e+00,8.603632487531350792e-01,-8.708057958060991810e-01,6.393489461306156585e-01,-1.732574394403296747e-01,4.206389342175514273e-02
2.992388078811244329e-02,1.089921079317814012e+00,-7.557852867221380722e-01,6.577933646024123338e-01,3.002512564927996563e-01,1.081483635859267212e-01,-6.853439208540708372e-02
-9.323632691374369313e-03,1.089960435958501339e+00,-7.417770422934516494e-01,6.461957488778167225e-01,-8.119989197308172257e-02,-1.911154176402414355e-03,5.334354072606626446e-02
-2.112875531328875789e-01,1.094903984316476953e+00,5.779743807957156143e-01,-6.079745562687332017e-01,-2.294761753489390210e-01,3.116105906336469333e-02,1.853138002529695558e-02
-3.319466351032244189e-01,1.094352755799525623e+00,6.007068984570934633e-01,-6.242153131975421987e-01,9.218398360068197957e-04,-7.422334452059080323e-02,-4.853877054088338860e-02
-1.392607196038079254e-01,-1.820703747614226931e+00,9.285631762590434990e-01,-8.577906704383180259e-01,-2.593663477981347776e-01,-9.066915948930897445e-03,8.086723009552229668e-02
-2.373359144951013022e-01,1.082598343296229615e+00,-6.201768852019489131e-01,5.264953781631751539e-01,-2.471716386318586200e-01,2.896591536090110941e-02,-2.477410988053571628e-02
-3.133389902889133771e-01,1.092335658092535189e+00,5.233017758748893522e-01,-5.554158355249650958e-01,-2.529665408741435528e-01,-1.159876110574923833e-02,3.072480219353741770e-02
-3.362142975682705925e-01,-1.824732264847332086e+00,9.244242336273820193e-01,-8.525149262136753059e-01,-4.136272755540770230e-01,-7.263781087714424323e-02,1.602437453309505377e-01
-2.489018258421456242e-01,-1.844978184982479119e+00,-6.784385867547364501e-01,6.666452325892031627e-01,1.690321566260032660e-01,4.456250152811593868e-01,-2.248194573938242305e-02
-2.813928766607138310e-01,1.100247628255245580e+00,6.138155196917888246e-01,-6.099970413083333209e-01,1.637772138531797539e-01,-1.626495024112130650e-01,6.660802169532144268e-02
8.442304148442764111e-02,-1.822895624543980686e+00,-5.660296746385392597e-01,5.643266602393466336e-01,2.509900602073633080e-01,-1.576235233538201830e-01,8.263214923964036507e-02
-3.669545443233511728e-01,1.090750170644340322e+00,5.303981698339073070e-01,-5.630706234356649409e-01,-2.808739603866967083e-01,-7.254087233931549687e-03,-6.148488864503017480e-03
-1.211437051507659179e-01,1.085641829610039855e+00,-6.000533236076266430e-01,5.084820692914454598e-01,-5.736667255335344690e-02,8.365555299792661048e-02,-8.317978353645676115e-02
-1.158641289322880491e-01,1.085326138328743140e+00,-7.000393011132164389e-01,6.103536104562420350e-01,-2.285319375250845220e-01,4.977930527157642393e-02,-4.010253621224526416e-02
-2.148843087711859445e-01,1.080043590705166423e+00,-7.253500509428442156e-01,6.275700982222047752e-01,-8.151026928652244097e-02,1.756625541768723764e-01,-1.431566086720401920e-01
-1.488048753379089262e-01,1.082872092781921980e+00,-1.158815691855367813e+00,1.040776003235531322e+00,-1.568282340922342311e-01,-4.614361348107828137e-02,4.190737982487917346e-02
-5.331712621337629798e-01,1.083438559076957741e+00,5.320138632703579340e-01,-5.658059686269419908e-01,-5.306433224913892355e-01,4.689571963186110748e-02,-3.512350962649397890e-02
-1.287875467092725046e-01,-1.822490584047460116e+00,9.181089922593455022e-01,-8.463920524961410230e-01,-2.308576567384417952e-02,5.647657996440330619e-02,-1.273115104896288541e-01
-1.157626131334758141e-01,-1.835653196470635962e+00,-6.658152540632030769e-01,6.523620849997061599e-01,-1.997843819232311136e-01,-1.631793429316710439e-02,-7.344585316000194763e-02
1.494162103576539280e-01,-1.825972383584488101e+00,-6.819440015459283799e-01,6.690178709666851908e-01,3.770555823178416144e-02,-4.074261145688587438e-02,4.757885218950232836e-02
-1.990347082314532778e-01,1.084539436036216831e+00,-5.834087685483237973e-01,5.344966898450390635e-01,-2.295460539906454267e-01,2.699508742589139601e-02,-4.942442883526931841e-02
-1.167782145465765531e-01,-1.817081047206067446e+00,9.166982039473293709e-01,-8.446948184029164919e-01,7.716132097802019807e-02,-1.039955693934071640e-01,3.799972285596487503e-02
8.151645948526515895e+01,2.906439445149333056e-01,1.425085238092150597e+00,-1.400248847891958359e+00,-3.152181123045697531e-01,9.852100466816632318e-02,1.027976426684099834e-03
-4.675093442920192494e-02,1.104742494234713934e+00,5.872655856408841579e-01,-6.101844176367430261e-01,2.918702518497328091e-01,-9.444929971515417244e-02,3.407020314501083696e-02
-4.752795452061595732e-02,1.086894059119871692e+00,-7.487232757110389159e-01,6.531553428593498412e-01,-4.125663380639729705e-02,3.832219528617201998e-02,-1.120600276767657194e-01
-2.570527219885064274e-01,1.094910242587722626e+00,5.042484993898153078e-01,-4.952598936057471257e-01,-1.947434723343038909e-01,-2.090806239198759325e-02,5.463261469170416912e-02
2.631925858676311888e-02,-1.813559194195471846e+00,1.005341191822531455e+00,-9.266515094334440983e-01,2.521150797167064361e-01,-5.263972878521645110e-02,-6.714915506950940027e-02
-1.733696648451804601e-01,-1.833217141490099511e+00,-5.631930365940025496e-01,5.553326021373388155e-01,-2.238996282465709475e-01,-9.849446894146475506e-02,8.888823922843712422e-02
3.092177177890286788e-01,1.115554391605349416e+00,9.468989298506720331e-01,-9.532663195666094547e-01,5.723091951024963375e-01,2.244402773760961409e-02,-6.980439507202361449e-02
-2.147266298417311592e-01,1.084692900819740125e+00,-6.196332752460346205e-01,5.261702801884471370e-01,-2.014822429230606060e-01,-1.076937386261778672e-02,2.828229599055331542e-02
-1.143336651345343291e-01,1.098801633162913127e+00,5.222273908909936813e-01,-5.545676374502991335e-01,-8.910502457779766183e-02,-1.026030825212225633e-02,8.822178976775600645e-02
1.152368772582862827e-01,1.109398986879010618e+00,5.892668400946308171e-01,-6.145976136662943956e-01,5.549952935447812763e-01,-4.494503792400528913e-02,6.779940254976714147e-03
-1.385293704555647931e-01,-1.821101045605749480e+00,9.171534022873863989e-01,-8.460626103357001826e-01,-1.128684680648809058e-01,-1.227846041596427837e-02,-3.617430864800257745e-02
-8.067739476251731268e-02,-1.834414309190828485e+00,-5.546074645536195336e-01,5.493816106787613451e-01,3.228343639434131523e-02,1.079638547545168636e-01,-4.798304211515510426e-02
-1.699678666352882339e-01,1.086151383540044257e+00,-6.906958098930104928e-01,6.229916394511875177e-01,-8.975693751029176215e-02,-2.689511869583927767e-02,-3.980858758757860327e-02
2.143321762839336120e-01,-1.816657844433287927e+00,-4.123942015707579567e-02,6.356593216226820442e-02,3.336662918935169309e-01,-7.598634856919163350e-02,1.923731239713190409e-03
-1.486623031082691115e-01,1.098882166308194019e+00,5.996219925099796066e-01,-6.215691317131556426e-01,-5.824048154273003125e-02,-1.500766218329609332e-02,4.539939414319930922e-02
2.495216220894328207e-01,-1.825253572102526922e+00,-1.129921500040023785e+00,1.094434022430175624e+00,2.764926207389595825e-01,-9.591394892484206292e-02,3.351700411526596646e-02
-2.839012401785500073e-01,-1.823447919870580414e+00,1.023482839716636894e+00,-9.471690311369863613e-01,-2.695735499173772531e-01,-4.509529879255035067e-02,3.613774466338018354e-02
-5.124570752705644994e-01,1.087985869991656696e+00,9.564654370501178837e-01,-9.627803584755242339e-01,-3.529666117033044559e-01,3.591047960084637475e-02,-1.557297495558136735e-01
-1.203913617833771987e-01,-1.828475994155630335e+00,-8.190537786713390778e-02,1.039660251883412628e-01,-1.449145049752903480e-01,-5.536182747219981631e-02,1.972039436112589875e-02
-1.216119084978870418e-01,1.088647094527295245e+00,-6.068991082255403846e-01,5.152904271001980119e-01,1.843866164174668906e-02,-2.294783227122040511e-02,-3.252034753543161377e-02
1.486900303065935292e-01,1.113058840925349458e+00,5.817640764172620216e-01,-6.001704508036967978e-01,1.188631907093477880e+00,6.864255061979490646e-02,1.396088119645995940e-01
-2.389409162536305642e-01,1.077242819470166424e+00,-1.164898194455990188e+00,1.043024308394188360e+00,-1.371669810029694792e-01,3.793648568655642178e-02,-1.801519022164024264e-01
2.575286735643886882e-01,-1.825437985502561089e+00,-1.115724642674680744e+00,1.081373840551483223e+00,3.349308201709627619e-01,-8.372501810743748774e-02,-2.760842377038245227e-02
-3.039507471585298215e-01,1.090361242415045284e+00,6.001364836257826463e-01,-6.207459488813699133e-01,-2.546228933638449710e-01,1.097825529163388852e-01,-3.920107753175532117e-02
-2.349869343882306227e-01,1.085594918334208847e+00,-9.322364896981752413e-02,3.216489783313495471e-02,-1.379380348173909199e-01,1.133026888515449582e-01,-1.553009969211902597e-01
-1.464578617803858340e-01,-1.834477830662591291e+00,-5.522693976625533407e-01,5.460482301326007315e-01,-5.887103667641281624e-02,-3.342918137781826504e-02,-9.026346310372854176e-02
-1.657925244693111422e-01,1.086022078401839730e+00,-6.207317630159970845e-01,5.319886864444768326e-01,-4.753092213724304654e-02,-4.721844703542887357e-03,-5.742702316009778984e-02
3.303875843070112200e-02,1.105792756816888156e+00,6.205202636220593648e-01,-6.455638765796024581e-01,2.994696833373590161e-01,-4.126782989797694867e-02,3.881473088875451137e-03
1.905006631641756598e-01,-1.826209719042588775e+00,-6.841477245016222009e-01,6.722601627903765920e-01,2.983433995158871754e-01,3.777380749416715811e-02,-8.303985567820071356e-02
1.729174936636040938e-01,-1.824593515197176830e+00,-7.048667454338904959e-01,6.913934161853108051e-01,2.226019798494335844e-01,-7.272073905587644882e-02,-1.330268065774643446e-02
6.914257798804290811e-02,1.092739668031309064e+00,-7.202151870378836751e-01,6.266268490227463461e-01,7.608951945842229447e-02,-5.470558085493394847e-03,9.290706217409778686e-03
-7.477684080424396029e-02,-1.819309219550135470e+00,9.151333228686384658e-01,-8.430005873600668886e-01,2.586551870608680762e-02,-7.194217147149833264e-03,-8.768471060585804333e-02
-2.962704416873211954e-01,-1.827179947833941887e+00,9.221141369175075431e-01,-8.511572966471165902e-01,-2.865445478704513049e-01,1.854001427840421337e-02,-8.966878660663320233e-02
-3.437542161066563517e-01,-1.828847659677505177e+00,5.772664667682108064e-01,-5.249270431129232639e-01,-2.588308643138990672e-01,-7.440064340567056900e-02,-4.889049432589664956e-03
-3.928060969188081897e-01,1.074881362537102536e+00,-6.150459681279980551e-01,5.236937669707920628e-01,6.875548360664451852e-02,3.601572908542849949e-01,-2.211354998404179567e-02
-2.698860904714385778e-01,1.092164423443609866e+00,5.274937588893698903e-01,-5.551455146695311038e-01,-4.591613712002702574e-02,9.427062269585306797e-02,-6.507774485394571262e-02
-1.396719524109381050e-01,-1.820351157512054119e+00,1.023382475192272434e+00,-9.458684848604049789e-01,-4.872796075001541855e-02,-5.037829399553368434e-03,-7.860548842088033172e-02
-2.792307868728465814e-01,1.101195471810390236e+00,9.639190011903895350e-01,-9.712388853224165342e-01,1.620385167375216207e-01,-1.110310852752096206e-01,-3.755889968711831339e-03
3.653517434273734765e-01,-1.820807915101076979e+00,-1.133168049249298592e+00,1.098904684438866353e+00,5.421413847535061503e-01,-1.167541752325494953e-01,-2.812302830284263682e-03
-8.929315106542679362e-03,-1.826049943702381162e+00,-8.256725255140461017e-02,1.047656501095361042e-01,-9.995115773725220254e-02,-2.139888591826245509e-02,1.382833113557795091e-02
-4.217931524593364068e-01,1.085985422263819444e+00,5.449819769203788633e-01,-5.652562667491618509e-01,-4.634190670819640090e-01,9.057672639696202899e-02,-5.893420746791658976e-02
-2.680619270347428529e-01,1.088996564768198505e+00,-8.864727122351767630e-02,2.307975502462537853e-02,-2.536164052806746949e-01,-4.325816967446018818e-02,9.365375335719863803e-02
1.340619589908232864e-02,-1.835247649496613676e+00,-1.127855901651128701e+00,1.090781270081582655e+00,-8.316863868301262175e-02,-3.162512330011339745e-02,-3.785999472109182612e-02
-1.036540345511088868e-01,-1.819543705137696366e+00,9.171051168072902327e-01,-8.458217093962637767e-01,-6.864510344649304985e-02,-2.278839564027885373e-02,-1.421792797103466066e-02
-1.553541276966013615e-02,1.090143814542305467e+00,-6.221159948345753588e-01,5.294305742513212287e-01,-1.442263127004360726e-02,9.728596731840932418e-03,-2.307483377443969585e-02
-3.773621703681221962e-01,1.092368475982337106e+00,5.803000810710481350e-01,-6.061593538501952594e-01,-2.220914753378174511e-01,-5.175071637204432112e-02,4.097428176631443680e-02
-3.869960786062939251e-01,-1.825998933939515734e+00,9.266121944551884981e-01,-8.565481778559713710e-01,-3.972463236069703751e-01,-8.748200536213207590e-02,1.306754417576671268e-01
-9.391528907601537357e-02,-1.838381458580966354e+00,-1.122081588830029952e+00,1.085373285073435445e+00,-3.820030034527162055e-01,-2.854360276440654279e-02,8.964466335761529792e-02
-4.634295468381145061e-02,-1.825099154016636360e+00,-8.688293771086985640e-02,1.060819529505993841e-01,9.298661248338384311e-02,-8.890367873458444870e-02,-1.716227980623289545e-02
1.490305388844823109e-01,1.098604945565578195e+00,-7.025253435853835438e-01,6.499382980128292076e-01,3.165242718320669391e-01,-7.672966350977668271e-02,5.137339663543886992e-02
-1.213709516596845617e-01,1.092309110596866084e+00,-6.058803141295854289e-01,5.148688221740082005e-01,1.375104327178930108e-01,-1.375531947253926524e-01,8.233972938372945138e-02
-1.602376163886715388e-01,1.100703964160257620e+00,8.624690150112043208e-01,-8.761878663066311468e-01,-6.494669850243382433e-03,-1.841984223125009770e-02,2.418260028869522946e-02
-2.204187758265852559e-01,-1.822725711175100294e+00,1.010185696081154827e+00,-9.342973765968898281e-01,-2.179386837598515925e-01,-1.421697556998263896e-02,-1.660772622195623438e-02
-1.154282376891061779e-01,-1.837128695889869379e+00,-1.101120475001404087e+00,1.065950996959477814e+00,-7.509555974800533919e-03,-5.719248703405042933e-02,-8.021671712065865656e-03
-3.535226770175453059e-01,1.090360695367441624e+00,4.705071737902877249e-01,-5.052470772935766519e-01,-2.366553126044554922e-01,-1.075109287904842982e-02,-2.416931582879792983e-02
-1.080264823636350041e-01,-1.828679910960852695e+00,-6.657760789390763101e-01,6.538029982613526858e-01,1.021696040753897194e-01,-1.999792872112371722e-01,1.052622222253737500e-01
-3.710098803354028862e-01,1.074369246092732988e+00,-1.159905608891038664e+00,1.036882409040676745e+00,-3.928423546357125984e-01,-1.170834852852745307e-02,-4.333188100119650388e-02
-1.504802261276325624e-02,-1.835808135023893062e+00,-6.720361606367257767e-01,6.595813515290296358e-01,2.951301856394701606e-02,1.582390448437009101e-01,-1.555501691035466594e-01
-3.269356903144622906e-01,1.090250240093415757e+00,4.803300300014023971e-01,-5.151555383256469778e-01,-1.952655867856167016e-01,5.478708133522260798e-02,-3.791693640025584761e-02
1.418364441685071864e-01,-1.825771579428987712e+00,-6.480225010467507429e-01,6.370112240175282992e-01,1.159818785505457306e-01,-5.008718842147020373e-02,-9.051770939456585006e-04
-2.422302065357082868e-01,1.082430462782617786e+00,-6.221140381081140536e-01,5.332466666102657626e-01,-7.889206862854528102e-02,4.977568349793950325e-02,-1.152508428643179428e-01
-1.607694936142248510e-01,-1.838838861321452800e+00,-7.147991727052372957e-01,6.991899096880428432e-01,-2.082091259197958177e-01,2.707997185063857129e-02,-1.497863852111447069e-01
-1.700634462848925679e-02,1.087510031041770908e+00,-7.458129922240288590e-01,6.507082341953112081e-01,1.783584258510022280e-02,7.543583883667737133e-02,-9.347120839836982331e-02
-2.643087766751043843e-01,1.094636264857553609e+00,5.904171004627684072e-01,-6.185747687379574700e-01,-3.144467865210625462e-02,2.091120046451776238e-02,-3.639063522729072547e-02
-3.357298222468731441e-01,1.092483835598941244e+00,5.329089753700803067e-01,-5.658406147900059135e-01,-3.262855116453168280e-01,-2.987342506576655399e-02,1.130150602827675599e-01
-1.282720519895054478e-01,-1.836907656424022095e+00,-6.687507353861095183e-01,6.557858060353533025e-01,-8.762159020790948050e-02,1.005538925459430188e-01,-1.534110151919917953e-02
-3.846426838200493470e-01,1.087724034655811467e+00,5.309135114406823286e-01,-5.641578908082500732e-01,-3.987190836459183485e-01,5.445049256870831966e-02,-5.576644180136763190e-02
-3.460694031782592800e-02,-1.818477118720202457e+00,5.844045307937850708e-01,-5.306778547575462524e-01,-1.569678453963023121e-02,-7.215408106580187275e-02,9.510447999859550361e-02
2.390919196500691096e-02,-1.831014597785042941e+00,-6.462646682103628804e-01,6.342446129806695865e-01,-1.050202768645157880e-01,-7.854251620515088558e-03,-2.389345818672896152e-02
1.155998102573010250e-02,1.105978335446727412e+00,5.280852285336457008e-01,-5.541557330047089946e-01,3.067301976558934329e-01,-9.188227229065143442e-02,6.922420540867400829e-02
-9.157315401752974537e-02,1.094067485661932571e+00,-7.359412726221846723e-01,6.393023662444701216e-01,3.713011948367248016e-01,-1.968455410157000374e-01,5.861310464997317171e-02
-1.920305331099821655e-01,1.078728346373173608e+00,-1.166853267237736524e+00,1.044366784483969912e+00,-2.098484699932751663e-01,5.088165316989113479e-02,-7.178193273097094318e-02
-1.230954993890463062e-01,-1.836695148554715162e+00,-5.576350664699827320e-01,5.516673811779293501e-01,9.300526228538853746e-02,1.579795012823489164e-01,-1.054028398290527829e-01
7.299578661847303234e-04,1.103188392265967765e+00,6.046723273927668840e-01,-6.101738268659586684e-01,1.528561581708559325e-01,-9.942726972012804268e-03,4.698831485822227601e-03
-2.149320367432798196e-01,-1.816103616672613663e+00,1.016915612296537708e+00,-9.388616302325558660e-01,1.340411082657266273e-01,-1.928430171121167658e-01,1.054290404490348387e-01
6.336584177970282228e-02,1.107087658642157413e+00,9.616975143695326578e-01,-9.690539305660735847e-01,2.088838443578050763e-01,5.770402167435540602e-02,-1.029660696338291354e-01
-1.394098584976974642e-01,-1.821329191651739565e+00,9.207749995875809113e-01,-8.501656042507436117e-01,-2.891162580510802660e-01,6.035793004785772707e-03,7.004914333301298646e-02
-9.545724574524280803e-02,1.092040394742491038e+00,-9.427450578546821280e-02,2.979058713149123488e-02,-6.065048763739163025e-03,3.894787665680880806e-02,-6.929215765300213159e-02
-1.428166238148844414e-01,1.101345565489479261e+00,9.544869040027390561e-01,-9.626697243535999871e-01,-4.680765501933453754e-02,1.127175723881396717e-02,1.534704602891461857e-02
3.507874910494766518e-01,-1.814793841917641259e+00,-5.542180775678920979e-01,5.548284450780021082e-01,5.891853086711910104e-01,-1.432924170581318657e-01,3.258650800196372099e-02
-6.635687249070860994e-02,1.086003265397745610e+00,-7.610489609003759925e-01,6.604262588611378160e-01,-1.329797823534073498e-01,4.561700450538074686e-02,-6.807140715494287841e-02
-1.933159049577636013e-01,-1.824676743778373300e+00,6.532566729566338104e-01,-5.953084908294852262e-01,-3.639313024412751951e-02,-2.765229516161112414e-02,-8.534249897183678046e-02
-1.734699087429119602e-01,1.082954152261830671e+00,-6.095753077132862741e-01,5.176162584876085049e-01,-5.203387827675447219e-02,1.478706118725717222e-01,-9.815991371715820923e-02
-3.510178897811042781e-02,-1.834895493565704472e+00,-6.509312490563624598e-01,6.394725824524941649e-01,2.326666682921649937e-02,1.752730806289579668e-01,3.005052524472647847e-03
-1.957313872201345006e-01,1.094363588706952051e+00,5.329620658721428983e-01,-5.617410228930466154e-01,-2.716346243324771481e-01,4.477997101669396740e-02,3.435456829094640091e-02
2.416065385232834817e-01,-1.818967787691289306e+00,-5.734093566925254626e-01,5.724598088895725967e-01,4.701302144542935935e-01,-1.334328739804097053e-01,-1.228667308857096709e-03
-4.257129898938314949e-01,-1.832813839748132390e+00,5.919320820013050932e-01,-5.389378581646678823e-01,-3.133892467616156141e-01,-4.148839976108047167e-02,-1.127048369343435219e-01
-1.411384250223454428e-01,1.096587649114285856e+00,8.624756936623125814e-01,-8.760862264593214377e-01,-2.496996890539877195e-02,1.154461817262415341e-01,-2.180999548337177185e-01
-2.489583637937251570e-01,-1.824437677529241020e+00,9.178355991937104941e-01,-8.459025914484535891e-01,-1.739766344251405528e-01,-2.277967393995414258e-02,-7.101220628754233155e-02
7.544554051739806033e-02,-1.826027634656384180e+00,-6.503659968572895744e-01,6.439475570375466917e-01,1.937544904515796085e-01,-1.060195128448994106e-01,-5.070187189967261844e-03
-2.204220336426926941e-01,-1.823305809353107598e+00,1.025528765239754891e+00,-9.499824207146897459e-01,-4.138252799316333164e-01,1.716697918837649384e-02,7.813218984501987818e-02
-1.970724046759634862e-01,1.081894889993008313e+00,-7.681317659464125258e-01,6.699708013997535128e-01,-3.294096760339446650e-01,5.039782627950561977e-02,5.761918029301920686e-03
-1.168513620949942766e-01,-1.826220947447815934e+00,-8.774873437141665622e-02,1.068227313015075453e-01,1.421678419680908745e-01,-1.299650508985455977e-01,-4.738037840899238934e-02
3.443548551615976949e-02,1.107809643658734355e+00,8.595431026659796636e-01,-8.720286935363820158e-01,2.725610515084048724e-01,-3.001385849894350200e-02,7.430778595731379020e-03
-1.573735202714188763e-01,1.087478138507359526e+00,-6.044753784422682852e-01,5.465798090852903579e-01,-7.532248651877029855e-02,-1.835015225224591665e-02,-9.144651741563737668e-03
-2.807518590705755379e-01,1.095695968483243465e+00,6.074988504613514362e-01,-6.314676661645133304e-01,-1.259495171119278112e-01,-5.096936780423468039e-02,5.376911466546617502e-02
-1.720910057942915405e-01,-1.822352557501935699e+00,1.026689110214505707e+00,-9.457853879049007428e-01,-1.735229362299910982e-01,2.096844552900630279e-02,-8.627298683211823138e-02
1.266909123955641814e-01,1.103666020662678493e+00,-9.940743160225819219e-02,3.765157643454906250e-02,5.900384103282495518e-01,-4.828057050529714622e-02,1.262622632629689136e-02
-3.955150967056160760e-01,1.091649656318398387e+00,5.446173252197322734e-01,-5.561089101918816890e-01,-3.892896897447797322e-01,-5.021333525283769306e-02,1.535574318511846448e-01
3.340411989106708418e-02,1.096276210593730260e+00,-5.995757714140111938e-01,5.095125773833203420e-01,2.656788878231196027e-01,-1.087103445044296512e-01,6.337047637619017126e-02
-4.246159476655700371e-01,-1.848025720292282292e+00,-5.014149364049540203e-02,7.234977739229943305e-02,1.808191167655950615e-01,7.893928117860469218e-01,1.727337540082102552e-01
-2.350205044837513357e-01,1.097867504656181659e+00,9.679866779645784902e-01,-9.772460013400535717e-01,-2.258058627412102559e-01,3.226991159587802582e-02,2.398034669538936722e-02
-2.582905413028245833e-01,1.096901150645058776e+00,8.639256851928266423e-01,-8.784845199635652468e-01,-1.903386459385295049e-01,1.003463050967778880e-02,1.624832968835785915e-02
-1.851148613409601407e-01,1.095144502236256034e+00,5.312779581467099721e-01,-5.595324901073123192e-01,-1.670767652759434230e-01,2.755735126774243315e-02,-4.256266676756661864e-03
-2.016474564786015500e-01,1.082451841912310142e+00,-7.204318900845808615e-01,6.214413885561264062e-01,-2.500651144931065328e-01,4.874782061390778992e-02,-5.206618619059823205e-02
-2.320080255652200441e-01,-1.838010311297298749e+00,-5.491042665782291943e-01,5.412997970509508816e-01,-3.127829201937517567e-01,-1.997040491925797939e-02,-5.950173893064418518e-02
-1.888495381014298757e-01,1.096816535276192495e+00,5.931943877820231581e-01,-6.219342789881275868e-01,-1.430020564598496746e-01,4.446792621937209825e-03,3.079082935967691545e-02
4.651966997405976301e-02,1.092005422114473712e+00,-7.061205858534150837e-01,6.136990927657653971e-01,1.417099464171740486e-01,1.158904439193540921e-02,-5.154829955162245486e-02
-7.503994255925633405e-02,1.087577094467691907e+00,-6.951449039970059030e-01,6.592497201712930188e-01,8.580874094132162622e-02,7.018101755662159436e-02,-8.428381525218882342e-02
-2.229300338210627175e-01,1.083433203429905678e+00,-6.236192405074467704e-01,5.296336534886313396e-01,-2.658960559348492736e-01,1.034045377004866491e-02,-1.959451568127812057e-02
