-2.239930788640200343e-01,-1.760106893432849817e-01,-2.825608671237386793e-01,7.613017383625866330e-01,3.800747387317700010e-01,9.660906268458287205e-02,1.312323452680283775e-01,-3.875309602675162668e-01,-3.221613148445448549e-01,9.416173473979099207e-01,-5.372918782759062983e-01,1.136875900780333071e+00,1.297561646544903580e+00,8.759065557089174003e-01,1.207430984994017020e+00,-3.943633913179756534e-01,-4.773442953151326718e-01,-3.186384304943949419e-01,6.800953001130799480e-01,2.508797312072656438e-01,9.524245432728944971e-01,8.734555324233344020e-01,1.226588589046531563e+00,7.515247754285528936e-01,-6.813967962427133207e-01,-6.790142712323137264e-01,8.182853951836674966e-01
-1.769049327887098066e-01,3.791550728078572630e-01,4.595143721358469491e-01,7.613017383625866330e-01,-3.461481587139538241e-01,-9.446816889913741688e-01,-1.238872867404986478e+00,-7.826481709807258103e-01,-1.261404406023276303e+00,4.657004995318593243e-01,-5.372918782759062983e-01,-5.394902243210519810e-01,-8.201460499018001782e-01,-8.303340308559173377e-02,-6.418376708889742543e-01,6.188627827653098157e-01,7.673958853625720833e-01,-3.614539334094746814e-01,8.772150230575485041e-01,6.869384323083674859e-01,4.543585090382921687e-01,8.867889493375649135e-01,1.297761425072162966e+00,1.025284346836302207e+00,9.262205694820975221e-01,1.706114832112278101e+00,5.353097480131859820e-01
-2.239930788640200343e-01,8.402011260104395862e-02,-5.599244072887355622e-02,1.019887688639454337e+00,9.466882081674447003e-01,-8.405526138237785494e-01,-9.421965418261841752e-01,-1.053807041078026696e+00,-1.205330191624546021e+00,7.036589234648844560e-01,2.353897230182518951e-01,-7.655111701430574733e-01,-1.019096887175062527e+00,-1.003870436040360525e+00,-1.353900960858184233e+00,5.529415806199065031e-01,2.132738079018883515e-01,-1.417304184496699093e-01,9.817482094674938597e-01,5.634666137170162292e-01,9.070793242970567327e-01,6.997401577693557195e-01,1.842396161194264637e-01,3.256765532387213558e-01,5.259767584992203204e-01,1.843191217361967116e+00,8.300760471491042125e-01
-1.245847704828095953e-01,-3.775345608501400330e-01,-5.269492821114579728e-01,1.013286413872983432e-01,-3.461481587139538241e-01,-8.121537751417070572e-01,-7.695848614894265083e-01,-1.108038815097486918e+00,-1.210003042824440378e+00,6.910312631015008700e-02,8.535350040535782945e-01,-5.923134196281794328e-02,1.609323014964652299e-01,-1.157339564066272447e-01,-5.955883628510398597e-02,-1.061455206614463131e+00,-1.478870012754920360e+00,-3.459274323523578443e-01,4.142823403849331121e-01,-1.013031568837606360e-02,5.501685684872392734e-01,-2.597042412966457103e+00,-2.137116774647598749e+00,-2.168577319587436936e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,5.412050739959043399e-01
-1.769049327887098066e-01,6.079821785188664895e-01,7.637270345424354012e-01,-1.218617552563278306e+00,-3.461481587139538241e-01,4.468614064301321132e-01,1.851734953732652178e-01,4.414404426013749383e-01,-8.384590364994147504e-02,-1.279327942643659899e+00,-8.463645187935698866e-01,-8.374307127012330099e-02,-1.767305761669930586e-01,-2.338778909858523769e-01,-6.439456143169467461e-01,-1.097779134327236505e+00,7.661012076114960268e-01,-3.614539334094746814e-01,-1.249288654767626960e+00,-2.883326411220539787e-01,-1.524740886907131721e+00,-6.484587696438689486e-01,-1.015035432938232868e-01,-4.043489705152764624e-01,-1.114328802118468076e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,1.389374738361575545e+00,1.532532256691302885e+00,-3.232154560821852707e-01,-3.461481587139538241e-01,9.864393413894915197e-01,9.673201718991984999e-01,8.597998421800675528e-01,6.731559907329166537e-01,-1.437966891932343394e+00,-5.372918782759062983e-01,1.320551001951845160e+00,1.497419554504822781e+00,1.367130651046452483e+00,1.487185191363549652e+00,-9.914980125009739131e-01,1.342664366090837502e+00,-3.614539334094746814e-01,-9.793027302379951615e-02,7.838403658863900558e-01,-1.246087202555614004e+00,7.778358854098498254e-01,1.137885497842173077e+00,1.192581862696593165e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-1.769049327887098066e-01,1.358171042128255790e+00,1.411610905525504833e+00,3.136006901220401710e-01,-2.743239161094316869e-01,6.821022400251107454e-02,1.795593004703086026e-02,-4.664552357376672981e-02,-2.333771420465555746e-01,-1.041369518710634656e+00,-1.155437159311232698e+00,-3.912797680443271253e-01,1.724916381956483336e-01,-7.618335986367619217e-01,8.751075518961307087e-02,2.166089166127459220e-01,1.358200499103753067e+00,-3.440454322242224583e-01,4.336956464324943639e-01,1.043287478369482990e+00,-9.257451717263105451e-01,7.462166395846744349e-01,2.943296186418313254e-01,6.298538548028865813e-01,6.752379223936366692e-01,-1.261395173919006851e-01,-9.738937035627155403e-01
-1.769049327887098066e-01,-1.499567471239919625e+00,-1.545234344560289186e+00,-8.635443074069828473e-01,-3.222067445124464635e-01,4.279288473087510813e-01,4.063322108047361936e-01,5.808935757942722544e-01,2.432536803426516292e-01,3.070615502431756072e-01,-6.918281985347380925e-01,7.473470623016115200e-01,1.014011349896172032e+00,8.936846560685909324e-01,1.218000815611423926e+00,-1.181727767263423878e+00,-1.988196240028362149e+00,8.359091769126072644e-03,-9.282224393656518524e-01,-1.387075533143827366e+00,5.640646839798344470e-01,-6.617921865580995711e-01,-4.587701438362792872e-01,-2.826780498896104277e-01,2.853677623014211351e-01,-6.059068657658128743e-01,6.355302897193981781e-01
5.555773394938933185e-01,1.967943272687706857e+00,1.841836344410135329e+00,1.066201590181579562e+00,-3.461481587139538241e-01,-3.591885116508450326e-02,-2.355674754475819976e-01,-4.417627342869762663e-01,-7.240265180354450436e-01,-1.517286366576685142e+00,-6.918281985347380925e-01,3.349514677116245398e-01,4.116559425773365088e-01,-4.182875319547235855e-03,-1.788641620902689175e-02,1.011699334325672828e+00,2.112997627981274107e+00,-3.609834333774408210e-01,1.356574349308869998e+00,1.891960864383455787e+00,-6.653758498650498288e-01,2.334515205402549753e-01,6.375720150413050069e-01,7.363159103503449376e-01,-1.035518907582216208e+00,-6.790142712323137264e-01,1.201481584060361207e+00
1.340379774082396613e+00,-1.867511055991144975e+00,-1.909271254385746630e+00,-1.264931454105403752e+00,-3.461481587139538241e-01,3.048672130197740415e-01,4.171204408257833673e-01,3.857583559967090597e-02,1.451238051448737465e-01,1.338214720619618658e+00,6.989986837947472775e-01,1.079709010502167388e+00,1.358788917894198534e+00,1.101438655313039749e+00,1.324873547409644248e+00,-1.196660937545341641e+00,-1.917118431494269970e+00,-3.614539334094746814e-01,-1.521074939433485040e+00,-1.920036167822952056e+00,6.025940777188941271e-03,-4.518861088512091118e-01,-5.432659737977431069e-01,-8.758237879397329229e-01,3.756707664575432148e-01,4.769965777067316504e-01,1.207376910043079565e+00
-2.239930788640200343e-01,7.770021997826803695e-01,9.737483286725066023e-01,-1.006345503828536492e+00,-3.461481587139538241e-01,7.497823523722285666e-01,8.486496416676776455e-01,6.428727461022267775e-01,9.535270627265677312e-01,-1.279327942643659899e+00,-6.918281985347380925e-01,1.848883807314408434e-01,2.090012333335612149e-01,8.323836198628563332e-02,-6.584212919540761988e-02,-1.199015266193391716e+00,8.113070390865784187e-01,-3.614539334094746814e-01,-8.535558776442622175e-01,2.112837256259888011e-02,-1.461111305441036956e+00,-1.044651729381012695e+00,-4.689376918399406069e-01,-6.628996768448170984e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,3.420703948212491102e-02
-2.239930788640200343e-01,-1.877120754307797790e-01,-3.767522354002553753e-01,5.258727388567819849e-01,-3.461481587139538241e-01,2.670020947770119224e-01,-1.440876001611101319e-02,5.111670091978235408e-01,-1.165558620492009173e-01,2.686645789573428811e+00,3.944261409230212845e+00,-2.251605483008315145e-01,-2.254100363508767246e-01,-3.944358496978709883e-01,-4.215575826658168879e-01,6.262621013734670505e-01,1.171080216136049651e-01,-1.046090951222771077e-02,6.084154008605460184e-01,2.055546332433516588e-01,7.834770338629191144e-01,7.637405589576627962e-01,1.059700559745051063e+00,9.492400214452604290e-01,2.632024794631003251e-01,2.256898714156348740e-01,1.207376910043079565e+00
-2.239930788640200343e-01,-1.539872245541290319e+00,-1.330121625117973938e+00,-8.867012581780456815e-01,-3.461481587139538241e-01,8.065800297363716620e-01,8.054967215834881733e-01,9.372738050650103458e-01,4.628776867376782622e-01,1.338214720619618658e+00,8.535350040535782945e-01,1.980087532383270732e+00,1.949291934907392720e+00,2.433326917796016620e+00,2.026818708924584822e+00,-7.022519214548159638e-01,-1.451681779982316733e+00,-3.609834333774408210e-01,-8.445958902376955457e-01,-1.366757385780693390e+00,6.050216559580104958e-01,-1.586369410867761731e+00,-1.698860395179424554e+00,-1.727520232319396776e+00,-6.420664795565347305e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-1.769049327887098066e-01,-1.656094572655120445e-01,-1.361823893967188948e-01,3.136006901220401710e-01,-5.087071689536284969e-02,-5.849630656851345645e-01,-2.949027405633424248e-01,-4.727523194409535279e-01,1.778337635441327447e-01,1.484226009544919456e-01,-1.000900839052401681e+00,-1.028955256174935995e+00,-1.145451833826272914e+00,-1.048095297265663861e+00,-1.243866313918004618e+00,2.994812850241104218e-01,2.033047892186001238e-01,-3.313419313593087279e-01,4.979088895128893633e-01,1.617924696919866845e-01,5.823490464700915581e-01,-1.381796699926563621e+00,-1.771786256722928554e+00,-1.514596121224480951e+00,9.262205694820975221e-01,1.706114832112278101e+00,-1.121276853130674711e+00
-1.088887217910395333e-01,-1.487074551391303345e-01,1.094788819190616186e-01,3.830715424352286180e-01,-3.381676873134513706e-01,-1.825045688135592314e+00,-1.907743128709923131e+00,-1.061554437366520887e+00,-1.485701263618197210e+00,-6.447721454889255854e-01,6.989986837947472775e-01,-2.077173708192072699e+00,-2.176821440243941641e+00,-9.023932350892764909e-01,-1.619923421468351110e+00,1.829756502120303552e-01,2.554553399581511661e-02,-3.609834333774408210e-01,7.801484928197419677e-01,3.180859109468619494e-01,1.016785499238598955e+00,-6.484587696438689486e-01,-2.108923356090797174e-01,-7.085262720794420765e-01,2.152177139128885308e+00,-6.790142712323137264e-01,-1.828715971056878553e+00
-2.239930788640200343e-01,1.459583054886544273e+00,1.663636458481590141e+00,-6.512722586722409224e-01,-3.461481587139538241e-01,1.628730196094163307e-01,3.685734057310702805e-01,-5.439291986226087172e-02,7.970388834635486197e-02,-8.827305694219509391e-01,-5.372918782759062983e-01,1.941515342487361018e-01,4.688013958366777922e-01,-5.903541637418664029e-02,2.371747385756819426e-01,-4.735457099299470451e-01,1.642598045090194248e+00,-3.407519319999855467e-01,-2.278500904190174092e-01,7.588334152856099912e-01,-1.347016883501833240e+00,6.319302088912674975e-01,1.049533011741388799e+00,4.321386087861791014e-01,-1.035518907582216208e+00,-6.790142712323137264e-01,7.180648534774553005e-01
3.237571643489107337e-02,1.031832385688122855e+00,1.179951053818395490e+00,-1.109434073474434429e-01,-3.461481587139538241e-01,6.740521158867043283e-01,3.362087156679279265e-01,2.787451205429944956e-01,2.198894243431807893e-01,-1.279327942643659899e+00,8.085340275942008714e-02,1.234588937311345225e+00,9.255417222576358682e-01,9.961903421644495715e-01,7.645821842544752167e-01,-1.505702235538604501e-02,1.119979792905702043e+00,-3.609834333774408210e-01,3.664957408832437147e-01,8.119731853122681420e-01,-5.790736589110365706e-01,7.050735245350474578e-01,8.405723700109640761e-01,7.971513706631782048e-01,-1.192989435490825478e+00,-6.790142712323137264e-01,1.354760059611038736e+00
-1.769049327887098066e-01,3.726543027592489343e-01,1.743945546501743660e-01,-7.477595535516690095e-01,-3.461481587139538241e-01,1.507084717227469728e+00,1.781831538488274580e+00,1.247169656604782961e+00,1.546979165113129051e+00,-9.620500440662927977e-01,-6.918281985347380925e-01,1.674959255523563728e+00,1.586577044080739185e+00,1.582512581781312377e+00,1.575455322409909931e+00,-3.746302734454410865e-01,-1.931902720485365321e-01,1.575076019238542957e-01,-8.042759469081450785e-01,-1.961195107816775807e-01,-1.168561505596924288e+00,3.222139817121348337e-01,2.129892346125384361e-01,2.192144976912629439e-01,-7.995370074651440007e-01,8.288259665142672095e-01,8.064947432182307807e-01
-1.769049327887098066e-01,8.498108243270927620e-01,7.688184598546794479e-01,-4.891736032748018603e-01,-3.461481587139538241e-01,-1.607321258239710282e+00,-1.481608042878552300e+00,-9.453434930391062530e-01,-8.408477980327996315e-01,-4.068137215559002873e-01,6.989986837947472775e-01,-1.854858023776985387e+00,-1.719525533027406627e+00,-1.148372598881177709e+00,-1.079367678657577656e+00,-6.548290158298064600e-01,7.843076134860074156e-01,-3.205204306225302724e-01,-2.368100778255841643e-01,3.852920906864583106e-01,-1.104200549631219275e+00,7.389784989740921795e-01,1.179256900063968994e+00,6.450627198810952034e-01,3.521275164950420589e+00,6.001174903269204997e+00,-1.121276853130674711e+00
-1.769049327887098066e-01,-1.747896887096753504e+00,-1.551598626200594522e+00,-4.891736032748018603e-01,-3.461481587139538241e-01,-9.730805276734457721e-01,-9.206200817840894945e-01,-1.241194864587095298e-01,-3.221613148445448549e-01,1.576173144552643901e+00,1.317143964830073788e+00,-1.224963584600904598e+00,-1.300591156934040482e+00,-8.561114035744245010e-01,-1.110855083612920957e+00,-1.251050700185289688e-01,-1.061767997283151299e+00,-3.614539334094746814e-01,-2.517433901698620802e-01,-1.183894059512489383e+00,2.287183005061659724e+00,4.041192570424089747e-01,7.525704890137540071e-01,-1.457982641857354655e-01,1.622523899049549634e+00,1.157809291113521155e+00,-1.050532941338054416e+00
-2.030650139416599331e-01,-2.085936929624381264e+00,-2.202028209839785422e+00,-4.621571607085618871e-01,1.249946121386537934e+00,1.270427728210206775e+00,1.841166803604034952e+00,1.293654034335748548e+00,1.911461558704876218e+00,1.020936822042251446e+00,-7.368291749941170699e-02,4.683408783606770598e-01,5.555778248601220826e-01,3.249323710082928640e-01,2.940892111309473256e-01,-9.918343451649811460e-01,-2.294516995933030046e+00,-2.259499241837278349e-01,-3.040099833748348135e-01,-1.412082483744607320e+00,2.772084298303276295e+00,-1.105223537648518661e+00,-1.989862631146292138e+00,-1.545013851380897529e+00,2.743970667551815512e-01,-3.180464567414654775e-01,1.207376910043079565e+00
-2.239930788640200343e-01,8.199072821034948388e-01,4.327843892465649822e-01,1.490745687651063189e+00,7.312154803538782888e-01,6.821022400251107454e-02,8.918025617518672288e-01,-2.945622048055844822e-01,6.778288419328107883e-01,-1.688552976228749891e-01,-3.827555580170744487e-01,-6.521676423553250668e-02,4.582189044923553611e-01,-5.732779887614363190e-01,1.781523225924434017e-01,2.054330592747870110e+00,8.964321012198501748e-01,-1.130299164956054675e-01,1.417800929920409292e+00,1.233965476700431330e+00,2.620070156407877104e-01,6.757400073237392890e-01,-5.934025036089020100e-01,3.408854183169293117e-01,-7.207271129288921330e-01,-6.790142712323137264e-01,6.414256157021165361e-01
-1.245847704828095953e-01,-3.203277844223874626e-01,-4.454864771155513936e-01,5.721866403989074312e-01,-2.583629733084267799e-01,-2.347107219395853372e-01,-4.890908809421951053e-01,-6.974268118072884937e-01,-9.249591196308948327e-01,7.036589234648844560e-01,-7.368291749941170699e-02,2.093056347531397146e-02,2.841369218782504591e-01,-4.425746682796771747e-01,-6.281196051769667721e-02,-3.700393325817433188e-01,-3.363168974300285718e-01,-3.285189311671056211e-01,4.546022837144834128e-01,4.457238875083022883e-02,6.642629904264429896e-01,4.357385028675853644e-01,1.092101239544745334e-01,5.994361246464700033e-01,-6.814714268246606643e-01,-7.587817613368127989e-02,-9.974750074935889721e-01
2.939765279643921647e-01,1.583097685810100019e+00,1.668727883793834188e+00,1.845818932807358648e+00,-3.461481587139538241e-01,1.147366093921230235e+00,8.001026065729646142e-01,8.288102570260903468e-01,4.021306211390539009e-01,-1.596605841221026889e+00,8.085340275942008714e-02,1.066370069437262202e+00,5.466885321308910806e-01,7.178136963121521941e-01,2.725881881656249117e-01,1.676561744535026932e+00,1.795370019717205334e+00,-3.614539334094746814e-01,1.844893662966757830e+00,1.916967814984235963e+00,3.036953621185738417e-01,5.130723209701241183e-01,3.523244710024725501e-02,1.735879024566384099e-01,-8.463303823460434083e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-2.135290464028399837e-01,1.332167961933822697e+00,1.247412439205630719e+00,7.149878368204611867e-01,-3.222067445124464635e-01,-3.861711949106335640e-01,-5.700026061000502686e-01,-5.192366971719194479e-01,-7.240265180354450436e-01,-4.068137215559002873e-01,8.085340275942008714e-02,-1.839573372993090830e-02,3.222552564999232871e-02,3.259326016026854733e-02,7.984550636062132112e-02,4.928909122462641901e-01,9.331931028185939114e-01,3.932281179728099318e-01,8.428684046657093365e-01,1.241780148763175218e+00,-6.105227623942787174e-01,6.399302590398052715e-01,2.624245542165483669e-01,7.515247754285528936e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
-2.030650139416599331e-01,3.258487584092698008e-01,6.682628099378574715e-01,8.307725906757748024e-01,5.556451095428239784e-01,-1.484259623950733742e+00,-1.513972732941694321e+00,-8.213851524231975398e-01,-1.228694447624017139e+00,1.484226009544919456e-01,-1.000900839052401681e+00,-1.662184430617243303e+00,-1.690026838405107590e+00,-1.156086237466986244e+00,-1.407021135243099019e+00,1.233678892570398089e+00,1.942852008861014612e-01,-2.908789286043981792e-01,9.503882535445103974e-01,6.931901699585626409e-01,6.145295244529437317e-01,-4.197877743085542263e-02,2.866163063631915198e-01,2.149925167455545363e-02,8.534557520835699407e-01,8.288259665142672095e-01,-1.245078698767760450e+00
-2.239930788640200343e-01,1.350370118069925685e+00,1.382335209980100288e+00,9.735737870973284469e-01,-3.461481587139538241e-01,5.983218794011800901e-01,1.139931852235956500e+00,1.702815725040740802e-01,9.815641699259330943e-01,-1.517286366576685142e+00,5.444623635359154834e-01,1.735763283292875159e-02,4.186101511750337512e-01,-5.096098607515875401e-01,1.920045222619793379e-01,1.799006087125360476e-01,1.823667976276446057e+00,-3.614539334094746814e-01,1.389427636466281202e+00,1.538737687147438082e+00,-1.168449751573381878e-01,7.294546297496415921e-01,1.084944127202417841e+00,8.123602357413861608e-01,-1.192989435490825478e+00,-6.790142712323137264e-01,1.201481584060361207e+00
8.171781510233944168e-01,-8.169866161360560541e-01,-1.018271824743018916e+00,-1.172303651021152859e+00,-3.461481587139538241e-01,1.544949835470232014e+00,1.555278708046280212e+00,2.262078570397537014e+00,2.243233993897363110e+00,3.070615502431756072e-01,-3.827555580170744487e-01,5.063198077815878051e-01,4.476364131480328745e-01,8.186052405000521226e-01,7.140969391545267664e-01,-6.548290158298064600e-01,-2.367346004097381218e-01,-3.543964329289669979e-01,-1.419528415492395279e+00,-1.233907960714049512e+00,-8.160389967847682113e-01,9.431702551463120310e-01,2.357785663448836999e-01,5.233917992554288912e-01,-9.569329047918060382e-01,-7.587817613368127989e-02,8.182853951836674966e-01
-2.239930788640200343e-01,-5.725576623083866723e-01,-4.951278739099319592e-01,-1.195460601792215583e+00,-3.461481587139538241e-01,5.604567611584180264e-01,9.942907469518172947e-01,5.963883683712611905e-01,9.021256995277319168e-01,-1.688552976228749891e-01,-5.372918782759062983e-01,3.894717426991342601e-01,3.729542599466713626e-01,3.641127574758945551e-01,1.661069315754555020e-01,-1.172156700596248546e+00,-3.098872780118623951e-02,-3.205204306225302724e-01,-1.140275474654398158e+00,-9.400762911548840028e-01,-6.522111088720647931e-01,-6.934114323832754057e-01,-1.537437037264299533e-01,-4.803932959063179631e-01,8.561424530336690930e-01,-6.790142712323137264e-01,7.180648534774553005e-01
2.939765279643921647e-01,1.226855487146369494e+00,1.350513801778574274e+00,1.726174687156868170e+00,5.556451095428239784e-01,-1.058277043719660471e+00,-8.990436217419947029e-01,-1.270734137155867360e+00,-9.763604828297310911e-01,-1.200008467999318151e+00,5.444623635359154834e-01,-9.081637343094052239e-01,-6.084962230153505569e-01,-1.102947838320303742e+00,-6.423646567459674328e-01,1.613398470234483018e+00,1.111995946774064326e+00,-2.852329282199920768e-01,1.683613889648556405e+00,1.618447342187424143e+00,3.446523340967497795e-01,1.591653405895408768e-01,3.873849813599244962e-02,5.538095294118454692e-01,-8.781230102555541706e-01,-6.790142712323137264e-01,-2.959312155501035435e-01
-1.769049327887098066e-01,6.664891089563408366e-01,6.911742238429561258e-01,-8.778645657638084465e-02,-2.823043875099341404e-01,-1.589804854540611267e-01,-3.866026957422452059e-01,-4.650049231524590598e-01,-7.240265180354450436e-01,-9.620500440662927977e-01,8.085340275942008714e-02,4.363829987260082199e-01,3.658866675131416946e-01,1.423762578108190013e-01,6.801227848086448258e-02,2.265307302009570978e-01,5.338683860121731239e-01,-2.259499241837278349e-01,-3.222369870897665717e-02,3.837291562739095774e-01,-8.072625027894446692e-01,6.711685500960039574e-01,1.691635966657210333e-01,7.667336405067615157e-01,1.126902204338140479e+00,-6.333221428157506105e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-3.216279384321093504e-01,-2.672865911870060951e-01,-3.695293576243107725e-01,-3.461481587139538241e-01,8.728439866612052178e-01,8.864084467413436697e-01,6.428727461022267775e-01,6.451188835335514016e-01,5.450199741762007388e-01,-3.827555580170744487e-01,1.313140479138009242e+00,1.322052555084621606e+00,1.299054729558997590e+00,1.386305041596279874e+00,-6.543965881189400813e-01,-3.421429473098724361e-01,-3.449864322882901790e-01,-2.666767025141399960e-01,-3.336577390859679637e-01,-1.629215686327861734e-01,7.972645786277297031e-01,8.069142800678079652e-01,4.625563389425956795e-01,3.098465931801054341e-01,1.571516787907903390e-01,-9.856843555281522562e-01
-2.239930788640200343e-01,5.411657037744607018e-02,-4.071816479214095813e-02,-3.463724068532481604e-01,-3.461481587139538241e-01,2.643038264510331636e+00,1.986807908888174490e+00,2.912859858631058785e+00,2.332018166695353223e+00,4.657004995318593243e-01,-7.368291749941170699e-02,9.288519389347863475e-01,7.750889310309257985e-01,9.728780122162273836e-01,6.915871146915313350e-01,-5.984692708468921651e-01,7.474328853671730055e-02,-3.614539334094746814e-01,-1.755834972140447037e-01,-5.858128247738747518e-02,-3.179729625501658274e-01,8.178361361525426920e-01,-1.488352322763863977e-01,-2.412734356006909428e-02,1.032867671084657601e+00,3.399201924570425248e-01,1.207376910043079565e+00
-1.769049327887098066e-01,8.875152906090203464e-01,7.548170402460080419e-01,1.707994937004864988e-01,-3.461481587139538241e-01,-1.313866591858304567e+00,-1.341361052604936654e+00,-9.453434930391062530e-01,-1.102527465226874170e+00,2.277420755988337764e-01,5.444623635359154834e-01,-1.561083726514191694e+00,-1.533405966509134855e+00,-1.216326081660921377e+00,-1.473873055387379116e+00,5.939741995111332690e-02,8.785532179907001860e-01,-3.543964329289669979e-01,3.261757975536934140e-01,7.041307108464039954e-01,-6.975563278479023355e-01,6.018347821420029220e-01,5.954994026123606732e-01,6.906893151157197375e-01,1.004209527616930275e+00,1.189793781005115569e+00,1.201481584060361207e+00
-2.239930788640200343e-01,4.961689336828050689e-01,6.644442409536741589e-01,2.197032686168477245e+00,1.736754876817187876e+00,-1.257068914494161360e+00,-1.503184502920646981e+00,-1.386945081483281772e+00,-1.667942460414070682e+00,1.496853669908301931e+00,1.008071324312409978e+00,-1.318268803666024613e+00,-1.413342791984458335e+00,-1.499226281223569268e+00,-1.550169657124524480e+00,2.550023788100969302e+00,6.473896046021894446e-02,1.228836174864915032e+00,1.561160728425477373e+00,1.115182461346725828e+00,1.212793865134154547e+00,7.328832226704428132e-01,-7.301384940029724824e-01,-8.496280387290226777e-02,1.289820764728895952e+00,-4.185691392579042880e-01,6.414256157021165361e-01
-6.180057571572931951e-02,-1.759598273184248329e+00,-2.357316681863232066e+00,1.707994937004864988e-01,-2.264410877064169658e-01,-1.777714290332139679e+00,-1.778284368457354603e+00,-1.324965911175327582e+00,-1.294114364422535690e+00,4.193715807815923569e+00,5.489624611818529232e+00,-2.031598992886979982e+00,-2.017872420252218024e+00,-1.859570076492743862e+00,-1.952135305716864000e+00,5.279184304177736431e-01,-1.396528507786463535e+00,2.511371082985890957e-01,6.039354071572625715e-01,-7.415836207611923303e-01,3.937895250682065917e+00,-4.945530429767479030e-01,-1.140697070288757775e+00,-1.392925200598814639e+00,2.152177139128885308e+00,-6.790142712323137264e-01,-1.816925319091441837e+00
-1.245847704828095953e-01,-2.779313223501742036e-02,-1.780675088704229345e-02,7.817169061623574500e-02,-3.142262731119440100e-01,-3.388397971071811510e-01,-3.866026957422452059e-01,-2.248356382091357963e-01,-3.221613148445448549e-01,-1.688552976228749891e-01,2.353897230182518951e-01,-3.294855697418541118e-01,-3.734966410336862386e-01,-2.573229286946892014e-01,-2.342566093641697822e-01,1.759018148271052073e-01,1.586049957677279076e-01,7.183436401081954026e-01,9.321612498295783755e-02,3.206891345044019653e-02,1.757048246867744523e-01,9.789800034302460485e-01,9.001752376186352711e-01,8.123602357413861608e-01,-3.272746849032107108e-01,8.288259665142674315e-01,1.201481584060361207e+00
2.939765279643921647e-01,-9.287998609721174192e-01,-7.802476913956050142e-01,-1.075816356141724661e+00,-3.461481587139538241e-01,1.933067297458542777e+00,1.253208267456953795e+00,3.083302576977934084e+00,2.322672464295564065e+00,2.277420755988337764e-01,-1.155437159311232698e+00,4.783450841593558933e-01,2.190546001106674634e-01,1.113780477050334339e+00,8.195995077245643579e-01,-2.724187768536652787e-01,-4.859816454544566011e-01,-2.254794241516940023e-01,-1.322461885254588854e+00,-1.249537304839537066e+00,-4.554713684768990634e-01,1.044885178463444753e+00,1.445716778780618661e+00,1.633638949964633325e+00,1.057319515544911659e-01,1.130394014063583530e+00,-1.144858157061548143e+00
-1.769049327887098066e-01,4.506635433425478232e-01,5.244300448669605430e-01,5.501473984517280674e-02,-3.461481587139538241e-01,-6.417607430492775489e-01,-6.185496411947633000e-01,-5.439291986226087172e-02,-6.982735005025880737e-02,-6.447721454889255854e-01,8.535350040535782945e-01,-1.037847883551539452e+00,-1.146086783306932366e+00,-8.835376741017442193e-01,-1.030753233349954945e+00,2.381342071092043267e-01,6.473145239502394732e-01,-3.167564303662595560e-01,1.006827811550968371e-01,3.227747141845081491e-01,-5.512814279258458905e-01,6.528827211850581902e-01,-1.698715384908585369e-01,3.408854183169293117e-01,1.289820764728895952e+00,-4.185691392579042880e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,3.141473723217750313e-01,2.456745090215928518e-01,-3.000585053111226586e-01,-3.461481587139538241e-01,5.131253633549656135e-01,9.835025169307697324e-01,3.252294982739600271e-01,8.694157411284725301e-01,1.020936822042251446e+00,1.317143964830073788e+00,8.685091103078340646e-01,1.251905755316541136e+00,7.980355376045625837e-01,1.329089434265589897e+00,-6.134600981569257039e-01,1.378215975722877620e-03,-3.614539334094746814e-01,-4.566367981882679672e-02,1.649183385170841232e-01,-5.059362089500083481e-01,6.955496553105969815e-01,1.144196389706515049e+00,9.644488865234690511e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,6.482869528202377385e-01,6.695356662659190938e-01,3.599145916641656728e-01,-1.306754309003874126e-01,-3.009746788644190318e-01,-4.189673858053870603e-01,-2.790674122285958236e-01,-5.044025116404183828e-01,-8.034110947776093026e-01,1.008071324312409978e+00,-4.854308790440081678e-02,-8.307552776973971265e-02,1.080934196516686874e-01,4.640585834414331229e-02,4.681857492901017048e-01,5.159047322159884263e-01,-1.619619198271251559e-01,4.351889776669221610e-01,6.181693181562224471e-01,-4.050065280037895010e-01,6.970734743865086847e-01,7.438053614243904654e-01,1.055702076992718785e+00,1.643793614904504263e+00,-5.008149704077178299e-01,-1.144858157061548143e+00
