-1.409603718394696781e+00,1.482435344501459529e+00,-1.713429781030967769e+00,3.475785125600532877e-01,6.324862500881988092e-01,-1.295853040627429120e+00,-5.047644449901180774e-01,-1.861808916916856682e-01,1.535614386322438907e-01,-4.429746632998513012e-01,-2.033861473499449235e-01,-3.368688642472081329e-01,-3.584556871648520576e-02
-1.137681422011203036e+00,3.284351742900748494e-01,4.846449740412078072e-02,-1.377696338751807303e+00,5.858150101001038390e-01,-1.225815866571450030e+00,-5.336692750651088613e-01,6.475429028506705098e-01,7.990344626300351916e-01,-1.836906456281428568e-01,2.068963526606382858e-02,-1.595595857650535243e-01,-3.843837143067556361e-02
1.384725101688743187e+00,-1.678566210299367700e+00,-7.925503773933570417e-02,-9.033163285467946668e-01,2.989705650440654949e-01,-9.529007878966496703e-01,2.884782497052915118e-01,4.885894308298165956e-01,-1.527204349381925119e-01,3.819112757878205255e-01,-2.168832387156628128e-01,-9.607183038774383399e-02,-1.166720501066473153e-01
-5.918455567285340058e-01,2.782176571419048838e-01,2.329985485521849087e-01,-2.403407452079276141e-01,-7.091903766899924078e-01,1.249095315110193560e+00,7.269590240404639747e-01,2.483128012470624535e-01,-7.945450528348002583e-02,-4.186082887652480267e-01,4.902063343807274709e-01,1.345230304777068897e-01,-2.007485573398656506e-02
7.232244025935707921e-02,-1.627760055287338137e+00,9.522043798541250936e-01,2.244715863338828943e-01,2.948388932276710395e-01,-6.151240108244729887e-01,3.466037808505717521e-01,-6.889847833901806551e-01,-8.591149480519878756e-02,-5.622375050036140243e-01,-3.542649805614131453e-01,2.542532625819140524e-01,-3.798261453210270006e-02
1.782166101713195561e+00,-1.952940571987809237e+00,7.306155790512788850e-02,-1.186005312089778663e+00,1.280857095557413616e-01,-6.194694596147860555e-01,6.935361367445251890e-01,8.916970719244207144e-01,8.605349419937091682e-01,-4.044876967051255073e-02,3.064921752165555846e-01,-5.864647414430024762e-03,7.545222467002357658e-03
9.785051403687737848e-01,-1.532198484867461352e-01,-6.074933879120569813e-01,-5.031925168555926309e-01,-9.416139685938356152e-01,1.324472852875016482e+00,-1.145100024650678616e+00,7.472959324142358639e-01,-6.972770758407395020e-01,-3.436098747224940464e-01,-6.906117687303837960e-02,-2.885609659757693013e-01,1.202088506663066547e-01
-2.186480667593972083e+00,1.583771440171768130e-01,1.126477166557631193e-01,-5.623644045273729075e-01,-2.736384771976390629e-01,4.324821524873250778e-01,-3.614400912097096019e-01,-7.426060981843708719e-02,8.203832185106447739e-01,-2.482361364972232587e-01,-1.620762304677246524e-01,9.187480103834964884e-02,-2.501540515148652916e-02
-1.378661638058671590e+00,-1.107176728698605395e+00,-3.645897300094130267e-01,8.580162885099624770e-01,-6.195029828351080736e-01,9.973623122682008235e-01,4.026793801015539631e-01,-7.645610844642457549e-01,2.552809739670870437e-01,1.899058831960557248e-01,4.741205977116947912e-01,-2.340833237715983506e-01,1.762893048015892472e-01
-9.048338602969551170e-01,-1.738991969062159804e+00,6.682094759527439365e-01,-9.083420861994568885e-01,2.780355682158759945e-01,-7.639346419549521983e-01,-3.601023138408314672e-01,5.791865043098999577e-02,-5.473908635844360049e-01,3.416331667521539384e-01,-1.786166898267247671e-01,8.249887540618495718e-01,2.138275866216644838e-01
3.040563064501911050e-01,-1.286941081572916312e+00,3.085035775255444146e-01,-8.908059883905983245e-01,2.222221916306485190e-01,-7.142010257413025087e-01,-1.323073673149103568e-01,2.573140644246919018e-01,8.868405173210186510e-02,2.886779326257488676e-01,4.201169508221608839e-01,-6.089992810803024348e-02,3.174553558810135900e-01
-1.667615013002330393e+00,3.210582671436658653e-01,-1.360026126828009385e+00,1.033423206625838225e-01,-6.212845046955368655e-01,8.495042376566274145e-01,-1.546750772446354949e+00,4.542947078581247022e-01,-7.174914297863328461e-01,2.504692234773797099e-01,1.023671381526745361e-01,4.732142809839452041e-02,1.603424573171960132e-01
1.418142972024309278e+00,-1.973303533470962989e+00,-7.097254437673742311e-01,5.098992544849971775e-01,2.165350146432050427e-01,-8.640588779888450643e-01,1.933208231470708027e-01,-6.147452222426342816e-01,-5.621478790948231108e-01,1.017583497042441776e+00,-2.551500442002311853e-01,-1.110672766940234979e-01,-1.474556692719067863e-01
-2.682118028613763805e+00,-4.957074810314529567e-01,-2.926096877170640265e-01,-7.463755245748634470e-01,-6.661415547285067795e-01,1.163307331771266107e+00,7.863360592965298324e-01,1.043364863685817712e+00,-2.124053084395998228e-02,2.248633385976812338e-01,1.560514249906326256e-01,3.339563714786193405e-01,-2.964735194616978809e-03
1.873851622829718400e+00,-1.236407159478912110e+00,1.772279455768825285e+00,-1.208858359647984493e+00,3.341158829298993688e-02,-3.709025523095804133e-01,-6.387246385066101817e-02,-1.887656592337655648e-01,-6.100947350560181892e-01,5.628902183984095808e-01,1.670654674248145122e-01,3.599676370609195680e-02,1.013403209006797784e-01
2.244363772983977601e+00,1.902776574656332709e-01,4.965527136129680996e-01,-4.994919516060950526e-01,3.177846712965333720e-01,-8.862685768513431928e-01,1.901457727564608569e-01,-3.192193560789697293e-01,-3.964123917229835370e-01,2.869114933502685538e-01,7.732956178096500599e-01,8.196579825222856386e-02,-1.514758534693235459e-01
-2.767031133051722325e+00,7.169190048917338798e-01,-9.725052356558525624e-01,-7.371889475068555964e-01,-1.496934334655074805e-01,1.406245542096318246e-01,-1.194675491194813866e+00,9.483911488818299595e-01,8.487165638949887292e-01,2.523187003593939104e-01,-1.890081552928971759e-02,1.038502147697586558e-01,1.077628897349964913e-02
-4.678895046733198559e-01,1.230592603165060472e+00,7.658925848349262822e-01,-1.076245744261089987e+00,8.229039708968910460e-01,-1.568727355540998403e+00,-3.352052652084501205e-01,-2.664974103603210964e-01,9.357319971587375607e-01,6.533936969294001917e-02,1.302453925359108311e-01,-2.213564523401887613e-02,-1.026589492894167122e-01
1.191083308825918063e+00,-1.874771543902122861e+00,-1.122282257840536479e+00,-3.637758167535806164e-01,2.810729855974502533e-01,-9.858665163014269650e-01,3.054219075013758777e-01,6.228095271676639122e-01,-4.714379191598979529e-02,9.640436650139838637e-02,1.932745495266982583e-01,9.112206136229458742e-02,5.132356771951676611e-02
2.642137715617268956e+00,-7.418569944605577504e-01,5.904421829595494220e-01,-1.125818456909542187e+00,1.423338748614553506e-01,-5.973452052730967576e-01,5.688185600530876185e-01,4.197591214150627748e-01,7.618867024735560545e-01,1.849191621137931951e-01,-1.078909213843362441e-01,9.118989422406947876e-02,-7.568343941359156890e-02
-2.343271280214532570e+00,1.970709863875607981e+00,-1.372182101758250505e+00,7.088538476198853466e-01,-3.358694591275067642e-01,5.497227254248454598e-01,-1.722793352420709967e+00,-3.331350754626563604e-01,1.607598042632801372e+00,3.863056209021883403e-01,3.493383424704699092e-02,-3.994830260706940250e-01,-2.316294704691407996e-02
1.126118548072061021e+00,-2.276712026950124645e+00,-1.274285116020573150e-01,-6.085871775545360629e-01,2.250289041838644116e-02,-4.944673123948900018e-01,-5.388609074689859613e-02,5.705233606479434560e-02,-9.280619035579222853e-01,-5.620155671603637160e-01,-6.411791835339625267e-01,6.535615985840392828e-02,1.454070338917921867e-01
1.107860753437166723e+00,-9.384781421097497800e-01,-5.551350195627420270e-01,-8.957442402657698199e-01,8.085226900069998612e-02,-4.998759965417313711e-01,1.475691897317938095e-01,9.311195635178972640e-01,9.211045972218935285e-01,3.108579209467223284e-02,-1.808726486727353089e-01,-5.604382614517482153e-02,4.680704614661149870e-02
-3.495260142209145826e+00,5.730672584850807993e+00,-1.347378692533105271e+00,6.056894012523138526e-01,-6.475401812831377280e-01,1.591739374058630307e+00,2.709391504957316954e+00,-1.835080173972775119e-01,-1.278295932910767485e+00,1.494762190252691900e-02,2.003935024045463420e-01,-5.455693047242809318e-02,8.887339282542092156e-02
-1.541221250107953633e-01,6.655595664189255523e-01,-1.187342848743057955e+00,2.976408295000872450e-01,-3.435717112636735293e-01,3.961709207426224455e-01,-9.435115305183469081e-01,-4.955220353504772440e-02,7.344045413927831056e-01,-6.278109698959060125e-01,-1.112475653663565767e-01,-1.609165707049339256e-01,-9.238575366750167994e-02
-9.700098675704399431e-01,-1.783716830104884188e-01,-1.362096182549630274e+00,9.586359262523828084e-01,-6.199706235021552603e-01,9.077749883000696407e-01,-2.267066163131942480e-01,-5.619106132647265772e-01,2.917999157950993960e-01,-2.330131420955728061e-01,-5.134568613002735843e-02,1.892484209766099323e-01,1.189152682444846454e-01
4.715237803037963360e+00,6.599988482137304047e+00,2.762343800878979128e+00,-1.993448977472049410e+00,2.467635500765041345e-01,-2.681245290569673201e-01,1.939095245545039203e+00,-2.275420560943835213e-01,-1.384482014757442814e+00,-2.613540797229580992e-01,2.929914968400803565e-01,-3.435892363999836219e-01,7.887603126801584486e-02
-9.471707316074431393e-01,8.122350697949212717e-03,-4.416404071695209099e-01,1.201959537718025606e-01,2.667603012136892104e-01,-5.877897298742441601e-01,8.038823984986065430e-01,-5.698007198160359721e-01,2.233778407109608677e-01,-8.995256804965186259e-02,-5.312951905450243872e-01,4.583874882913521742e-02,3.092468621518763144e-02
-2.623354125278110960e+00,1.398328015712149708e-01,-1.345960979879572639e+00,-1.621037605932004466e-01,-6.298813429676658471e-01,1.003715658497495777e+00,4.127902775270613778e-01,6.814042835128042430e-01,-8.596487700122604769e-01,2.460276212240895474e-02,-9.625364068184688333e-04,-7.433880474485400625e-02,4.064406121275396938e-02
-1.213961482379976031e+00,-1.085293084536294250e+00,-2.125039959715594673e+00,3.970012576137515459e-01,-3.679416598001457039e-01,2.058705287472530898e-01,-1.605534585771820622e+00,5.418621044074639626e-01,-1.082694119811646205e+00,4.426205817204045267e-01,-2.683023148503806410e-01,-7.425064709261523788e-02,5.276965886180262633e-02
-1.737130191692766168e+00,-1.246436424383875918e+00,3.531713456885889335e-01,1.224688705941542333e+00,-3.307458659161495174e-01,6.184424380552524525e-01,-6.935525973655389809e-01,-9.169147468860970873e-01,6.703816187899573620e-02,-2.769633850610789261e-01,-4.050551000534031304e-02,8.511412612949662004e-02,1.079056588009998617e-02
3.505307137539459550e-01,-1.097098035225307910e+00,-1.100396580006054892e+00,1.299406269714453999e-01,-3.225807252061137498e-01,2.098292141095431662e-01,1.179522844266922901e-02,1.278866174650839238e-01,-5.424581389772688000e-01,-2.216422030651525321e-01,1.980825855452239548e-02,-2.434268682907779757e-01,2.442678769758263244e-02
1.852578717639724593e+00,2.218098409800118187e+00,-1.077069399850414610e+00,6.312098713880871514e-01,1.295817019222426647e-01,-3.870665998906357985e-01,7.153945956364414771e-01,-5.035595236301650957e-01,3.133506650903298829e-01,4.134816418413787137e-02,-6.729048064018862130e-01,-4.058386166877920309e-01,-2.809459913057816074e-02
4.153599924379610009e+00,2.728307639176723587e+00,1.074506587269217661e+00,-9.724512901769026829e-01,-8.101927040817656911e-01,1.287842529379993328e+00,8.651171905195179090e-02,2.590587100526978159e-01,7.707713072662190912e-02,-3.300967741517115694e-01,1.866606368549121597e-01,2.009553966437881978e-01,1.272954855160253994e-02
-1.060952920400231481e+00,4.536536663081637277e-01,1.453118833985941327e+00,-1.713595897923274602e+00,6.284130476817014754e-01,-1.223302843007231466e+00,-6.383375083368180158e-01,-1.057033225707171425e-01,3.902041267870473562e-01,-4.629470992997561929e-01,1.126125717845729152e-01,-1.011093643108904906e-02,5.923125546517254286e-02
-1.599565945425190483e+00,2.686238418458607224e+00,-1.770677465167239228e+00,6.815952890492399385e-01,9.048274892371257483e-01,-1.663651022282244041e+00,-1.252528484190808256e-01,-3.218476642650208164e-01,9.177271498718651832e-02,5.361752908882796292e-02,3.236956615825986594e-02,1.537502592349173670e-02,-1.044222627038712964e-01
1.971603423742151806e+00,1.060654706787760526e+00,1.882134976298691087e-01,-1.453161244379705064e+00,2.378697550508349357e-01,-7.309054913532524456e-01,-4.094195346901827737e-01,9.528348204205083771e-01,1.101306250980071261e-01,-1.209551091408758855e-01,3.794286253012990051e-01,2.667134708318706984e-02,-1.416032673419878318e-01
1.047818413434318696e+00,-2.664312254573323102e+00,5.521201014648294825e-01,-6.557431469050287731e-01,-3.661453183921377363e-02,-3.585592416052306719e-01,1.125386823727656943e-01,-2.763815893930607337e-01,-7.671563321288333848e-01,8.797440418859905908e-02,-7.107179868147962543e-01,9.803752173146609676e-04,6.778736299221799211e-02
-3.612487402440788808e-01,1.654718737886766988e-01,2.646358672049373140e-01,2.169474206110972581e-01,2.126464527244055214e-01,-3.385675806209563765e-01,1.443405188066561262e+00,-1.654646778978774435e-01,-3.772811429847992004e-01,-3.896780742542743092e-01,2.396887697507920634e-01,-1.292285417559778660e-01,7.511947272817822742e-03
-7.810798938245797074e-02,-2.012987478996688395e+00,6.496657887605602477e-01,-5.940392057919262336e-02,-5.055646707863075129e-01,7.384670446491364837e-01,-5.948751674234875608e-01,2.888341647639782184e-01,-3.096152791531420201e-01,-1.815949695146495957e-01,2.454319892097892308e-01,-2.013147637699965742e-01,2.857669185398062917e-01
-1.545867650469184285e-01,2.397816218548029177e+00,-5.711900641640159648e-01,-1.784010077191490462e-01,6.512269951580840210e-01,-1.241986314380340239e+00,-6.626592184382718020e-01,-2.198123853178465537e-01,5.026869100823989633e-01,2.735800967772105893e-02,2.773718629894894039e-01,-1.084912789159477378e-02,-1.743854619071896761e-01
-2.428347322941525110e+00,2.136662277390942999e-01,2.998732412477690623e+00,3.881523769023660808e+00,8.905184536014636443e-01,-3.255203304413544219e-01,3.313291580171017769e-01,7.283695473031227552e-01,-1.126655524341796388e-01,2.423017966185677108e-01,1.384885483681721485e-01,6.109024130739573039e-02,9.885442683513752035e-03
-2.813662749420748455e+00,-5.665574222100391300e-01,-6.207657169909903683e-01,-8.315539177254859249e-01,-3.083930406991728934e-01,3.800768156904164030e-01,-8.796637047103421647e-01,9.552167629609212840e-01,9.086862713817132065e-01,8.265191334429411452e-01,1.296944139731159018e-01,-2.569602293216286526e-01,3.441688873084147726e-02
1.685352826652514846e+00,2.938303672962303548e+00,-2.435330115367793979e+00,1.408996594214236175e+00,4.026284264008810898e-01,-9.996713804552045390e-01,-7.709989021671077580e-01,-3.075510075912818997e-01,7.004488504402277549e-01,9.600705741528958725e-01,5.023572935254607685e-01,-4.295310329049880083e-01,-8.727755068050277454e-02
-1.213017112387734686e+00,-4.807005562272235744e-01,-2.522149273039313577e-01,-2.976392480062724499e-01,1.379466590569140283e-01,-3.612957791038760580e-01,1.489476552379572327e+00,-2.754459384272978095e-01,-2.733350867308955157e-01,-4.792477219003631328e-01,-1.960385227578051448e-01,-5.164580319638709810e-02,-5.554717668540257690e-03
1.337585048203020210e-01,-7.197194651400218302e-01,1.638519843080439520e+00,-1.776365816946394061e+00,5.993565926882735706e-01,-1.259523329067620878e+00,1.775735758036633694e-01,8.298103948060528423e-02,5.138249575658881962e-01,2.537262833666149020e-01,-1.669895684982438122e-01,5.344455013669709847e-02,-4.354950802101453106e-02
2.548533553401537421e+00,2.386070074647204109e-01,-1.715183322330910531e+00,1.961713725688885857e-01,-4.014697953747641858e-03,-4.373745506150781837e-01,-7.706179286451897426e-02,5.850878543197187698e-01,-2.347939402756642757e-01,2.577333188018079424e-01,-4.136384496495654761e-01,-3.780590184068046145e-01,1.847472602965508082e-02
1.820152419544466049e+00,4.772359226351233774e-01,-6.473271910822794295e-01,-4.649280716906896149e-01,-7.718036997036760161e-01,1.098026229635762574e+00,2.207954602184284201e-02,8.229068076682035660e-01,2.041288160857523404e-01,-2.430484933389061575e-01,9.036152579991597877e-02,-1.631579545546997523e-01,5.315039886129958868e-02
-2.152179845497834698e+00,-4.936499992946684623e-01,-9.906436568939194220e-01,-4.152728006839111474e-01,1.741529767411366947e-01,-4.770699835486319484e-01,1.215009745475309932e+00,4.414478016086663126e-01,-8.887432041624195866e-01,2.427381138580639586e-01,-3.330996754212737221e-01,3.685302988439923544e-01,-5.777700582446276822e-02
-1.870608595704910559e+00,6.208332910679175143e-01,1.405040910376815222e-01,1.754862514280936259e-01,4.202716146409607445e-01,-6.587022628143608394e-01,2.023041210136968804e+00,-8.040845794864474039e-01,6.615275625431605855e-01,6.661192259896705492e-01,-1.419574077257385221e-03,-2.408298932104453727e-01,-4.199925317153314908e-02
1.011165728069708392e+00,1.920258916346807343e+00,2.155449235443175127e+00,-1.439625622650319237e+00,-5.750503261806798605e-01,9.460263253414606943e-01,-1.713386336894344053e+00,-3.030021823553358806e-01,-9.127868672910759151e-03,1.950131059024758085e-02,-3.010060420865237063e-01,-2.404303578165956357e-01,1.013719201154249239e-01
-1.194223386083693716e+00,-3.650090064007914248e-01,-1.176123709134644812e+00,-8.576685540824016685e-02,3.503219919759088530e-01,-8.526822065118305760e-01,3.975010181758530936e-01,5.498099543055105440e-03,-1.790060764904054247e-01,-8.363584090378305413e-01,-2.225642436210246156e-01,1.808988953602772565e-01,2.084067688843689332e-03
-7.810798938245797074e-02,-2.012987478996688395e+00,6.496657887605602477e-01,-5.940392057919262336e-02,-5.055646707863075129e-01,7.384670446491364837e-01,-5.948751674234875608e-01,2.888341647639782184e-01,-3.096152791531420201e-01,-1.815949695146495957e-01,2.454319892097892308e-01,-2.013147637699965742e-01,2.857669185398062917e-01
-4.460783902275255564e+00,-6.418042446039544657e-01,1.084320868146920080e+00,1.740068209981285030e-01,-1.505860543850653099e-01,4.328519733844856665e-01,-2.552774618560211262e-01,-1.117014617539303423e+00,1.316753136364192389e-01,1.679158036279673749e-01,-3.016513695124627744e-03,-2.930144808866174677e-01,4.365211296052390333e-02
-2.870577614407093137e+00,-1.329415417041733827e+00,-1.010885531074742438e+00,-6.593399953683781733e-01,-4.893805457823288130e-01,6.427974446061641700e-01,-3.770531356392573530e-01,1.010211044924540724e+00,-2.423893288927246939e-02,4.214722987417435784e-01,-1.295087242716187097e-03,-1.673966814835868289e-01,-2.927969363816376180e-01
-1.171890040148792778e-01,9.223906535005134411e-02,-2.012627928981395087e+00,1.503345065651469969e+00,-9.791956405284633902e-02,-1.734317387258108578e-01,-9.492036079766503764e-01,-7.378736046288858486e-01,3.468294521895618487e-01,5.810375487908917558e-01,9.647302141700729861e-01,-1.600248028755308083e-01,-4.833986422274752504e-02
1.070940049322570031e+00,-1.093609279589995875e+00,-1.640361738471408926e-01,9.019830377877048611e-02,-2.048963046251425779e-01,-2.018308035400078176e-03,-3.166500705491608891e-01,-1.661516100199031398e-01,-5.529242549683716090e-01,4.505773895430910114e-01,9.780101150463836879e-01,-4.880836375547517071e-03,-1.627189145264699432e-01
-9.046477798419206851e-01,1.564990414425533105e+00,-1.752819973771496675e+00,6.042657184158470862e-01,6.442000774536658092e-01,-1.328745784440088507e+00,-5.116240021265123783e-01,-3.079534307005180049e-01,1.027306712808246258e+00,5.193404600989236231e-02,-1.566228712842310244e-01,6.095371803401729294e-02,-2.323202262558119457e-01
6.346297038421026215e+00,2.940012463427684075e+00,1.777683226519629400e+00,-1.020084063127044249e+00,-1.168374590968385557e-01,2.389971385064592127e-02,1.342331296409848385e+00,-4.468655865872434019e-01,-5.328868690691641596e-01,-4.860124767972316961e-01,-5.270887577065375140e-01,1.112509404000477653e-01,3.627163274238237589e-02
1.479410215249950256e-01,-4.878033995930918243e-01,1.299987126621248400e-02,-1.066036853500667986e-01,-5.855674549042876320e-01,7.966555111399314937e-01,-6.484878815671650809e-01,-2.244768958913505863e-01,-2.211191552910065083e-01,-5.245195677925266198e-01,4.385712390214311918e-01,8.545750550204725404e-02,-1.602722894908225615e-01
-3.247012762775140171e+00,3.504417103617718965e+00,1.562705487532267679e-01,-7.597071245944596596e-01,-2.484584116875905857e-01,7.023830893216879145e-01,7.264508978989837606e-01,2.105026008157417639e-01,4.968216143056536360e-01,3.985649633888247445e-01,1.750266368081507817e-01,-8.238247770778003853e-02,-1.397891079457310448e-01
1.762379484712207400e+00,8.401730876128098435e-01,-1.164250289609952693e+00,4.894835508595619666e-01,2.427645780534601616e-01,-7.710833444288286431e-01,-4.114748369895315783e-01,-4.147357960740693517e-01,-2.073789937184662147e-01,-3.183832888739363542e-01,8.033222638426855411e-02,-2.397502031579421336e-02,-3.131925032095178585e-02
4.137979279801262678e-01,-2.582933918235253312e+00,8.258952504068314271e-01,-6.360248083055418666e-01,1.234583670021781182e-01,-5.321119115806036692e-01,3.929915022793016577e-02,-2.797067255294191299e-02,-3.879554655216692627e-01,1.006144092778631371e-01,1.063008760647072976e-01,3.397612291790295252e-02,1.396204239212120446e-02
-8.282117013305396735e-01,-8.858315533510343620e-01,2.973963681840823825e-01,4.323238133062072275e-01,-7.732636368936205429e-01,1.316705255113349793e+00,8.218008370490480496e-01,-5.198531994143231749e-01,1.806944338305160602e-01,4.010147123577251227e-01,2.139101281683096212e-01,4.168485443336150675e-01,-1.658706614132554047e-01
-1.297563785249906898e+00,-7.875465575923024097e-01,3.424391082309956036e-01,4.050714873471378263e-01,4.666790507649447584e-01,-7.562095444341223605e-01,4.648721998247440368e-01,5.028222331142145896e-01,-4.523196502166556554e-01,2.852724761650228813e-01,3.847109654617275609e-01,1.640569000910305497e-01,3.626887404822268669e-03
4.174996241664454821e-01,-1.967933866738999615e+00,-3.371315559254859928e-01,-2.528701835383845853e-01,-7.474678031951194068e-01,1.016313320011680732e+00,-1.081907651429721284e-01,2.970091635584980461e-01,7.220257735791563158e-01,-3.987017945773622674e-01,-3.423872632606605459e-01,-9.596031999073559304e-02,4.791739657454355955e-02
-1.517505862231394165e-01,-7.227180229964856595e-02,-6.701110515489678843e-01,6.732510205393678338e-02,-5.441461588678666583e-01,8.017324986570419920e-01,-1.329837842159043715e-01,-1.413975151382713957e-01,-1.931700554047438567e-02,-8.994867512724001868e-01,-2.752836099688252824e-01,1.105944178136942513e-01,3.192741277797596366e-02
-1.005505947102319997e+00,-2.090645356480622663e+00,2.101965120833364953e+00,1.421252972174993134e+00,5.615882482328918845e-01,-7.404186032275001939e-01,-2.224460111645002458e-01,-6.496753319229274792e-01,-9.152107351477020702e-02,8.895707872245508518e-01,8.922859663621017512e-02,-1.104159873498362920e-01,-1.014430395982933789e-02
1.172300147733689180e+00,1.774003116921651468e+00,-1.460778359549667282e+00,4.547347123146611159e-02,4.267864904335300080e-01,-1.086123287974070317e+00,-7.647480318703088198e-01,2.912238138135063714e-01,-3.318394661597091067e-01,-5.205874796539509790e-03,6.420937975331054703e-01,1.422824150300444276e-02,-2.165344123265437737e-01
-2.569073862754558846e+00,1.459549907007360092e+00,-1.630265776705184022e+00,3.632590868012001151e-01,8.613234182041406006e-01,-1.662966876103476377e+00,-7.778554628909203350e-01,-4.060009649772114981e-01,3.110148954927043907e-01,-2.967224915305675115e-01,-1.397012312858683936e-01,-2.285599245842541427e-01,-7.614930027114225064e-02
-2.836864077621510938e-01,7.178327884425125260e-01,-1.522582199756249421e+00,2.194532357488623853e-01,3.099304466255786705e-01,-7.621132130089476320e-01,4.647212380984160340e-01,1.107054463498623187e-01,4.017642799640793183e-01,-2.120847010529136323e-01,-5.047717609159432101e-02,-2.055299869766573084e-01,-1.252662763839380300e-01
-3.672105031243761530e+00,7.492868335950487735e-01,7.303384435620055015e-01,-7.591777611504988421e-01,-3.250575559817662774e-01,7.212880419801883658e-01,2.634496746402726908e-01,-1.277959896531015993e-01,-6.585168234200429183e-01,-4.660491811825410169e-01,-3.030056163350587362e-01,1.012925624813951486e-01,6.750467947584279371e-02
3.332478628705125789e+00,3.136937113143597688e+00,1.144794088115431485e+00,-1.041552035004413845e+00,-6.702437558844289711e-01,1.026669136850540287e+00,-6.570639971681059288e-01,1.407746126314988466e-01,-7.680937111836778630e-01,-2.418490097876418721e-01,3.750683368679391672e-01,6.039099394285872835e-01,-6.388016302696111759e-02
-2.459243897910993848e+00,9.610766150890489579e-01,-1.301315881973767130e+00,2.169669852565019597e-01,-8.347078542931865019e-01,1.563254377865223699e+00,1.800552268458641691e+00,3.299718232099537185e-01,4.531704245000086062e-01,-4.150337550064553405e-01,-3.136265838764398239e-01,2.413684380987462380e-02,-5.705711317297125496e-02
1.072509972076476581e+00,-4.878118495647634778e-01,1.340975541029730822e+00,-1.282418598320435477e+00,2.255109172047748411e-01,-6.732682785760512045e-01,-2.594757107669041218e-01,4.676044702942110110e-02,-2.340438900997211802e-01,1.282147824663948110e-01,1.074039475058079507e+00,1.413143659100956628e-01,1.157643252448007920e-01
-8.262383277673595802e-03,-2.435828861425037406e+00,3.059789079684605451e+00,2.345826574241142826e+00,8.500552918668493607e-01,-5.005857197914859169e-01,9.187648023011178722e-02,-6.773950148933682858e-02,-1.176932991404971984e-02,1.361238052391153530e-01,-5.130672044061518333e-01,7.275988443198175282e-02,-3.214909607540423955e-03
8.580575589536605374e-01,4.291300084250538882e-01,3.151688305115902256e-01,1.376503454087152079e-01,2.120538429526928892e-01,-5.024061247897264604e-01,7.652485057213356257e-01,-7.800188080615577668e-01,1.048515083645188972e-01,-3.920270128827234579e-01,3.539075275158281575e-01,3.098071763836593440e-01,-3.500739273034013908e-03
-1.632725496731667780e+00,-1.217871896779268104e+00,4.471111917406145331e-02,-3.879840847368046797e-01,-4.264155107943613521e-01,4.811412860986180595e-01,-1.308544261546575660e+00,-2.269389803021922003e-02,-3.164334741989123789e-01,8.739802135003632566e-01,-1.382140589554998189e-01,3.096295606799118194e-01,-7.889099934651641610e-02
-2.411307504956094583e+00,-9.600833934342204445e-01,-1.341069962413350858e+00,1.217604493374065511e+00,1.476127651668069640e-01,-2.874026521649338251e-01,1.598492937358901855e+00,-4.153490897994182030e-01,2.132921018593406381e-01,4.467189374201864238e-01,-9.456262566340241371e-02,3.217366710599662838e-01,-1.059436275715253811e-01
2.896555168093477572e+00,1.364780481259831868e+00,8.425705032918361370e-01,-7.882405633945478440e-01,-7.837086688683931879e-01,1.233809889077034372e+00,1.512172698369434742e-01,1.622611107598652055e-02,1.272535111768551552e-01,-8.610462085719182701e-01,-4.372237127667885637e-01,5.322742645632253661e-02,-5.608598851246510142e-02
-2.899414929070010860e+00,2.608739989223204603e+00,-1.757870355926552275e+00,5.011611881559596693e-01,7.632712313559694706e-02,-1.869533694728826578e-01,-1.488850385794573183e+00,-2.661921650566411723e-01,-5.705252174670708554e-01,-6.379950571126654646e-01,-1.524295576405446107e-01,-1.250688109976725026e-01,1.711991995945498501e-01
8.442812063079041529e-01,-2.880117678595565334e+00,-5.797738019472605808e-01,-8.351590807571047659e-01,-4.114168855486364379e-02,-3.524331821339435344e-01,3.305943335324084686e-01,8.091298779920479411e-01,2.815373159037463102e-01,-4.060858913860438402e-01,-2.234475453090046804e-01,3.158457193212833164e-02,1.221394400647387163e-01
1.356710829465032742e+00,-9.875387212932550118e-02,-9.845548201263036869e-01,5.006938087321938929e-02,-1.701340646988608596e-01,3.164381785787215851e-01,-5.007256105917788913e-01,3.402538929844634019e-01,7.485935504930294471e-01,6.418307053487581904e-01,-1.614139377843384904e-01,-3.385397760940748735e-01,8.416034687095348688e-03
3.157967313096373019e+00,3.051519894633302865e+00,-9.688576298339003634e-02,-1.785260990993531305e-01,-6.477753946377464711e-01,9.423013659414424259e-01,-7.487235727018309861e-01,8.601238970211853851e-02,-3.929410226564329367e-01,4.329274710342005672e-02,3.791745190876444349e-01,-2.791212405939387797e-01,9.402754016525906658e-03
4.622709701748113909e-01,-1.289163804362144061e+00,-1.339386551537860015e+00,2.410528474016975647e-02,-3.108873002464737634e-01,1.582232255716022884e-01,-2.392904213903832844e-01,4.672491185577729578e-01,2.074626923098721876e-01,-4.367518189224814940e-01,2.300211150372076796e-01,6.524330105582989980e-02,4.847459698234211911e-02
-2.231072360369822649e-01,4.470628937302730255e-01,-9.578570496030021086e-01,5.398244158821996312e-03,9.550763719907684468e-02,-3.202188489212229316e-01,1.312299592865626696e+00,2.828959309432223582e-02,3.320789020959291626e-02,-2.631073105903513065e-01,-2.993334249371562006e-01,1.538707138003529429e-01,1.434907323239570723e-02
