3.651438291592228880e-01,1.212256037552703170e+00,-1.211186946244653846e-02,-3.684233673374323059e-01,-7.408840423389135843e-01,-1.099210344847665333e-01,3.173671838657053379e-01,5.134133012000244856e-01,-6.108185435784159456e-02,1.808461935113835350e-01,8.796561971965263238e-01,-7.069419294696310807e-01,-6.042911611827417317e-01,3.651921131745574089e-01,3.064275368999265781e-01,1.497906580009123259e-02,-1.882304333646552252e-01,3.442210447253775396e-02
5.344872124668188507e-01,8.857951950517054529e-01,-1.403998442747686204e-01,1.861000825917074719e+00,3.232662795494322339e+00,2.858542876285911083e-01,-2.928564267934050225e+00,8.592991395013629408e-01,-8.127478133225489731e-01,3.803428824333729974e-01,-4.359295614383530415e-01,-2.374217611673766215e-01,-1.003501278804039415e-01,1.372345875688174288e-01,-6.269254060998598332e-02,2.459610663126313435e-01,-2.993244830637745851e-02,4.700108772574018018e-02
-8.777707513019539221e-01,-3.579032933200478883e-01,8.123579320123894831e-01,7.235414689701262780e-01,-1.398742383503353670e+00,3.374654595362834575e-02,-5.745260948214082619e-01,1.237970525272148903e+00,-3.740713272310050019e-01,-6.597452390636507902e-01,-2.562987945198797468e-01,1.551103668909565581e-01,1.598709910723690175e-01,6.084365861215549343e-01,6.837426988610069423e-02,-3.160559123831991474e-02,-1.715031001832471869e-01,-1.445577982467076139e-01
2.525090753752901040e+00,-2.920730947673321420e+00,-1.687746438504555968e+00,9.113596086481240421e-01,-1.063768223694208093e+00,-7.809141805383583435e-02,-6.257953870890672343e-01,7.154246078491596217e-01,7.787609394891314984e-01,1.242226376139143468e-01,-3.373167965391791947e-03,-1.203565698822668811e-01,-1.750300191517144555e-01,5.041229134522334093e-02,3.714357654708939221e-02,2.570251489903108144e-02,2.912509137472002463e-01,3.103187576155164162e-02
-8.994781842342787215e-01,9.125155526410663853e+00,9.023655656234548239e-01,2.522904204923819282e+00,-7.942106740657670638e-01,-1.455393147837583112e-01,2.851097524578296571e+00,1.452642368421130259e+00,1.175627063615868773e+00,-1.100115883787555204e-01,1.238032603527470105e-01,-4.083694013387722394e-02,-1.879568612526745508e-01,-4.953610152489755503e-02,2.277875323972985422e-01,1.432488658292591643e-01,9.515340799724084087e-02,6.654281378363681443e-02
9.463172544834952404e-01,-2.577642643345221085e+00,-3.340549536962328148e+00,-4.287027886774663066e-01,-3.940738583527503280e-01,1.179967306046581399e+01,8.271044954844928299e-01,2.648398055629428982e-01,-2.062789712094762751e-01,1.780908044214149777e-01,-2.018948246376060518e-01,-1.227215955148099197e-01,1.897864689628633028e-01,-1.513140180777018950e-01,2.241973098816304327e-02,8.578019972390725500e-02,5.935081307234084565e-03,2.703511847433949788e-01
2.967716644546124716e+00,-3.318267492729936041e+00,-4.179631535713616564e-01,6.637885134498406892e-01,-1.356280838082586149e+00,-1.011698184525183231e-01,-5.439877961418990715e-01,1.201882898541614786e+00,4.807066247806126014e-01,6.235907777071996172e-01,1.497355773536001022e-01,3.304183076673580244e-01,1.719979180220268522e-01,7.728789338359659533e-03,1.179140820713585058e-01,1.893997558094011671e-02,-1.525884730686392077e-01,-1.671935105315068837e-01
-6.242462752214970045e-01,1.435644109164844195e+00,4.966866662422819156e-01,-9.654832516060529723e-01,-4.499764620372609901e-03,-7.239587026272142900e-02,8.655105847131203123e-02,-6.883131639538030422e-01,-1.171213615290544130e+00,5.208934116316855656e-01,-1.099905022226314588e-01,1.527401704072222643e-01,6.025021034717406021e-01,-4.423514364300416557e-01,3.213026897947689475e-01,-4.342641985285070616e-01,1.476142472267107930e-01,-2.382626187192564970e-01
-3.816935384949923904e+00,-9.896963546794836086e-02,-1.035141309139113286e+00,-3.457805263604460944e-01,8.305074897767550368e-01,-8.611284652196164735e-02,-2.247072837058159966e-01,1.235722698933224173e+00,3.004118150161895762e-01,-8.742809713655692594e-01,5.044722909038285019e-01,7.156541323994215498e-01,-7.396754292044700752e-02,4.088736740751806042e-01,-4.993609155037742608e-01,-1.531322473269463857e-01,2.000857581346888736e-01,1.906230984186738642e-01
3.634528992370480882e+00,2.505575839504316171e+00,4.718767633134851036e-01,-1.101384673909561851e+00,-2.395237547044857696e+00,2.840890762413266768e-01,-2.350737700150642429e+00,1.191458784926931580e+00,4.072303630436940880e-02,5.080027189373882007e-02,5.207319946405399858e-01,-1.184838729795524154e-01,3.828989137895786321e-01,3.045252597401369443e-01,-2.593196846656756760e-01,1.828833564416524893e-01,2.565876172076034245e-01,1.722257119823090432e-01
7.048565039257884690e-01,4.084655440077835209e+00,6.218874612533016322e-01,2.983916809914738177e+00,-5.737223016996938485e-01,1.579804626262022726e-01,-7.216084552336140363e-04,-4.583085727055484226e-01,-8.303437478359525226e-02,2.457511069911763602e-01,-4.083458173735722285e-01,3.459735142346816450e-01,4.917272873720676674e-02,4.100877216110892509e-01,-1.868472505551419804e-01,5.488390741119254096e-02,1.625588098879694743e-01,3.353080494450299542e-01
-4.921487952322892157e-01,1.386653517482854925e+00,-2.074656278234846329e+00,1.854808694642340328e+00,5.003473776376192728e-01,-1.545097557987983317e-01,8.078655667735488155e-01,-7.167346496069489925e-01,7.022999449612929990e-01,4.920555816200926635e-01,4.861850392283052491e-01,7.750785471717963789e-03,6.609421394562049745e-02,-8.267674656729592786e-02,2.140586450644237082e-01,2.408064953682522991e-01,-1.396002490932335416e-01,5.494232075305528068e-02
1.310717806056971524e+00,-3.764031194112262391e+00,6.331599456630482292e-01,-1.166165169760190912e+00,2.754666743854169986e-01,-2.370270780291271751e-01,3.575875958640342134e-01,-1.405484234236035745e-01,-7.358722938855383200e-01,8.761896839094177603e-01,2.437119168171730799e-01,5.852861113762382328e-03,-3.185607355800422757e-01,2.018836770983730988e-01,-1.743336669899269165e-01,-5.870721109956706686e-03,1.872977011627444954e-01,-5.938088048395220170e-02
-4.376773071545812854e+00,-1.591089917454372171e-01,1.884304159216849461e+00,-7.307787481288536835e-01,-5.807019911333695106e-01,-1.803888021632411853e-02,9.044876763268420161e-01,1.369539097642685430e-02,5.928123380352415817e-01,-6.185034837819228803e-01,-1.524483458448280121e-02,-1.167798313074136091e-01,1.401221301408974718e-01,-4.344964148043595764e-01,5.411172410618994219e-03,2.971019821345798340e-01,-3.861738824299708328e-02,-6.396799578783099460e-02
-1.629587479414316586e+00,-2.062701040848637035e+00,3.699190795464399328e-01,6.340727887602261026e-01,2.955179489961681227e+00,1.466074791864416527e-01,-2.448911941614782872e+00,7.754870519671951401e-01,-1.575953413977964068e+00,-6.184885372773457624e-01,1.350689797076005672e-01,-2.150013850558319117e-01,-5.379042160419735819e-01,-3.836893932735964130e-01,3.817645564012386861e-01,-8.168052269923326003e-02,1.890328589236235299e-02,8.021246342133815654e-02
2.499691698141948581e+00,4.543209622744843190e-01,-6.073999825688785048e-01,-1.956503125595626946e-01,-8.070524480557731417e-01,6.061619392833668407e-02,-1.252419516609371675e+00,-2.098557854710711990e-01,-5.872008007680122876e-01,-7.375912732085430912e-02,7.756666212307641861e-02,1.318964179389629787e-01,-5.868232074069286430e-02,-9.575048429748886369e-02,2.417271747081085539e-02,1.009315118060184757e-01,1.693368545602608535e-02,-9.188011638199365672e-02
-1.116329437881066200e+00,-1.469516700015356614e+00,3.136854222828593941e-01,-5.504191262834914333e-01,-4.172339716356030515e-01,-1.981302805002259915e-01,6.790907647377363299e-01,4.027462656489934623e-01,-3.281587389720508341e-01,6.596100025916907805e-01,-2.520160921416764732e-01,1.179574381737737321e+00,-3.411527652972162761e-02,-8.020295747363712091e-02,-3.823690613599753374e-01,-4.050762585659865578e-01,8.173995625909417917e-02,-5.294830437687580299e-02
1.406829390203591768e+00,9.504216369002888021e-01,1.213112784595687277e+00,2.162068775233246143e+00,9.096752367002897133e-01,1.732829087323212169e-02,2.190296906501743301e-01,-1.628077537566087862e+00,-1.320794898885467639e+00,1.393003052083116068e-02,-3.899134153599636554e-01,3.875569907020582350e-01,3.623543325856749819e-02,9.679769771933698780e-03,-2.146680707777498809e-01,-2.667453412680226982e-03,2.571550545577190872e-01,3.041064768919236605e-01
1.945384421095854854e+00,1.242323161808609883e-01,3.556144520527635966e-01,-2.762395495311359195e+00,3.361151531400708437e-01,-1.931227704851834481e-01,3.146464858930920760e-01,-3.882252510327953710e-01,-7.897463406574994904e-01,6.635543456699386500e-01,-9.238563600953705879e-02,2.236303906045231105e-01,-2.013553875515356195e-01,4.478425390776065440e-03,1.794844258236955870e-01,4.413970511090439114e-02,9.024262481000468530e-03,8.061032423843339512e-02
2.884221790151203724e+00,-1.782924066002538721e+00,-1.252991616039640599e+00,4.994366036120584385e-01,4.913578100985954156e-01,-1.859150547540921183e-01,3.004545834551874406e-01,-3.198030553553736222e-01,3.813376938904988744e-01,-6.102250126594919166e-01,3.641732004803954204e-01,-3.696207375597773126e-01,-6.824961244224496681e-01,5.858316334272786058e-02,-5.406832140609803272e-02,1.677400330915565507e-01,3.213975296733188602e-01,-1.996358246547798032e-01
1.421181536025217240e-01,3.589333450060045116e+00,-1.284834054812653115e+00,-8.714028261689595878e-01,-5.034734393328512692e-01,2.799091973549851925e-02,-5.255628166423085279e-01,-5.951300012514464388e-01,-4.043139079264500557e-01,-1.435640729950094507e-01,2.158199589416597529e-03,-6.105798368315159541e-01,-3.460929153262273794e-01,-8.578694929435627670e-02,1.726892521358777688e-01,1.366168940941424881e-01,1.034933620486059858e-01,2.499770737250149588e-02
-3.499477244577731572e+00,1.086925295347588749e+00,4.927875313564308080e+00,-1.781347118964625095e-02,-4.912244169461506549e-01,6.369870661442640358e-01,-1.590927032264585206e+00,-1.725187308983934242e+00,9.931607434332068163e-01,-4.453112797173703341e-01,1.897764587533351810e-01,2.922278098221029463e-01,-2.584652060915665905e-01,-5.442329605286060357e-01,4.852415263660055100e-02,-1.662773525129344898e-01,-3.121974048024964699e-01,1.141955826311068373e-01
3.291231868004717231e+00,-1.621497275713066566e+00,7.215702547173259429e-01,2.766293936140208909e-01,-1.107468300192733457e+00,6.134530058914000605e-02,-1.178689237726760819e+00,4.479899232487908334e-01,-6.925153407865266564e-01,2.546517239075742345e-01,-3.069979323104400915e-01,-8.797726233285908803e-02,1.320166054818142420e+00,-1.308071766246893530e-01,-1.659737109349484485e-01,-3.826719881236586573e-01,2.705118054664003013e-01,-2.619821309216072147e-01
-4.416495607056096340e+00,1.868222050655770961e+00,-2.722929990125789734e-01,9.281743081481343971e-01,-8.162249494461444599e-02,-3.499107929923391674e-02,6.103664573973944796e-01,-9.044280336828549594e-01,-3.081646115745386716e-01,6.396037537047331023e-01,-4.014389953587515353e-02,2.988786135667163557e-01,1.347748712312243566e-02,-2.805652378039663053e-01,4.239413756890777485e-01,-8.956667097205024686e-02,-1.122444633134391662e-01,-2.645508760496498857e-01
7.820162830744156746e-02,3.934927633305866479e+00,-2.535931516183249190e+00,2.904012456888677818e+00,-1.035867365324260325e-01,1.594464975915675098e-01,-1.054689455210244819e+00,-1.314960109244268427e+00,1.114398193249161728e-01,2.989529222921842311e-01,8.576287346707686110e-01,-1.065940079773898680e-01,5.632977344098779593e-01,-1.453455076468381513e-01,-2.197612484057176463e-01,3.399871840076246210e-01,-1.325028658278034066e-01,2.366339749359463729e-01
4.032571574019782723e+00,4.053220456384317161e-01,-1.110484038483182667e+00,-2.614169655066043152e-01,-3.735479981839435304e+00,3.121499078742757116e-01,-3.455381997938606897e+00,2.163172296783261839e+00,7.193124409828259569e-02,-4.256968931085676200e-01,1.042183319439976996e+00,-1.360812706534034744e-01,-3.016273838818789299e-01,1.381346272037418665e-01,-9.494575284385980973e-02,1.701052242527277894e-02,-3.926031280765840958e-01,2.872720159552735186e-01
-7.119932209301390591e-01,-1.637313105230314259e+00,-4.044153799513313663e-01,8.594443311348193282e-01,-4.795000755089857125e-01,-2.226497747686183026e-01,1.019275499401196550e+00,6.459538372686758345e-01,5.532260608918367906e-01,-7.483471412672435541e-01,-1.175154074001140136e-01,-1.161820242133923126e-01,7.914609464061685140e-02,1.549372647535847691e-01,1.737701463567419835e-01,-2.603274145697381803e-01,-1.345143512955068454e-01,-8.409730662907999310e-02
-1.232150572071967071e-01,2.490326088921234415e+00,-2.441463574397822189e-01,-7.054085880365296157e-01,2.732807345689022838e-01,-7.637864262012519778e-02,2.670684408331245874e-01,-8.664063501082152063e-01,-7.417883698788652058e-01,-3.017384316975490477e-01,1.625302508079377959e-03,-6.128986592370903042e-01,-1.455373213738834492e-01,-1.619398397295434555e-01,2.248577070725950658e-02,-3.525815734813695507e-02,-1.333423843658016091e-03,1.425487636333894192e-01
-1.060247263814741325e+00,-1.610414846749023354e+00,7.850720049262605027e-01,-1.647011397271650024e+00,5.223010100327127314e-02,-1.910651056971738593e-01,5.111900827089665977e-01,-2.271567702435699221e-01,-7.896807787228454778e-01,1.534990815505193618e-01,-1.245446671398231092e-01,5.105763059896160083e-01,4.517563624809626810e-01,-3.496278791937513231e-01,3.055103201469794305e-02,5.140627258003187261e-02,-4.657838673848355149e-01,1.703518385708914229e-01
3.967111041977942953e+00,-2.599671331679160424e+00,2.177342588268332157e+00,5.206538010749419687e-01,6.508499378095583543e-01,-1.734728155434169805e-01,7.220534409763925687e-01,-3.212575720315564154e-01,-4.795509199393223065e-01,2.087948917435458185e-01,-2.987901496862619410e-01,-5.310774687746618872e-01,6.754915845841781286e-01,-7.058151695693741512e-02,2.327232426886515493e-01,-6.324115869415485036e-02,-1.133832796864593373e-01,1.160425349541272244e-01
2.416684923467967983e-01,7.571831334429889315e-01,-1.657947012129889819e+00,-1.738740187778312851e+00,-3.568481712615842461e-01,-2.744661948582615696e-01,9.636074492276700543e-01,6.952074804910137740e-01,8.683342438084220571e-01,1.177986538202541733e-01,-4.089989857545835439e-01,4.486694312105138360e-01,8.901166805712541763e-02,-2.758346748655634006e-01,-7.989747633720552245e-02,1.108057151713677524e-01,-6.453655162080262908e-02,1.105296242135988399e-01
1.777105359728779810e+00,-1.086236146008989545e+00,4.046596197525008876e+00,-5.343226675934257403e-02,1.629398385963838347e+00,-1.032889202739220996e-01,1.830277901875980273e+00,-1.010870943591926086e+00,8.257909318264189391e-01,6.504133294619840466e-01,-4.318273337471955076e-01,-5.482330303484509448e-01,7.248507142249888124e-02,1.428227452078521864e+00,3.138796080373101871e-02,-2.305409524977820868e-01,-2.237061610102706599e-01,2.001650844022946074e-01
-3.791100917475175969e+00,3.293222297320673730e-01,-1.374662659292096523e+00,1.723803733960253659e+00,-4.086301335292548687e-01,-1.418055073108905051e-01,8.745753314773672127e-01,-8.546580896387139664e-03,4.819712405195095140e-01,8.074450478572034809e-03,9.016622088731856000e-01,-7.068652522879520506e-01,-5.856281732338641799e-02,-8.308869281024214293e-02,2.454897436816444733e-01,1.266876682093786566e-01,9.007915751062246790e-02,2.352040422993606217e-01
-3.741112837078734543e+00,-6.635988176117617598e-01,1.424883495305297121e+00,-2.941402108741437149e-01,-1.323006365485871028e+00,4.773223944888833892e-02,6.591725413079785323e-02,7.176574119038332533e-01,4.284040467409565012e-01,-7.433289272535530401e-01,2.684468461794778937e-01,2.659958112438670641e-01,-6.084475798083574700e-03,-4.788394359188601346e-01,-2.302069849315136751e-01,1.155003361335472517e-01,1.634415534717893470e-01,-1.040661363858402660e-01
-1.903413955350364395e+00,3.506751907077596986e+00,-1.919582586190432760e+00,-1.512863371436478754e+00,5.238578665494814102e-02,-2.314951983894142917e-01,1.013817499614411366e+00,1.986662744987603979e-01,6.252123860697625934e-01,4.804219886653752214e-01,5.530960485644111913e-01,-2.584352710843971224e-01,1.874165124326278298e-01,-1.169430965401408590e-01,-2.118959681898995029e-02,-6.932530775112515087e-02,-1.176758140911277478e-01,-2.047010804006343943e-01
2.468525799191339409e+00,-1.874310533450993743e+00,3.251815942150892536e+00,-1.783384067159797581e+00,8.313322662816552411e-01,-2.792237326367230099e-01,1.354949197062779387e+00,-5.223126861005752269e-02,-1.383744048946239369e+00,2.881300334538426933e-01,4.416148672432712030e-01,8.016841280918628465e-01,-1.826745840740012505e-01,1.275117131487336186e+00,-2.382374666034700050e-01,1.247684276612133492e-01,-1.387184092275340827e-02,-3.115942447551788841e-01
-2.662685385655307879e+00,3.026721087679586919e+00,-9.176238007235062444e-01,-8.480324838196259263e-01,2.373802228844230922e-01,3.292584913267222052e-02,-6.985991175942977138e-01,2.421722958959532102e-01,-8.406406495736676310e-02,1.556689412236679892e+00,4.460358594386439890e-01,2.020600315968564265e-01,3.291047781397369310e-01,1.178602425160406586e-01,-1.092616935729020744e+00,-1.270007607971948005e-01,-3.049652798311558791e-02,9.181523292041211988e-04
-1.445900196104230595e+00,-1.051564480495035925e+00,-1.037772996497615674e+00,-7.886036367164122804e-03,-1.086295625978847879e+00,-6.829856866594370690e-02,-2.926619768983603209e-01,2.193724175290385214e-01,-6.357383484512756089e-02,6.544745398928533131e-01,-3.404774126676997636e-01,8.687432834863655085e-02,-1.990840292784404053e-01,-7.734485435849254575e-02,-8.944894469202015197e-02,1.169682546855830424e-01,1.225591031021227989e-01,6.429542110704271167e-03
4.135784696514425818e+00,4.338130797410804540e+00,7.028883667164577354e+00,-2.254818447650200230e+00,2.647265365953331617e+00,1.438008451920775643e+00,-2.198443646275233032e+00,-3.903436841440528493e+00,7.714129945030900437e+00,5.772257152675741576e-01,3.807792134714269028e-01,-1.001129292783123681e+00,-9.285437262956058868e-02,-1.361970693264943133e+00,1.956214237069405781e-01,-4.584732063764777599e-01,9.142267184415765746e-02,-9.301484091095911511e-02
-3.014104776712433154e+00,1.060004989654202312e+00,1.721489530721499739e-01,2.171283911831875635e+00,-1.347672516842751689e-01,1.288448832375767295e-01,-7.446264937865060274e-01,1.805214762685528329e-01,-5.718482971266628523e-01,-2.965648876045166513e-02,-1.446977011369084132e-01,5.893160558606565236e-03,-1.615139130763874331e-01,-3.150211237863324576e-01,1.028517622082258769e-02,1.619050186162157290e-01,1.624226459683202339e-01,-9.631027323079124902e-02
3.623949152868978896e+00,1.527541226909827632e+00,-1.257162210331093322e+00,1.187532169658155556e+00,3.490998504994844050e-03,3.182434528075851754e-02,-1.011392525250850660e+00,-1.078118140036259803e-01,1.299362641609749514e-01,-3.783957004477531832e-02,7.410445883640315312e-01,-6.407093425720719604e-02,7.483568958954117667e-01,1.292520296396459240e-02,-5.306883852286425202e-02,-8.200490693354439697e-02,-5.820367484237012334e-01,-1.360124727781199805e-01
3.947340436134622710e+00,-2.735278140594100016e+00,3.003748174086369738e-01,-8.167255138308709972e-01,-8.399499345722721833e-01,-1.340676978172860578e-01,-4.389506587464286347e-01,9.351106390375747424e-01,-5.609456197356530588e-02,2.593964612047151563e-01,4.908681926156507891e-01,3.668313389292598425e-01,3.229786354122513581e-01,3.843373190518700744e-01,1.620868572754515236e-01,6.330278267822385396e-02,4.269060292606456641e-02,-9.769398809818197194e-02
-4.429492096397004697e-01,1.759017227015678086e+00,1.395240110329726058e+00,2.951781749298849622e-01,5.147095443430900197e-01,1.751078596629704887e-01,-7.179684549762606061e-01,-1.375744190539821332e+00,-8.075424634787250477e-01,-1.381184469014318517e-01,1.116052020345957990e-01,2.086273755190867496e-01,3.511457731156543693e-01,9.343741778953593702e-01,-5.440635073323520920e-01,-2.964679317592699981e-01,1.125420560301507583e-01,3.240406944079535778e-01
2.496531942463911857e+00,5.313510216068324521e-01,-1.147234999673454769e+00,-3.115721433771052595e-01,2.870473505884884591e-01,-1.569354450337123175e-01,2.869496778146006233e-01,-4.681228616232779305e-01,1.761654745755261431e-01,-5.457596678940093010e-02,-4.525321314748882995e-01,-2.839305124140428793e-01,8.047928393281439385e-02,-4.248472838771997356e-02,4.407789308742059986e-01,2.822272884151234840e-02,-2.619119364955821982e-01,1.693471336089976687e-01
9.458558570677918498e-01,-4.533487121885964033e-01,-1.203354405002495797e+00,-1.584508709038156882e+00,8.215003463884178458e-01,-2.189013745595430604e-01,3.063109985752010545e-01,-7.856483272837305742e-01,-2.541382553920596421e-01,4.958272081529786490e-01,-4.866250806666464479e-01,-9.979637193100283910e-02,3.856615361721723589e-01,-7.438195299592283150e-02,-3.069679019013706323e-01,-1.556991481947651579e-01,-1.012216036418720766e-01,1.263718346676124225e-02
-1.510772794288920862e+00,8.847402287864432058e-01,7.711853356674939208e-01,1.258313943536747193e+00,2.021927786488699752e+00,1.728418872976567044e-01,-1.356840022491236919e+00,1.132166034044218283e-01,-7.878526146270304897e-01,-6.290794396693096813e-01,-3.401791523553230334e-01,8.312971151805045866e-02,-1.233787139312150956e-02,3.776278254792969080e-01,5.521177998378222762e-01,-8.632560833912338027e-02,1.286987619642742664e-01,1.508831455574035640e-01
2.705286529381215388e+00,-7.588076350739016984e-01,-5.327452009412223521e-01,-3.863993312562902238e-01,-1.603385818855582179e-01,-8.396315789586354661e-02,-4.026725842980481973e-01,-2.710103207448120166e-01,-3.193998236230967125e-01,6.973282853790382374e-01,-4.785339450521471916e-01,6.527157042414485355e-01,2.982378327335116208e-01,-6.170010656234847096e-02,3.726818406189607354e-03,-2.005879029942132796e-01,-1.176905027343771309e-01,3.814996617827175196e-02
-3.846934119162886412e-01,-1.182309057782988893e+00,-8.573677334987341858e-01,-1.174359560427247429e+00,-3.835889684644417930e-01,-9.768258865810446057e-02,-3.706040720395137322e-01,-3.561842560263003277e-01,-4.623545299754059368e-01,5.165102271549182333e-01,-1.036171440472675731e-01,3.164214614252386926e-01,-3.663476209277144457e-01,4.071926530381794751e-01,-1.895385771583054935e-01,8.333390331269700801e-02,-1.761344286872123244e-01,1.219731109370468872e-02
1.286818815283243822e-01,-9.754000336021200201e-01,2.358486528917062230e+00,-1.164712518906221961e+00,-2.768224441132435820e-01,-1.785877815588393924e-01,1.170985811261286536e+00,6.137500698615472317e-01,5.522219181869700289e-02,2.644669831029781149e-01,-2.696650492379618069e-01,5.006314223036906208e-01,7.860223233899369388e-01,2.272118975221378845e-01,-1.775435123750983835e-01,1.922899674722910457e-01,3.176916192346368548e-03,1.014252786438367832e-01
4.375536819048849502e+00,-3.137707067314911669e+00,-1.187071297763940825e+00,1.347270842329559848e+00,-1.325127235484879984e+00,5.035963136289114267e-02,-1.685041284598738587e+00,4.838293695954255513e-01,2.080595773997492570e-01,4.389238958122903406e-02,3.967415867314116329e-01,-2.465613277131644965e-01,1.473789455689696569e-03,-3.053478302646365009e-02,3.252633957205143256e-01,8.739843231728076922e-02,-8.986991632356904069e-02,1.865728409536925037e-01
7.130119310896344764e+00,-3.617698619152196926e+00,1.369347036134240581e+00,8.991275436048729031e-01,-8.847186594787249669e-01,-8.382963122934300459e-02,-7.130523175368658206e-01,1.201990864808069048e+00,-1.025731084885448396e-01,3.703775960966301239e-01,5.262885642528449814e-01,-3.333127245916771009e-01,4.882860423195868882e-01,5.889627525005139974e-01,-1.466692756402863430e-02,-3.287826422214816802e-01,-5.661223304245164289e-01,2.057744314795408591e-01
2.669386646759343673e+00,-1.703036167639308651e+00,2.063521325745366841e+00,-3.444037099157017390e-01,-1.658612154193105814e+00,-6.990895385800965922e-02,-2.335685224245826197e-01,1.646052686199029225e+00,-5.559109498710121944e-01,-8.172497668520682657e-02,7.036773934403813824e-01,-3.547477173768223135e-01,-2.632540015911126741e-01,-7.271023774730468736e-02,2.724995416876366261e-01,1.316110438948329617e-02,-3.030544914893845351e-02,-9.577600796459140309e-02
-2.455018956702927913e+00,-9.369984766995397285e-01,-2.235314254942409207e+00,-2.329916451757745754e+00,-9.813629102483842903e-01,-1.984224735498846259e-01,9.275657913311823044e-02,3.748173863155719321e-01,4.390917856766128335e-01,2.228005150091763586e-01,-1.276716281168051581e-01,-2.244539183848940911e-01,-4.935921104088049072e-01,2.451012731267498412e-01,3.762759348018019367e-01,-5.665300472428860638e-03,2.426640283002071130e-02,7.191406998759922176e-02
1.380125090078999084e-01,-1.661627781857808239e+00,-1.715770147020394987e+00,3.403047903065943847e-01,-2.423703132103446900e-01,-1.364366565533132181e-01,2.808717100770056346e-02,-4.559149108117672156e-01,2.747625678985477493e-01,1.250820260967769604e-01,-5.204430765094639755e-01,-1.214829896921899993e-01,-3.121720366173622585e-01,2.209815558754361087e-01,6.683274570891529764e-01,6.341169027578602568e-02,-1.243502570078267866e-01,-7.892045276072638671e-02
-1.855097059380806934e+00,5.502193477671512012e-01,-1.274838707990402220e+00,-3.688898936283394048e-02,2.876958316934005166e-01,-8.850238010675960665e-02,6.728445293569930430e-02,-1.145242041934443789e+00,-4.536735816070951444e-01,9.880105273437603253e-02,-4.917433324913090265e-01,8.839133394844571334e-02,5.739513734965739911e-01,-2.476020634354021005e-02,-3.044805739967910985e-02,-8.207022894821419667e-03,1.179566302224501449e-02,-1.008365418237409383e-01
-4.707018440701103756e+00,1.494109171642221234e+00,6.192958048079602484e+00,3.829612043200554261e-01,1.045054642473391276e-01,8.823381209887982690e-01,-1.911826651072629391e+00,-5.454288729194393115e-01,3.916829602168494073e+00,-4.478314664322681771e-01,-7.551809243972293362e-02,-2.047803845542130741e-01,-2.747737614981155541e-01,-5.908842944092467242e-01,1.089167240395190472e-01,2.136350808362304510e-01,-1.113759266556203220e-01,1.531302482660451825e-01
2.584310062780572625e+00,-3.455252656339975914e+00,-8.316263834814356937e-01,1.121301242188214253e+00,4.910174978788495181e-01,-1.199699007944882018e-01,-2.893190952329706134e-01,-6.254636275142101409e-01,-1.803466187263000897e-01,8.616865679716827209e-02,1.958961281441415625e-01,-4.623727546988037895e-01,-4.710180334222186516e-01,-1.786626470904438824e-01,9.077849266574417042e-02,1.269530107135900254e-01,2.218612246662780008e-01,3.284275391044219616e-01
-1.595867516084134019e+00,9.851356469251768555e-01,-1.484676744280658545e-01,1.017348947719023844e+00,-1.196748549078492596e+00,-1.611916678181453053e-02,2.306693461400823320e-01,6.802913428648391658e-01,7.375168966621264977e-01,5.015562448813630780e-01,4.912889523493813582e-01,1.628572145451512854e-01,1.822401508062030662e-01,8.479084926269500055e-01,-2.875630525772974178e-01,1.957797183456689294e-01,-1.905991370553082598e-02,1.756012870813833671e-01
-3.188156005678571159e+00,-3.514437148839357761e+00,7.448566965550563745e-01,-2.805178971320104520e+00,-4.627629524232044211e-01,-3.082606467436528885e-01,9.315056459254597021e-01,4.537605985706991696e-01,-7.386367392695190048e-01,9.358916631301286704e-02,2.173605149380868073e-01,9.046175220106109083e-02,-1.419094336177568194e-01,-3.672843201713818506e-01,2.789088206008830673e-01,2.799493880530469214e-01,-4.262578397594655316e-02,-2.418049517984910690e-01
-4.463949532012679855e-01,-2.450005807043833084e+00,-4.521324556804085515e-01,5.290739951826640697e-01,-8.127773390951543719e-01,-4.192798236688645430e-02,-5.699993921099238969e-01,-1.445829433145997545e-01,-4.734384786856725702e-01,-2.645357828584166682e-01,-1.796618504169015251e-01,-7.248360079800677536e-01,1.891083359804458242e-01,-2.143306376715967687e-01,1.912627022203782501e-01,8.530818674411505542e-02,5.815096208695446495e-02,2.066708814423619811e-01
5.981541477767102766e-01,4.550063913393900705e+00,-5.715103230594248407e-01,4.238507138142045827e-01,-4.914229827794176497e-01,9.468906827154895123e-02,-4.279945115402706834e-01,-7.527759098353397071e-01,-5.663555433385020210e-01,-4.005005388455428750e-01,-9.053292423266445788e-01,2.424645555841428712e-01,-3.257634254513129823e-01,2.554479014806401160e-01,-2.220626171808766092e-01,-7.239813840279722690e-02,-1.046767967002755761e-01,-7.448723755748379305e-02
-1.098468176197752610e+00,-2.782729407193592408e+00,3.391824691466143182e-01,-6.668957922295173368e-01,1.067103380273489499e+00,-6.939881969943316464e-02,-5.521464854706402692e-01,-2.990626479769288859e-01,-6.589744542638215075e-01,-7.278671322804061150e-01,8.618791844890176523e-02,2.309050672385317138e-01,9.762136021274087083e-01,-3.017058694758661952e-01,-3.687594801561371316e-01,-3.506576031299197260e-01,-1.128921885364434635e-01,1.251589295858358819e-01
