1.215152771838598600e+00,-1.634645976319277549e+00,4.562793293924670701e-01,5.849737136877001253e-01,-1.070217202047771154e+00,-2.556162002479582876e-02,-3.129626528038074174e-01,4.970000922443123526e-01,-3.127441265476575416e-01,-7.431952284130453890e-02,-8.707711071042990858e-03,-2.022743570189234619e-01,2.407489308848062559e-02,4.956251641133717079e-01,1.523367267338721909e-01,3.436965612302195217e-02,1.492894404519269462e-02,9.837900870353233351e-02
-1.301457572242422644e+00,-2.420129335907331425e-01,1.104994014018777504e-01,1.518633561766934870e+00,-4.889796499840131094e-01,1.051972821994488216e-01,-5.850169718130882046e-01,-8.908817410420263316e-01,-1.637123400956683461e-01,1.230346223438095299e+00,1.519504046073112680e-01,-2.094154828420550715e-02,-2.967769658313926251e-01,-2.582725063623627082e-01,1.456650896731392086e-01,3.211631600982827739e-01,-1.296758039255855866e-01,-4.874606520281648397e-02
-2.819711368979509025e+00,-2.250234376050350260e+00,9.794741000588924607e-01,-7.099031621918031609e-01,-8.447868620974989806e-01,-3.234530526863577116e-02,-2.781969628647593118e-01,2.035426904794332692e-01,-8.743694804832207179e-01,-2.525096386751523037e-01,1.872152293766959075e-01,3.305223594677450527e-02,-1.836699511087295025e-02,-2.242098435218682351e-01,-8.344018234681338519e-02,5.810056196048694055e-01,3.023894702555749436e-01,-1.781161415554786964e-01
2.067506906207117634e+00,4.751232194774879680e+00,-1.569633737997300910e-02,3.063469119334324198e+00,-1.456383118084157435e-01,2.019421605427118016e-01,-6.118598481600308059e-01,2.616963530731427623e-01,-8.744717634592652500e-02,-2.630763602413719870e-01,-3.262938420875284296e-01,4.800495276994781180e-01,4.004290412865625370e-01,-1.963337107443205443e-01,-3.523305103039384711e-01,6.411332014923008804e-02,-2.638222571380468562e-01,9.265860575804385491e-02
-2.569094950131387112e+00,7.179206633938089999e-01,-7.890275117764833368e-01,1.149235579056666623e+00,-5.063026040775617798e-01,2.779921438026007607e-02,-3.456254825158338595e-01,-7.867348168268063491e-01,-6.360344797001673545e-01,-5.087843972531184145e-01,2.180972699215395216e-01,-1.104077458675804257e-01,-2.897349101536521032e-01,-3.401378795001917116e-02,2.730654512311284088e-01,-3.680542666125967144e-01,-1.313910075572110037e-01,-2.157213488866308593e-01
1.824554455982513312e+00,-1.610373627412358122e+00,-9.529169894206370728e-01,-1.503444539710162287e-01,5.945334092700537143e-01,-1.756472566079817221e-01,3.467590599517239580e-01,-8.028994045166150118e-01,-1.204384011747623023e-02,-3.858773178119366543e-02,-3.098038849044384979e-01,4.138872837322679077e-01,4.659629698297611256e-02,6.465731113417220177e-01,3.836170178681740928e-01,1.415396531392663082e-01,-2.879795489858664181e-01,3.202530719435629780e-02
3.704308663999027473e+00,-3.414978171534176266e+00,-9.436338886540358573e-01,1.223052706790743738e+00,1.112096444515886295e+00,-1.406881017708200843e-01,-2.517450831923734866e-01,-5.943174718999293393e-01,-9.354300701861202258e-03,-2.479409580219220921e-01,2.313364068392031458e-01,-3.608382137518423294e-01,-5.178138715979762052e-01,-4.937031137357910521e-02,9.707774326062100501e-02,1.427628303555591172e-01,2.825079969626065890e-01,-2.224636100246804235e-02
-1.209339376539655397e+00,-3.476809937605274681e-01,9.865585266621521576e-01,-5.302209410975355919e-01,-7.427593214455844306e-01,4.828769558852270133e-02,-5.380097823629499398e-01,-5.644057484033504490e-01,-9.796906034988960288e-01,7.639944197809686033e-01,-8.079359178000351527e-01,-8.721879656789491841e-01,-5.869433281665561303e-02,-1.053048837135346916e-01,-1.400780636405700719e-01,1.909200308377725919e-01,-1.731144256116607869e-02,1.552883724029630319e-01
-1.241391074782308035e+00,-3.358113101581245541e+00,1.592110661299344310e+00,-8.245679228317615017e-01,-1.361579011009128037e-01,-9.533241440970170733e-02,1.309497120115790114e+00,9.499509274698009209e-01,-2.034379766902053854e-01,-5.692396719505352642e-01,-1.958679251867327387e-01,1.305892222504587696e-01,1.699262282267727464e+00,-5.775505427333501585e-01,1.906250606508438916e-01,-2.212597108496202336e-01,-2.491027647145772073e-01,9.610060247591024896e-02
4.730911611596177457e-01,4.347621334524765402e+00,3.106317272188191314e+00,2.095421173660900749e+00,-1.245954524511487249e-01,3.907171659996684920e-01,-1.432541521691280684e-01,-3.533461401083114461e-01,2.386239140250810298e+00,7.364003562389802582e-01,1.671530993740442783e+00,4.169313799204574789e-01,3.036807453192262862e-01,6.989236134663954214e-01,4.214226564423148025e-01,-2.553612971968000078e-01,8.465977081995938736e-02,-1.291203521617594330e-01
-2.848249011145355336e+00,2.239470225480340027e+00,1.709424478616376364e+00,-6.628227594776131548e-01,6.384714626578777974e-01,1.351473133600078758e-01,-3.055584779775522564e-01,8.592787868842023391e-01,9.432090959004563180e-01,5.792750866277633914e-01,-1.763772729385738314e-01,-1.129970829272699095e+00,-3.474480292392563840e-01,1.286997638210209127e-01,-4.326541766205577177e-01,5.647606471989296412e-02,-1.164781414437494056e-01,-1.270199227412166856e-02
2.434054547841272065e+00,-8.094988897560300156e-01,-1.251459325452919102e-01,-8.437353553142380447e-01,1.504554492692167011e+00,-2.896057084089956879e-01,9.878330727943228640e-01,-3.400206232911182069e-01,-1.058561377069273807e-01,4.549022357005260697e-01,-3.311141065549485507e-01,-1.279679131452642615e-01,1.740990115347267886e-01,-1.762890872030224987e-01,-4.133254045788193887e-01,-2.457808488500766719e-01,-4.190834907824471378e-02,1.369806314909372269e-01
-2.458695077094506853e+00,1.294566885984533844e+00,-8.487740299835467850e-01,-7.152503786531376750e-01,-3.168001566146642078e-01,-6.994213201868794416e-02,5.526560411204012313e-02,-5.487559985274482743e-01,-4.085404766027276868e-01,-3.288030902939330646e-01,4.488674064625644000e-01,-8.388815100156588045e-01,1.299186560647424826e-01,-9.344088336726322219e-02,2.755110438613833646e-01,-6.509889034803653489e-03,7.063120011133443288e-02,2.732096262312995461e-02
3.050927109760436462e+00,2.479314229549677062e+00,-5.863129432714374589e-01,2.532715345499876314e+00,-1.277997228012002218e+00,5.222480661055015072e-02,-3.574584230371602445e-01,7.766092058893042660e-01,6.386783558300747066e-01,-4.743350361625663369e-01,-2.789234314733502473e-01,1.446277029041667939e-01,4.340316713190883746e-01,3.085686285661951370e-02,-1.603618751765441830e-01,-1.783189313090096512e-02,-4.487051900684964623e-01,-3.020746274297766432e-01
-3.011266717259200587e-01,-1.852085410739792160e+00,1.816762870362132354e+00,-2.364228698533868300e+00,-4.825021333548944469e-01,-1.562069219905063422e-01,2.092475721864287541e-01,3.220025283973120822e-01,-1.149688215489718335e+00,-7.676470691644522448e-01,5.710029313116457561e-02,-2.186521742340956712e-02,1.103061026124462884e+00,4.148743205536195577e-01,2.401843251294229209e-01,5.260427347771151618e-02,3.081719766656330628e-01,-1.794850736449350725e-01
5.022511426178167815e-01,-2.390764824024004476e+00,-1.144222539136433153e-01,-8.179699360585686030e-01,-1.145956652176477686e+00,-2.449474142218693862e-02,-4.317580078606059191e-01,8.210830639356005989e-01,-1.669760628691411009e-01,-3.113613323221502971e-01,5.356474449933148474e-01,2.327852368158663532e-01,-4.579353477297243985e-02,6.220067937182934825e-01,-6.429922304793102283e-02,-3.781068010545063363e-01,-2.167266330215536774e-01,8.740876228118849012e-02
7.798331673107037343e-01,-2.498020806106933112e+00,-2.601766785211918620e+00,-1.104821597838409192e-01,-3.326216471828974397e-01,-1.913529260349814687e-01,-1.310967450758691866e-02,-2.231002728942273541e-02,8.977184637590011063e-01,1.052053063593962612e-01,-2.891145311825659703e-01,-4.574055241517495374e-02,-2.403840584145859050e-01,2.215618468574309663e-01,5.715488445276936114e-01,-2.655442506942443659e-01,7.308115857630219370e-02,-8.545731560638443469e-02
6.380624549830895553e+00,-5.294553237493689224e+00,1.611249234900535177e+00,8.511078941669314446e-01,4.350371975376524425e+00,-6.037280349223215214e-01,3.164133961797702010e+00,-2.319302418043772462e+00,-6.154176063020759813e-01,1.192261490844479077e+00,-5.785273071276948453e-01,2.909972068538687479e-02,-5.344060649063119284e-01,4.036322991011334627e-02,-1.513128424718231980e-02,2.735056789463658489e-01,-4.129723540873764254e-02,-2.139040369825689625e-01
-3.434850475498273159e+00,-3.941312307094124168e-01,-2.959270128718467507e-01,-9.737184504602457158e-02,-8.126816557597378310e-01,-7.195318508450594674e-02,1.057379137320207940e-01,-9.387842825079691089e-02,-5.189728539085630699e-01,-7.937549757031772679e-02,2.940573757631356061e-02,-2.983994843847058709e-01,-1.376487016999947410e-01,1.311178286112738567e-01,-1.776041352921659683e-02,2.364446137709817763e-01,-1.254321964911805365e-01,3.257760379148571528e-01
1.870953117439206614e-01,-1.172843937860094332e+00,-4.819916975779406365e-01,-6.949515229739889888e-01,-6.736250145766394803e-01,-5.379109766100496209e-02,-4.286286392230109210e-01,-6.070273765181264519e-02,-4.513597739773312356e-01,-1.054154040321330088e-01,-1.498913836886978102e-01,-2.296292421808881212e-01,1.520956715350225627e-03,1.325501121067470811e-01,1.012358166042167384e-01,-6.637461548039749748e-02,2.716308908112925746e-02,-1.425215068977565835e-01
-2.505332025880150582e+00,-2.003665799090551813e-01,-4.198942634186531575e-01,-2.037945068369702573e-01,-2.914426069672786390e-01,-2.824424484874551305e-02,-2.177908743544638148e-01,-9.940978546460814691e-01,-8.606676565680394519e-01,-1.119144999271836638e-01,-6.552013788303076014e-01,-4.919278467793232190e-01,-3.172780928894878283e-01,3.037142772256987144e-02,-1.874010272083586129e-02,-1.344431579090950291e-01,-2.634478907444142148e-01,-8.891509826846336062e-02
2.799934590168446924e+00,-4.230391727798241241e+00,-5.614556068865091815e-02,7.591238968418130284e-01,1.896965106903500731e+00,-3.347134935011415457e-01,1.181454768381371645e+00,-1.188181195282458580e+00,-2.649736222300925204e-01,2.245357335599839910e-01,-2.158936686624245704e-01,-6.769193122160779286e-01,2.595020415068223230e-01,-2.740971468054382298e-01,-5.071700165933083065e-02,-1.834277416240088707e-02,1.436053915191498054e-01,1.299225850375051727e-01
5.388566415389247410e+00,-4.815405332035456176e+00,3.905694068690130916e+00,9.255347202775103810e-01,-1.551431315078542483e-01,4.613373027622655886e-01,-2.058399194154325151e+00,3.340397606464664548e-01,3.266737059109776187e+00,5.657493881414651371e-01,6.991985854867741601e-01,2.785112051570108327e-01,7.409525283064902768e-01,-7.064418583479176172e-01,-5.142392526328143365e-01,-1.653714787415587750e-01,4.981826107671846193e-01,-3.665830432898696811e-01
-2.881343003430290484e+00,7.654848961758768666e-02,-7.343561764167371164e-01,1.181340915256705593e+00,2.729893582826790205e-02,2.989164350346586174e-02,-5.489016978463008289e-01,-8.099285046544725253e-01,-8.421202381114000213e-01,2.544203552741605145e-01,1.113048243308521409e-02,-3.483197428611447544e-01,-3.902892991669139056e-01,-1.640594248250634157e-01,7.841385049040749955e-02,-3.428091397916007699e-01,5.147645407977374105e-02,-2.050147528601276858e-01
-2.275622502159563521e+00,4.529609006296924090e-01,-7.188750230091743576e-02,4.406683854223353292e-01,-3.607368735720748454e-01,-5.793173398445781302e-02,1.855938300006488850e-01,-3.997118402718263797e-01,-6.530328971269224736e-01,3.407647979011962924e-01,-1.534835472608568063e-01,-1.966984649420350575e-02,-3.116096022244999597e-01,1.046568998461471223e-01,9.319346702874958810e-02,6.939925676190789039e-02,5.814350131773972623e-04,-2.661510413072716297e-01
-1.043827592118045766e+00,-2.130684027942328918e-01,-3.043596624937422446e-01,1.439447928423517320e+00,-8.975597336550893146e-02,-6.087477413522093816e-02,2.147010679713614867e-01,-3.896628105069991910e-01,-4.259620874014251046e-01,8.862365137438019125e-02,6.636943789857963072e-02,1.265162879905767923e+00,-5.294832879690372085e-01,-4.711278424221660432e-01,-2.468926422406710619e-01,-4.824567579540099960e-01,1.003384958183912018e-01,-1.735502649214005211e-01
-4.296495188761593198e+00,1.545035317805755870e+00,-1.078473188916135195e+00,-1.054719951991024696e-01,-8.797195306315212793e-02,-6.116135391270547533e-02,5.516497957487248582e-01,-6.450506922396604947e-01,4.491642953284730178e-01,-1.991805235487141001e-01,-1.662153703812859276e-02,-1.418009841008622263e-01,-1.931059325871238019e-01,1.854877231947491267e-01,-1.090288880631363339e-01,-2.771278280823595286e-01,-4.057500555350900158e-03,-6.386540273624898012e-02
2.276734868346166785e+00,2.884370121382663577e+00,5.644683906110395215e-03,-1.947069498483446903e+00,6.675570875298053597e-01,-9.251700123468416248e-02,-1.396597369770906927e-01,-2.414514802689141926e-01,-7.469191380489562659e-01,4.783916875557259890e-02,-6.315244129606353285e-01,-6.803098016928194047e-01,3.179569536667796181e-01,-2.481788600011227974e-01,-4.342032870647785092e-01,-1.627718491948974833e-01,-7.498562015190704533e-02,-3.958920093885311825e-02
6.510473730641672674e-01,-2.252057731552183473e+00,-1.517793738681492810e+00,6.593494889045083962e-01,-1.368887767061462979e+00,4.838760633575859421e-02,-1.274094088167281980e+00,1.965045769732052250e-01,3.775511340418114675e-02,3.376977667702078523e-01,4.006822775371080003e-02,-4.639210200431956865e-01,1.048146348855147000e-02,4.994965514685914543e-02,1.281852078663877348e-01,2.196838663692336768e-01,1.232382486538125682e-01,2.008444325595442337e-01
2.595858746600102768e-02,-2.511308377086096666e+00,1.347920255380178789e+00,-1.817201607033584798e+00,4.317489637840632999e-01,-2.102433239382636154e-01,5.226866223175231640e-01,-5.479867384932881613e-01,-1.050311003110886210e+00,3.354790970385623794e-01,-1.582410552892764832e-01,2.445565728968234209e-01,6.869498568987189024e-01,-3.794454443891960294e-01,2.433473192136142438e-01,2.750536582462946578e-02,-4.432700466585796084e-01,1.359317920411265979e-01
-1.780830370149212305e-01,2.820495680130777227e+00,-1.128395515322242026e+00,2.137237170354550297e+00,4.369576438743697500e-01,-7.533229561969269350e-02,5.556513831022593664e-01,-5.177402289542779590e-01,2.963472310927011688e-01,7.134998194078207012e-01,9.996448060409913738e-01,6.393765670208728658e-02,3.530761274518827708e-01,1.847836812817831367e-02,5.058294157489368059e-01,1.382130503133515986e-01,-1.455878263483170176e-01,-2.516510779915129281e-01
1.626541293345668215e+00,-1.361220710714139637e+00,-1.217389321131981728e+00,1.037436382909893151e+00,-3.830568149489232410e-01,-1.760930036879994609e-01,4.249639898200514576e-01,5.104482074938517799e-01,7.744630221021266969e-01,4.909758976266803687e-01,-4.682233367115146150e-01,3.273657628336666958e-01,2.262034551677517824e-01,-2.026798839225720517e-01,-2.203546056769687123e-01,1.112883482550037079e-01,7.647380242624875202e-02,-3.844655986231665379e-02
2.131338281747763297e+00,-1.584221565809821097e+00,-1.399702941287904512e+00,1.004254527493029681e+00,1.098176270540799776e-01,-2.003260238893502312e-02,-7.181994530768960328e-01,-9.389778485255794171e-01,-2.253700129621758197e-01,-2.823940616134167914e-01,-1.454872262840608554e-01,-6.610615426709835242e-03,-2.823771703647173226e-01,4.824994712277703816e-03,1.457987171170528340e-01,-2.933116796087115868e-02,-6.143155741475104376e-02,-2.120272078127583282e-01
-4.596340442782739899e+00,-9.795051853738310221e-01,-1.209027406054264120e-01,1.006078647175902147e-01,3.121969226886645576e-01,-1.990234688572017352e-01,1.060832522652860987e+00,2.729903152318521320e-01,1.349533776980490762e-01,-1.168182433507907458e-01,7.341844038940213979e-01,6.749615580649964697e-02,1.099162024380560820e-01,2.301747281545342139e-01,-2.736846352248053504e-01,5.715969789185695871e-02,7.782822546738288327e-02,1.953202390478791517e-01
1.934295387922438270e+00,1.739072744227643463e+00,-1.692873501326251695e+00,-2.496753665539394595e-01,-1.665816154147873984e+00,9.229497376761106042e-02,-1.398761639093352382e+00,4.691097061885993180e-01,1.790989324866217869e-01,-1.294488384730093367e-01,-3.827451597586892240e-01,-3.328630848359607347e-02,-1.293448108748836423e-01,-1.172239342291155756e-03,-1.050988877272496513e-01,3.009012148988474133e-01,4.401419948165403717e-01,-5.152886296051026882e-01
8.487547352139831469e-01,-3.189162868047817234e+00,-2.087893326266704042e-01,2.603792662472894648e-01,-8.221715148275937635e-01,-1.307772871771078482e-01,-1.688790818470530530e-01,5.957299751246695196e-01,9.744178355010489623e-02,-5.145670596683906695e-01,7.039512103636998142e-02,-2.219195681954680699e-01,1.407435151338970014e+00,-8.845380484402509680e-02,2.679036221331863588e-01,6.550192934664837707e-02,4.979419655396120636e-01,-2.313548019378976195e-02
-1.834504529796182615e+00,-9.463835580863479147e-02,5.045062423767381787e+00,9.812625533055831240e-02,7.935387497865176165e-01,4.915785916263265554e-01,-1.400853300391557088e+00,-2.866549146660110625e-01,1.024394052926429488e+00,5.983363094726451559e-01,-1.500116313078346530e-01,-4.013504619689101660e-01,-7.161913967883229981e-01,-2.020120083674888656e-01,2.195507424005808117e-01,2.634236854538661854e-01,1.764226819219382033e-03,1.137821850155352477e-01
-3.304255007629476104e+00,-6.121699221428487103e-01,2.589286735290975194e+00,-2.970142142871914914e-01,-1.672861554291001085e-01,2.896346619998012573e-01,-5.792318241985392469e-01,-1.533078195684098866e+00,6.549782680573428273e-01,-5.729890515316233834e-01,-1.235359195865844695e-01,-3.951490936557518485e-01,-5.119497647382437178e-01,7.408299096009195173e-02,-1.287980902494807560e-02,7.114951211816382577e-03,-2.385910639558933843e-01,-1.793289603470292828e-02
2.112332545139461004e+00,-2.737258593541360696e+00,-1.354253666790959487e+00,7.621161204196816863e-01,-6.608250427854496234e-01,-1.813896121019321558e-02,-1.057662093037008866e+00,-2.199655987793507905e-01,-9.603604552965934460e-02,5.201302904902824764e-01,7.900177335283012359e-02,-1.421717982155388804e-01,-5.994640121056282744e-01,-8.292251673120540345e-02,8.781214664151616722e-02,1.849383827088788845e-01,-3.272931130981490688e-02,2.054169146059421081e-01
2.333916921512519504e+00,3.287443638399575097e+00,9.724613273718129003e-01,2.161958910778123411e+00,1.525007834041023913e-01,-3.769916621752080615e-02,8.119038905545133966e-01,-3.337622402839622304e-01,-3.437092050576919799e-01,-9.657973650426976420e-02,-4.312264633823493787e-01,6.818094842171176784e-02,-2.340295434666539998e-01,-4.549943977321272565e-02,-1.653301396156683922e-02,-2.947421721020417884e-01,-1.526970921959194538e-01,3.391545354024966263e-02
3.283975664536386424e-02,-7.240106713813965200e-01,-2.713709799386022858e+00,-2.544733431786294631e-02,6.138534407557185713e-01,-1.742109224975689485e-01,1.048164331248145342e-01,-1.038943669693769500e+00,4.248395562740262532e-01,1.680989108218472750e-01,-2.841333561207173841e-01,1.324083481577413395e-02,6.192195808080310782e-01,-2.317724771501330217e-01,3.785500715406922567e-02,-5.047651136393672966e-02,2.144762809206471332e-01,-2.215409364601261463e-02
-4.438209354582753896e+00,6.716596521664119912e-01,-5.859444042328119107e-01,3.593017514487683584e-01,-1.566661514983551384e-01,-1.110525317669956887e-02,-1.675892285945430882e-01,-9.995946687757465421e-01,-9.551545373787672100e-01,4.026779515192422387e-01,4.188293381582698927e-01,-3.851027461328601076e-01,1.608681271063881202e-01,5.169406339704581826e-02,9.602989187495176993e-02,-2.869912296451332945e-01,-2.817110803135247296e-02,-1.386455344014800029e-01
-4.449535689518465453e+00,-7.307084486121760980e-01,-6.143988748925488519e-01,-2.437309797153402180e-01,2.098998755361912438e-01,-1.573037344103911939e-01,7.605178600057431737e-01,4.694712781253405631e-01,6.060279738309686248e-01,-4.745090508954620812e-01,6.452340483068988997e-01,1.242092185975807450e-01,-3.759839796293234365e-02,-2.532366159440722075e-01,-2.723107688046505492e-01,-9.401409802673346694e-02,2.988582026727060748e-01,2.247281869244272812e-01
-4.167773902990703938e+00,7.734187481646400686e-01,-1.998082886537567049e+00,1.560048714545882120e+00,5.765421041452701623e+00,7.137115909433471017e-02,-2.241462688334795672e+00,3.118070490119293048e+00,5.378112840528486149e-01,-1.140988043934227258e+00,4.838527455303838209e-01,2.974057458191348147e-01,-5.279081111964294137e-02,-2.149610583570057409e-01,7.389369933372059718e-01,1.264967905876775989e-01,8.476468734664061033e-02,9.011926594808344904e-02
9.584585118125419356e-01,-3.602310321744772281e+00,-1.483714311140644782e+00,8.515598460305479067e-02,-7.736441033670794498e-01,-1.361587573326520639e-01,-4.604617221349902589e-01,3.722591435226546008e-01,3.389278887522473305e-01,2.421733523155605028e-01,1.739281980784674053e-01,2.972772609895737439e-01,-1.633551957432501645e-01,-2.055169466472866469e-01,2.512289955696035415e-01,-1.796944140568109416e-01,-2.866287147589874906e-01,5.504413557059446571e-01
6.676776388155434283e+00,-1.086553328589773715e+00,4.723481698252592342e-01,1.118937567150304790e+00,8.145156951821623803e-01,-9.790752521499437866e-02,-1.768213959216590470e-01,-4.650881448065128931e-01,-3.193271979836323493e-01,1.041952441396580276e-01,-1.250391470388712845e-01,-3.509036485245347614e-01,3.553998822338436669e-01,-1.273419990629975074e-01,-3.482297350992076823e-01,1.134604745195553627e-01,-9.886591874716686712e-02,1.659353224463474274e-01
-3.996045507757246540e+00,2.656568118107538901e+00,-6.303402063359405672e-01,-6.783438983048437620e-01,-2.026922347254777601e-01,-1.212848539596750874e-01,7.032798316333928046e-01,-3.992146300599369591e-01,-5.047082661257755731e-01,9.203550380096970907e-01,8.431144034947150034e-01,6.918242986096659886e-01,-1.913097710046599009e-01,-4.022994984139162122e-01,3.620964090920963940e-01,-3.604708004579343372e-01,-1.628864510259202258e-01,-1.616375305216625480e-01
-3.803205169910258032e+00,3.389894867747773155e+00,-1.243826708987938803e-02,2.358613249989343519e+00,-7.964473374573692865e-01,-1.854688495003739210e-02,7.241992381308790527e-01,1.317612957326287637e-02,-2.079383034103159666e-01,1.050486526015613098e+00,1.053686435848473907e-01,-2.314809479313926499e-01,1.960917352486506726e-01,-1.707857493727460707e-01,-1.936504982104935990e-01,-7.615080879651258128e-01,-7.366424845626384776e-02,-5.003875370950112700e-01
-1.360649011946613696e+00,-1.158889725496319967e+00,-1.769971113744454927e+00,4.860265667661173294e-01,-2.840332327756102671e-01,-1.601253931029484046e-01,3.326841120761331871e-01,-1.984382441859389168e-01,3.625319792828280430e-01,5.383783430500473921e-01,-2.692837579939754145e-01,9.309973664034973950e-01,-2.035641336726538020e-01,-2.244861565357098854e-01,1.728213740965834633e-01,-1.507195686688274638e-01,-1.224385387843284906e-01,-9.738571876376300729e-02
8.021070626986096519e-01,-5.931583239458710494e-02,-3.142627988821162788e+00,4.463932454302248914e-03,4.659607456315232321e-01,-1.448557484889718694e-01,-4.793458436508612336e-02,-1.088556444445918370e+00,6.615750016644208475e-01,-1.237776969155064515e-02,-1.128494848499656422e+00,3.866724451553185671e-01,7.735581636032757835e-01,-8.908970308085668866e-02,5.562248609923123310e-02,1.222687262888676046e-01,-1.132334643921771404e-02,-9.740699281810855092e-02
4.495180287776118000e+00,-2.765398853623840303e+00,-4.388992244589906555e-01,1.433944251978374940e+00,-3.441378319739395453e-01,-3.103491358634965711e-02,-9.073795705652770716e-01,-4.225094060086665576e-02,-1.388612441527826147e-01,3.920562303791577108e-01,5.536972998281775721e-02,-3.881342561892379139e-01,1.550831854742667770e-01,-1.882673544050347536e-01,-1.543913067819415175e-01,-1.149145577067154089e-01,1.108177759750675201e-01,1.564506279004704292e-02
2.767954909471082914e+00,2.107668819000684923e+00,1.651529148569967242e+00,-3.161004264761549720e+00,1.377755802331085633e+00,-2.061120745239175822e-01,1.229794502868515993e+00,-1.110789003217056425e+00,-5.756029912736442267e-01,1.050110569675392291e+00,-7.776151679236124048e-01,7.603743538548161096e-01,2.236741456364107344e-02,-6.715955344580058772e-02,3.662775457042175553e-01,-1.221027305742404014e-02,1.030101480523353680e-01,5.729552635114180947e-02
-1.461958179165236515e+00,3.945350246291543517e+00,1.165479620239284975e+00,2.251997306395809861e+00,-9.105509665187068169e-01,-3.541473116961988549e-02,1.220767970782913103e+00,7.390291471643309906e-01,4.907046412014782338e-02,-4.352827449018854822e-02,-4.508481575715058698e-01,6.335311382939184943e-02,-4.131898343797986706e-01,2.151947602606818499e-01,-1.066317205056318829e-01,-2.105498209059411194e-03,-9.289460830850919393e-02,-2.000310582177467628e-02
-5.128662708637119483e-01,1.665397880141247455e+00,-4.822139040638478424e-01,-1.388935254223281124e+00,6.398199282181102343e-02,-9.829503491092005107e-02,1.787456641574096394e-02,2.059782886558295945e-01,-3.209042477124146586e-01,-4.414526159976396302e-01,6.655293034685923204e-02,-9.108956674306560863e-01,-1.790291321494451859e-01,1.229750255568829997e-01,1.208166476674570750e-01,-8.550803674712869826e-03,6.924261254427006851e-02,-1.208289282631927891e-01
7.809363488354137406e-01,-3.990443214936415295e+00,-5.418144010106442643e-01,-6.125751343271572669e-01,-8.483134895408269704e-01,-1.077268357603215210e-01,-7.222498697063461925e-01,3.584939655929280100e-01,-2.637072385752673997e-01,2.613034429366341005e-01,3.860895424354758299e-01,1.534506274079323607e-01,1.443275967330865939e-01,5.161235556803591557e-02,9.402042588100606446e-02,-6.058997714689624316e-03,-1.191911554340021745e-01,2.999218427416536215e-01
2.374066714357416785e+00,3.242718676264013222e+00,-3.789554501798618191e-01,1.881980133289222756e-01,-8.532968255984252348e-01,-1.037712688403242545e-01,5.799864056367389775e-01,7.857489615744071010e-01,6.051312457249496957e-01,-6.276670683265008766e-01,-9.913954799260078499e-01,-5.831948762324745683e-01,6.581432713764050479e-01,-1.890193994793194776e-02,-9.643997214873684110e-02,3.190736736212388402e-01,1.927046485407135079e-01,-4.007182905283455110e-01
4.533977170619450270e+00,3.269930013445082828e+00,2.459534637610513719e-02,1.870618557683980887e+00,-1.408073073416206800e+00,2.242926620543619354e-01,-1.551922056380891979e+00,4.391732269919928489e-01,-3.200762871055970460e-01,-4.634972960634436423e-01,-1.908280715535615457e-01,6.467826017563278462e-01,-4.324077150687111737e-01,-6.531683750765346352e-02,-2.512293354896052988e-01,-5.333553345194517320e-02,-2.740999899770002468e-01,-1.692890702441450790e-01
2.913031193629439297e+00,6.601288100708370798e+00,1.552669871409209090e+00,-4.763779592976308819e-01,-9.198342103849377338e-01,1.953083266272688800e-01,-4.787434798727196461e-01,5.099811781294369406e-02,-5.088225874914492630e-01,2.697652622395386168e-01,-2.749060490487083563e-01,6.896141712343054619e-01,-5.119812694023228028e-01,-5.898457007709664301e-01,1.058162635979546240e-01,-3.808652713588405736e-01,1.432207886304472377e-01,4.664211029981586987e-01
-4.514772093454777924e+00,-1.349097049926780256e+00,7.420506997307177999e-01,-1.086533963869050989e+00,-5.208265235439697438e-01,-5.332517008914956086e-02,4.044467657508715175e-01,-6.878459257844500574e-02,9.269534511456130332e-02,1.229555608790420113e-01,2.995034871725927861e-01,8.399233860427365306e-01,3.497398997963649947e-01,-5.201714506563184237e-01,-2.857012508803877249e-01,1.309664712344020820e-01,1.533605623072996638e-01,-1.003446098937992633e-03
-1.823155658931494338e+00,5.396674579903812941e-01,9.372723568512426606e-01,5.150467322422271899e-01,-3.463218709757437952e-01,1.080307463610170604e-01,-3.522291507183621384e-01,-1.025444464116507470e+00,-3.263556370308381416e-01,1.151705202658139582e+00,-1.228221529501005993e-01,-3.131916996445374135e-01,1.402063648882730662e-01,5.663477245718534503e-01,2.448601659772998151e-01,-1.918742442959424643e-01,4.563936552740969349e-02,-3.057393762365344381e-02
-2.573704363243823900e-01,-1.043825459171450865e+00,8.168154789472914512e-01,-1.090554634974212345e-01,2.838105693740923807e-01,-7.284335509516821905e-02,-7.759999039051570201e-03,-1.028885643719557264e+00,-1.382025459868773121e+00,2.572802758657459221e-01,-4.106761242409202040e-01,1.610135096116777353e-01,-2.513488092101201585e-03,-3.168781713273054468e-01,-7.790873744366777487e-02,-1.794267297180296428e-01,2.571048735128679541e-02,-2.342665425868461493e-01
